source,target,weight
292144,293030,0.5555555555555556
292144,370291,0.5555555555555556
292144,540342,0.5555555555555556
292144,820240,0.5555555555555556
292145,292145,1.0
292149,292149,1.0
292151,292151,1.0
292151,293623,0.5555555555555556
292151,320642,0.5555555555555556
292151,853939,0.5555555555555556
292159,292159,1.0
292159,821193,0.5714285714285714
292211,292211,1.0
292211,292212,0.6363636363636364
292211,292213,0.6
292212,292212,1.0
292212,292213,0.6363636363636364
292213,292213,1.0
292213,293211,0.5555555555555556
292213,400270,0.5555555555555556
292219,292219,1.0
292219,293339,0.7
292219,300630,0.5833333333333334
292219,340212,0.6
292219,481021,0.7
292219,481031,0.6
292219,722692,0.6
292219,750712,0.6666666666666666
292219,844819,0.6363636363636364
292221,292221,1.0
292222,292222,1.0
292222,293729,0.5714285714285714
292229,292229,1.0
292229,381511,0.6
292229,854519,0.6
292230,292230,1.0
292230,293221,0.6666666666666666
292230,293729,0.5714285714285714
292230,294140,0.5714285714285714
292230,540341,0.6666666666666666
292241,292241,1.0
292241,400220,0.5714285714285714
292242,292242,1.0
292249,292249,1.0
292249,293490,0.6666666666666666
292250,292250,1.0
292310,292310,1.0
292310,560221,0.6
292310,690320,0.6
292310,741122,0.5833333333333334
292320,292320,1.0
292320,843360,0.6
292390,292390,1.0
292390,321511,0.5625
292390,851410,0.5625
292390,851420,0.5625
292410,292410,1.0
292410,292690,0.6153846153846154
292410,293369,0.5714285714285714
292410,321519,0.5714285714285714
292410,340319,0.5833333333333334
292410,381511,0.5833333333333334
292410,391990,0.5833333333333334
292410,392061,0.6666666666666666
292410,740500,0.5833333333333334
292410,741600,0.5833333333333334
292410,840890,0.5833333333333334
292410,902290,0.5833333333333334
292421,292421,1.0
292421,293369,0.5714285714285714
292429,292429,1.0
292511,292511,1.0
292519,292519,1.0
292519,293410,0.5555555555555556
292519,340399,0.5555555555555556
292519,860711,0.5555555555555556
292520,292520,1.0
292520,293321,0.5833333333333334
292520,293369,0.6428571428571429
292520,841012,0.5714285714285714
292610,292610,1.0
292620,292620,1.0
292690,292690,1.0
292690,293290,0.5714285714285714
292690,293369,0.5714285714285714
292690,321519,0.5714285714285714
292690,381511,0.6153846153846154
292690,392061,0.6153846153846154
292690,550310,0.6153846153846154
292690,741600,0.6153846153846154
292690,901290,0.6923076923076923
292690,901850,0.6153846153846154
292690,902221,0.6153846153846154
292690,902290,0.6153846153846154
292700,292700,1.0
292800,292800,1.0
292910,292910,1.0
292910,321210,0.5833333333333334
292910,340391,0.6666666666666666
292910,381590,0.5833333333333334
292910,390710,0.6153846153846154
292910,390740,0.6666666666666666
292910,391239,0.5833333333333334
292910,391990,0.6666666666666666
292910,392091,0.5833333333333334
292910,400270,0.5833333333333334
292910,540410,0.5833333333333334
292910,844712,0.5833333333333334
292910,845811,0.5833333333333334
292910,845891,0.5833333333333334
292910,847510,0.5833333333333334
292910,851290,0.5833333333333334
292910,853990,0.5882352941176471
292990,292990,1.0
293010,293010,1.0
293020,293020,1.0
293030,293030,1.0
293030,320642,0.6666666666666666
293030,400270,0.5555555555555556
293030,400599,0.6
293040,293040,1.0
293040,293339,0.6666666666666666
293040,340399,0.5555555555555556
293040,370294,0.5555555555555556
293040,390469,0.5555555555555556
293040,390590,0.5555555555555556
293040,400249,0.5555555555555556
293040,400270,0.5555555555555556
293090,293090,1.0
293100,293100,1.0
293100,350290,0.5555555555555556
293100,841181,0.5555555555555556
293211,293211,1.0
293211,390469,0.5555555555555556
293211,391990,0.5555555555555556
293212,293212,1.0
293212,293213,0.6666666666666666
293213,293213,1.0
293219,293219,1.0
293221,293221,1.0
293221,293729,0.5714285714285714
293229,293229,1.0
293290,293290,1.0
293290,293321,0.5714285714285714
293290,293369,0.6428571428571429
293290,293722,0.5714285714285714
293290,320417,0.5714285714285714
293290,510400,0.5714285714285714
293311,293311,1.0
293319,293319,1.0
293321,293321,1.0
293321,293369,0.5714285714285714
293321,293721,0.7272727272727273
293321,293729,0.6
293321,871140,0.6
293329,293329,1.0
293329,293339,0.5555555555555556
293331,293331,1.0
293331,690310,0.5555555555555556
293331,846711,0.5555555555555556
293331,854012,0.625
293331,950631,0.5555555555555556
293339,293339,1.0
293339,293379,0.5555555555555556
293339,293490,0.5555555555555556
293339,340399,0.6666666666666666
293339,370110,0.5555555555555556
293339,370252,0.5555555555555556
293339,370291,0.5555555555555556
293339,381590,0.5555555555555556
293339,390469,0.5555555555555556
293339,390590,0.5555555555555556
293339,400249,0.5555555555555556
293339,400270,0.5555555555555556
293339,481031,0.5555555555555556
293339,690919,0.5555555555555556
293339,700220,0.5555555555555556
293339,722692,0.6
293339,845610,0.5555555555555556
293339,846711,0.5555555555555556
293339,847230,0.6666666666666666
293339,901520,0.5555555555555556
293339,902111,0.5555555555555556
293339,902750,0.6153846153846154
293339,903140,0.5555555555555556
293340,293340,1.0
293340,293390,0.6
293351,293351,1.0
293359,293359,1.0
293359,293390,0.5555555555555556
293361,293361,1.0
293369,293369,1.0
293369,321519,0.5714285714285714
293369,340213,0.5714285714285714
293371,293371,1.0
293379,293379,1.0
293379,910811,0.5714285714285714
293379,911019,0.5714285714285714
293379,911440,0.5714285714285714
293390,293390,1.0
293390,293490,0.6666666666666666
293410,293410,1.0
293410,844321,0.625
293420,293420,1.0
293430,293430,1.0
293490,293490,1.0
293500,293500,1.0
293610,293610,1.0
293621,293621,1.0
293621,293628,0.6428571428571429
293621,300439,0.5714285714285714
293622,293622,1.0
293622,293625,0.5555555555555556
293623,293623,1.0
293623,293624,0.5555555555555556
293624,293624,1.0
293624,293625,0.5555555555555556
293624,370254,0.5555555555555556
293624,370790,0.6666666666666666
293624,390461,0.6363636363636364
293624,852691,0.5555555555555556
293624,854320,0.5555555555555556
293624,900912,0.5555555555555556
293624,901180,0.5555555555555556
293625,293625,1.0
293625,900290,0.6
293625,901180,0.5555555555555556
293625,901730,0.5555555555555556
293626,293626,1.0
293627,293627,1.0
293627,370254,0.6
293628,293628,1.0
293628,293629,0.625
293629,293629,1.0
293690,293690,1.0
293710,293710,1.0
293721,293721,1.0
293722,293722,1.0
293722,901710,0.5833333333333334
293729,293729,1.0
293729,294140,0.5714285714285714
293791,293791,1.0
293792,293792,1.0
293799,293799,1.0
293810,293810,1.0
293890,293890,1.0
293910,293910,1.0
293921,293921,1.0
293929,293929,1.0
293930,293930,1.0
293940,293940,1.0
293950,293950,1.0
293960,293960,1.0
293990,293990,1.0
293990,300210,0.5833333333333334
294000,294000,1.0
294110,294110,1.0
294120,294120,1.0
294130,294130,1.0
294140,294140,1.0
294140,500720,0.5714285714285714
294150,294150,1.0
294190,294190,1.0
294200,294200,1.0
300110,300110,1.0
300120,300120,1.0
300190,300190,1.0
300190,901839,0.5833333333333334
300210,300210,1.0
300210,381519,0.5833333333333334
300220,300220,1.0
300220,340319,0.6363636363636364
300231,300231,1.0
300231,340212,0.625
300231,381300,0.6
300231,390469,0.5555555555555556
300231,400270,0.5555555555555556
300231,902211,0.5555555555555556
300239,300239,1.0
300290,300290,1.0
300290,350790,0.5882352941176471
300290,392030,0.5882352941176471
300310,300310,1.0
300320,300320,1.0
300331,300331,1.0
300339,300339,1.0
300340,300340,1.0
300390,300390,1.0
300410,300410,1.0
300410,300420,0.6071428571428571
300420,300420,1.0
300420,300490,0.7037037037037037
300431,300431,1.0
300431,844311,0.6
300432,300432,1.0
300439,300439,1.0
300439,843850,0.5714285714285714
300439,844360,0.6428571428571429
300439,901510,0.5714285714285714
300439,902790,0.5714285714285714
300440,300440,1.0
300450,300450,1.0
300490,300490,1.0
300510,300510,1.0
300510,300610,0.5909090909090909
300590,300590,1.0
300610,300610,1.0
300620,300620,1.0
300630,300630,1.0
300630,750712,0.5833333333333334
300640,300640,1.0
300650,300650,1.0
300650,843120,0.5789473684210527
300660,300660,1.0
310100,310100,1.0
310210,310210,1.0
310221,310221,1.0
310229,310229,1.0
310230,310230,1.0
310240,310240,1.0
310240,840310,0.5789473684210527
310240,860210,0.5789473684210527
310240,860800,0.5789473684210527
310250,310250,1.0
310260,310260,1.0
310270,310270,1.0
310270,910891,0.6666666666666666
310280,310280,1.0
310290,310290,1.0
310310,310310,1.0
310320,310320,1.0
310390,310390,1.0
310410,310410,1.0
310420,310420,1.0
310430,310430,1.0
310490,310490,1.0
310510,310510,1.0
310520,310520,1.0
310530,310530,1.0
310540,310540,1.0
310551,310551,1.0
310559,310559,1.0
310560,310560,1.0
310590,310590,1.0
320110,320110,1.0
320120,320120,1.0
320190,320190,1.0
320210,320210,1.0
320210,380999,0.6470588235294118
320290,320290,1.0
320290,380999,0.5714285714285714
320290,721935,0.5714285714285714
320300,320300,1.0
320411,320411,1.0
320412,320412,1.0
320412,320414,0.5789473684210527
320412,590699,0.5789473684210527
320412,722300,0.631578947368421
320412,741521,0.5789473684210527
320413,320413,1.0
320413,320414,0.6
320413,510400,0.5714285714285714
320414,320414,1.0
320415,320415,1.0
320416,320416,1.0
320417,320417,1.0
320419,320419,1.0
320419,844360,0.6
320420,320420,1.0
320490,320490,1.0
320500,320500,1.0
320610,320610,1.0
320620,320620,1.0
320630,320630,1.0
320641,320641,1.0
320642,320642,1.0
320642,381210,0.5833333333333334
320642,853921,0.5555555555555556
320642,853939,0.5555555555555556
320643,320643,1.0
320649,320649,1.0
320650,320650,1.0
320710,320710,1.0
320720,320720,1.0
320720,731821,0.5833333333333334
320720,830130,0.5714285714285714
320720,830242,0.6
320720,841459,0.5714285714285714
320720,910700,0.5833333333333334
320720,960621,0.5833333333333334
320720,961590,0.5833333333333334
320730,320730,1.0
320730,740940,0.5555555555555556
320740,320740,1.0
320740,848049,0.5714285714285714
320810,320810,1.0
320810,320910,0.5517241379310345
320810,392111,0.5625
320810,481830,0.6206896551724138
320820,320820,1.0
320820,330730,0.5714285714285714
320820,401099,0.5909090909090909
320820,481011,0.5714285714285714
320820,591000,0.5652173913043478
320820,846039,0.5714285714285714
320820,846694,0.6190476190476191
320890,320890,1.0
320890,320910,0.6785714285714286
320890,321490,0.5714285714285714
320890,340290,0.6071428571428571
320910,320910,1.0
320910,321490,0.5925925925925926
320910,340290,0.5714285714285714
320910,392010,0.59375
320910,481830,0.5714285714285714
320910,843390,0.5555555555555556
320990,320990,1.0
321000,321000,1.0
321100,321100,1.0
321210,321210,1.0
321210,391990,0.6
321210,400251,0.7
321210,722100,0.6
321210,847989,0.6
321210,950631,0.6
321290,321290,1.0
321290,400811,0.6
321310,321310,1.0
321310,903210,0.5789473684210527
321390,321390,1.0
321390,901510,0.5714285714285714
321390,960831,0.5714285714285714
321410,321410,1.0
321490,321490,1.0
321490,392010,0.5625
321490,481960,0.625
321490,732183,0.68
321511,321511,1.0
321511,851420,0.5625
321511,902730,0.5625
321519,321519,1.0
321519,340319,0.5714285714285714
321519,392061,0.6428571428571429
321519,710700,0.5714285714285714
321519,721932,0.5714285714285714
321519,846610,0.6428571428571429
321519,851410,0.6
321519,901510,0.5714285714285714
321519,902730,0.6
321590,321590,1.0
330111,330111,1.0
330112,330112,1.0
330113,330113,1.0
330114,330114,1.0
330119,330119,1.0
330121,330121,1.0
330122,330122,1.0
330123,330123,1.0
330124,330124,1.0
330125,330125,1.0
330126,330126,1.0
330129,330129,1.0
330130,330130,1.0
330190,330190,1.0
330210,330210,1.0
330290,330290,1.0
330300,330300,1.0
330300,330491,0.56
330300,330499,0.5833333333333334
330410,330410,1.0
330410,330420,0.7058823529411765
330420,330420,1.0
330420,481121,0.5882352941176471
330430,330430,1.0
330491,330491,1.0
330491,330499,0.6
330491,330520,0.5555555555555556
330499,330499,1.0
330510,330510,1.0
330510,330590,0.5625
330520,330520,1.0
330520,330590,0.5555555555555556
330530,330530,1.0
330590,330590,1.0
330590,330720,0.5517241379310345
330610,330610,1.0
330690,330690,1.0
330710,330710,1.0
330720,330720,1.0
330730,330730,1.0
330741,330741,1.0
330741,521121,0.5789473684210527
330749,330749,1.0
330749,940120,0.5652173913043478
330790,330790,1.0
340111,340111,1.0
340111,340119,0.5925925925925926
340119,340119,1.0
340120,340120,1.0
340211,340211,1.0
340212,340212,1.0
340212,381300,0.6
340212,400270,0.5555555555555556
340212,480540,0.6
340212,481031,0.5555555555555556
340212,681510,0.625
340212,721890,0.5555555555555556
340212,750512,0.625
340212,750711,0.625
340212,750712,0.5833333333333334
340212,840820,0.6
340212,842710,0.5555555555555556
340212,846781,0.625
340212,847230,0.5555555555555556
340212,940110,0.625
340213,340213,1.0
340213,340530,0.6153846153846154
340213,370130,0.6153846153846154
340213,390461,0.6923076923076923
340213,390690,0.5714285714285714
340213,721260,0.6923076923076923
340213,721932,0.6153846153846154
340213,750712,0.6153846153846154
340219,340219,1.0
340220,340220,1.0
340290,340290,1.0
340311,340311,1.0
340319,340319,1.0
340319,340399,0.6363636363636364
340319,340530,0.5833333333333334
340319,350510,0.5833333333333334
340319,382200,0.7272727272727273
340319,392061,0.5833333333333334
340319,481021,0.6363636363636364
340319,721932,0.6363636363636364
340319,740822,0.5833333333333334
340319,842091,0.6363636363636364
340319,844360,0.6363636363636364
340319,846241,0.5833333333333334
340319,847230,0.7272727272727273
340319,860711,0.6363636363636364
340319,870790,0.5833333333333334
340319,902290,0.6363636363636364
340319,902680,0.5714285714285714
340391,340391,1.0
340391,380999,0.5714285714285714
340391,381519,0.5833333333333334
340391,390740,0.5833333333333334
340391,391990,0.5833333333333334
340391,960621,0.5833333333333334
340399,340399,1.0
340399,370130,0.6
340399,370291,0.5555555555555556
340399,381511,0.6
340399,381590,0.5555555555555556
340399,390469,0.6666666666666666
340399,391000,0.6
340399,391990,0.5555555555555556
340399,400249,0.75
340399,400270,0.6666666666666666
340399,550310,0.5833333333333334
340399,560130,0.625
340399,690919,0.5555555555555556
340399,700220,0.6666666666666666
340399,722692,0.6
340399,845610,0.625
340399,847230,0.6666666666666666
340399,860310,0.5555555555555556
340399,860711,0.75
340399,901290,0.6
340399,902211,0.5555555555555556
340410,340410,1.0
340410,730220,0.6
340420,340420,1.0
340490,340490,1.0
340490,721931,0.5714285714285714
340490,721932,0.5714285714285714
340510,340510,1.0
340520,340520,1.0
340530,340530,1.0
340530,370130,0.5833333333333334
340530,381590,0.5833333333333334
340530,721932,0.5833333333333334
340540,340540,1.0
340590,340590,1.0
340600,340600,1.0
340600,940180,0.5625
340700,340700,1.0
340700,910911,0.6666666666666666
350110,350110,1.0
350190,350190,1.0
350190,843353,0.5555555555555556
350210,350210,1.0
350290,350290,1.0
350300,350300,1.0
350400,350400,1.0
350510,350510,1.0
350510,570320,0.5714285714285714
350520,350520,1.0
350610,350610,1.0
350691,350691,1.0
350691,830520,0.5714285714285714
350699,350699,1.0
350710,350710,1.0
350710,842890,0.6
350790,350790,1.0
350790,843120,0.5555555555555556
360100,360100,1.0
360100,930630,0.5833333333333334
360200,360200,1.0
360300,360300,1.0
360410,360410,1.0
360410,660191,0.6666666666666666
360490,360490,1.0
360500,360500,1.0
360610,360610,1.0
360690,360690,1.0
370110,370110,1.0
370110,370210,0.5555555555555556
370110,370243,0.5555555555555556
370120,370120,1.0
370130,370130,1.0
370130,370232,0.7
370130,381511,0.7
370130,381590,0.6
370130,390430,0.6
370130,390461,0.6363636363636364
370130,390469,0.7
370130,390690,0.5714285714285714
370130,391000,0.7
370130,391990,0.6
370130,400249,0.6
370130,400270,0.7
370130,400520,0.6
370130,680690,0.8
370130,681510,0.6
370130,842720,0.5833333333333334
370130,847230,0.6
370130,901290,0.6
370130,903281,0.6363636363636364
370191,370191,1.0
370191,370231,0.5833333333333334
370199,370199,1.0
370210,370210,1.0
370210,370242,0.5714285714285714
370210,370294,0.6666666666666666
370210,400249,0.5714285714285714
370220,370220,1.0
370220,731910,0.6
370220,850690,0.5882352941176471
370231,370231,1.0
370232,370232,1.0
370232,400249,0.5555555555555556
370232,400520,0.5555555555555556
370239,370239,1.0
370241,370241,1.0
370241,370242,0.5714285714285714
370241,370710,0.5714285714285714
370241,391212,0.6
370241,740939,0.6
370241,854089,0.6
370241,900220,0.6
370241,911011,0.6
370242,370242,1.0
370242,370243,0.625
370242,370244,0.6
370242,370710,0.5714285714285714
370242,821193,0.5714285714285714
370243,370243,1.0
370243,370244,0.6
370244,370244,1.0
370251,370251,1.0
370252,370252,1.0
370252,370291,0.5555555555555556
370253,370253,1.0
370253,370254,0.6666666666666666
370253,860711,0.5555555555555556
370254,370254,1.0
370254,850620,0.5555555555555556
370255,370255,1.0
370255,370291,0.5555555555555556
370255,911019,0.5555555555555556
370256,370256,1.0
370291,370291,1.0
370291,400270,0.5555555555555556
370291,820240,0.6666666666666666
370291,847040,0.5555555555555556
370291,902710,0.5555555555555556
370292,370292,1.0
370292,560130,0.5714285714285714
370293,370293,1.0
370293,680690,0.6
370294,370294,1.0
370294,400249,0.5714285714285714
370295,370295,1.0
370295,370710,0.5555555555555556
370295,391000,0.6
370295,391990,0.6666666666666666
370295,392091,0.5833333333333334
370295,400270,0.5555555555555556
370295,701710,0.5555555555555556
370295,846711,0.5555555555555556
370295,853939,0.5555555555555556
370295,950631,0.5555555555555556
370310,370310,1.0
370320,370320,1.0
370390,370390,1.0
370400,370400,1.0
370510,370510,1.0
370520,370520,1.0
370520,852020,0.6
370520,950629,0.625
370520,950631,0.5555555555555556
370590,370590,1.0
370590,900120,0.75
370590,900220,0.6
370590,901390,0.75
370610,370610,1.0
370690,370690,1.0
370710,370710,1.0
370710,710610,0.5714285714285714
370710,711031,0.5714285714285714
370710,846711,0.5555555555555556
370710,854310,0.5714285714285714
370790,370790,1.0
380110,380110,1.0
380120,380120,1.0
380120,560130,0.5714285714285714
380120,710610,0.5714285714285714
380120,847230,0.5555555555555556
380120,901090,0.5714285714285714
380130,380130,1.0
380190,380190,1.0
380190,854511,0.5555555555555556
380210,380210,1.0
380290,380290,1.0
380300,380300,1.0
380400,380400,1.0
380510,380510,1.0
380520,380520,1.0
380590,380590,1.0
380610,380610,1.0
380620,380620,1.0
380630,380630,1.0
380630,380690,0.6153846153846154
380690,380690,1.0
380700,380700,1.0
380810,380810,1.0
380810,380830,0.5588235294117647
380820,380820,1.0
380830,380830,1.0
380840,380840,1.0
380890,380890,1.0
380910,380910,1.0
380991,380991,1.0
380992,380992,1.0
380992,480252,0.5714285714285714
380993,380993,1.0
380999,380999,1.0
381010,381010,1.0
381010,851890,0.5625
381010,853290,0.5714285714285714
381010,854190,0.6153846153846154
381090,381090,1.0
381090,390230,0.5882352941176471
381111,381111,1.0
381119,381119,1.0
381121,381121,1.0
381129,381129,1.0
381190,381190,1.0
381210,381210,1.0
381210,521041,0.5714285714285714
381210,551622,0.5833333333333334
381210,844819,0.6666666666666666
381210,845811,0.5833333333333334
381210,848340,0.5833333333333334
381210,848350,0.5833333333333334
381210,853939,0.5833333333333334
381210,960621,0.5833333333333334
381220,381220,1.0
381230,381230,1.0
381230,390890,0.5714285714285714
381230,390920,0.5625
381230,731815,0.6153846153846154
381230,842091,0.6153846153846154
381230,844849,0.5714285714285714
381300,381300,1.0
381300,480540,0.7
381400,381400,1.0
381511,381511,1.0
381511,381519,0.5833333333333334
381511,381590,0.6
381511,390469,0.6
381511,391000,0.7
381511,400249,0.6
381511,400270,0.6
381511,680690,0.7
381511,847230,0.6
381511,901290,0.6
381512,381512,1.0
381519,381519,1.0
381519,381590,0.6666666666666666
381519,391239,0.5833333333333334
381519,843691,0.5833333333333334
381590,381590,1.0
381590,390469,0.6666666666666666
381590,391239,0.6
381590,391990,0.6666666666666666
381590,400249,0.5555555555555556
381590,400270,0.6666666666666666
381590,680690,0.6
381590,690919,0.5555555555555556
381590,841350,0.5555555555555556
381590,843353,0.6666666666666666
381590,843490,0.6
381590,845610,0.5555555555555556
381590,846781,0.5555555555555556
381590,846789,0.6
381590,847230,0.5555555555555556
381600,381600,1.0
381600,842131,0.5833333333333334
381710,381710,1.0
381800,381800,1.0
381800,740990,0.6363636363636364
381900,381900,1.0
382000,382000,1.0
382000,843120,0.6
382000,940592,0.6
382100,382100,1.0
382200,382200,1.0
382200,902680,0.5714285714285714
382310,382310,1.0
382310,400510,0.5555555555555556
382310,820720,0.5625
382310,843330,0.5625
382310,848130,0.5625
382320,382320,1.0
382330,382330,1.0
382330,722910,0.5555555555555556
382340,382340,1.0
382350,382350,1.0
382350,391722,0.5769230769230769
382350,701931,0.5909090909090909
382350,732183,0.6
382350,732219,0.5909090909090909
382350,732510,0.5909090909090909
382360,382360,1.0
382390,382390,1.0
390110,390110,1.0
390110,390120,0.6296296296296297
390120,390120,1.0
390130,390130,1.0
390130,390740,0.6666666666666666
390130,391110,0.5833333333333334
390130,392091,0.5833333333333334
390130,400220,0.5714285714285714
390130,400259,0.5833333333333334
390190,390190,1.0
390210,390210,1.0
390220,390220,1.0
390220,400270,0.6
390230,390230,1.0
390290,390290,1.0
390311,390311,1.0
390319,390319,1.0
390320,390320,1.0
390320,390390,0.6
390320,390740,0.6666666666666666
390330,390330,1.0
390330,390740,0.5833333333333334
390330,852390,0.5833333333333334
390390,390390,1.0
390390,391239,0.6
390410,390410,1.0
390410,401110,0.5714285714285714
390421,390421,1.0
390421,390422,0.5714285714285714
390422,390422,1.0
390430,390430,1.0
390430,390469,0.6
390430,400270,0.6
390430,680690,0.6
390440,390440,1.0
390440,400249,0.5714285714285714
390440,840721,0.6
390440,845610,0.5714285714285714
390440,854310,0.6
390450,390450,1.0
390461,390461,1.0
390461,721260,0.5833333333333334
390469,390469,1.0
390469,391000,0.6
390469,391990,0.6666666666666666
390469,400249,0.6666666666666666
390469,400270,0.7777777777777778
390469,680690,0.6
390469,681510,0.5555555555555556
390469,700220,0.5555555555555556
390469,845610,0.5555555555555556
390469,847230,0.5555555555555556
390469,902211,0.5555555555555556
390490,390490,1.0
390490,390740,0.5714285714285714
390511,390511,1.0
390519,390519,1.0
390519,851781,0.5555555555555556
390519,910911,0.5555555555555556
390520,390520,1.0
390520,390590,0.625
390520,390740,0.5833333333333334
390520,848240,0.625
390590,390590,1.0
390590,391239,0.6
390610,390610,1.0
390610,391990,0.6666666666666666
390610,400270,0.5555555555555556
390610,854330,0.6
390610,900290,0.6
390690,390690,1.0
390690,391000,0.6428571428571429
390690,392061,0.5714285714285714
390690,540232,0.5714285714285714
390710,390710,1.0
390710,390740,0.6153846153846154
390720,390720,1.0
390720,390740,0.5714285714285714
390730,390730,1.0
390730,390740,0.5714285714285714
390730,392091,0.5714285714285714
390730,701120,0.5714285714285714
390730,701400,0.5714285714285714
390730,845970,0.5714285714285714
390730,847981,0.5714285714285714
390730,900840,0.5714285714285714
390730,901790,0.5714285714285714
390730,902620,0.5714285714285714
390740,390740,1.0
390740,391000,0.5833333333333334
390740,391110,0.5833333333333334
390740,391239,0.5833333333333334
390740,391990,0.5833333333333334
390740,392091,0.6666666666666666
390740,854390,0.5714285714285714
390750,390750,1.0
390760,390760,1.0
390791,390791,1.0
390791,722850,0.5555555555555556
390791,842511,0.5555555555555556
390799,390799,1.0
390799,390890,0.5714285714285714
390799,390950,0.6153846153846154
390799,844859,0.6153846153846154
390799,851440,0.6153846153846154
390810,390810,1.0
390810,390890,0.6666666666666666
390890,390890,1.0
390890,390950,0.5714285714285714
390890,392061,0.5714285714285714
390890,540232,0.5714285714285714
390890,540410,0.5714285714285714
390890,842490,0.5714285714285714
390890,846241,0.5714285714285714
390890,847981,0.5714285714285714
390890,900840,0.5714285714285714
390890,901530,0.5714285714285714
390910,390910,1.0
390910,481710,0.5625
390910,721690,0.59375
390910,730890,0.5714285714285714
390910,940560,0.5526315789473685
390920,390920,1.0
390920,550912,0.5625
390930,390930,1.0
390940,390940,1.0
390940,392030,0.5555555555555556
390950,390950,1.0
390950,842490,0.5714285714285714
391000,391000,1.0
391000,391990,0.6
391000,392061,0.5833333333333334
391000,400249,0.6
391000,400270,0.6
391000,680690,0.6
391000,847230,0.6
391000,852691,0.6
391000,901290,0.6
391000,902710,0.6
391110,391110,1.0
391190,391190,1.0
391211,391211,1.0
391212,391212,1.0
391212,392073,0.6
391212,846420,0.6
391220,391220,1.0
391220,844180,0.5625
391220,870190,0.5625
391231,391231,1.0
391239,391239,1.0
391239,391990,0.6
391239,400270,0.6
391290,391290,1.0
391310,391310,1.0
391390,391390,1.0
391400,391400,1.0
391400,730449,0.5555555555555556
391400,750522,0.6666666666666666
391510,391510,1.0
391510,470710,0.5769230769230769
391520,391520,1.0
391520,800120,0.625
391520,854160,0.5625
391530,391530,1.0
391590,391590,1.0
391610,391610,1.0
391620,391620,1.0
391690,391690,1.0
391710,391710,1.0
391721,391721,1.0
391721,730890,0.5853658536585366
391721,730900,0.5609756097560976
391721,760429,0.5609756097560976
391721,854460,0.5609756097560976
391722,391722,1.0
391722,680911,0.5769230769230769
391722,732183,0.5769230769230769
391722,732690,0.5769230769230769
391723,391723,1.0
391723,481910,0.6037735849056604
391729,391729,1.0
391731,391731,1.0
391732,391732,1.0
391733,391733,1.0
391733,392290,0.56
391739,391739,1.0
391739,846692,0.5909090909090909
391739,848180,0.5909090909090909
391740,391740,1.0
391810,391810,1.0
391890,391890,1.0
391910,391910,1.0
391990,391990,1.0
391990,392091,0.5833333333333334
391990,400241,0.5555555555555556
391990,400249,0.5555555555555556
391990,400270,0.7777777777777778
391990,722020,0.6363636363636364
391990,730640,0.5555555555555556
391990,740822,0.5833333333333334
391990,845610,0.5555555555555556
391990,846781,0.5555555555555556
391990,846789,0.6
391990,847989,0.6
391990,853939,0.5555555555555556
391990,902211,0.5555555555555556
391990,910911,0.5555555555555556
392010,392010,1.0
392010,392350,0.5625
392010,481920,0.5757575757575758
392010,680710,0.59375
392020,392020,1.0
392030,392030,1.0
392030,841780,0.6111111111111112
392030,846221,0.6111111111111112
392030,848180,0.6190476190476191
392030,851220,0.5882352941176471
392041,392041,1.0
392042,392042,1.0
392051,392051,1.0
392059,392059,1.0
392061,392061,1.0
392061,741600,0.5833333333333334
392061,846610,0.6153846153846154
392061,847230,0.5833333333333334
392061,901290,0.5833333333333334
392061,902290,0.5833333333333334
392061,902790,0.5714285714285714
392062,392062,1.0
392062,392069,0.5882352941176471
392062,722012,0.5789473684210527
392063,392063,1.0
392063,392069,0.5625
392069,392069,1.0
392069,847619,0.5625
392069,900699,0.5789473684210527
392071,392071,1.0
392072,392072,1.0
392072,845610,0.5714285714285714
392073,392073,1.0
392079,392079,1.0
392079,741490,0.5714285714285714
392079,960891,0.5714285714285714
392091,392091,1.0
392091,400270,0.5833333333333334
392091,540410,0.5833333333333334
392091,741600,0.5833333333333334
392091,845230,0.5833333333333334
392091,851290,0.5833333333333334
392091,902620,0.5833333333333334
392092,392092,1.0
392093,392093,1.0
392093,392094,0.5882352941176471
392093,853290,0.5714285714285714
392093,901790,0.5714285714285714
392094,392094,1.0
392094,741999,0.5789473684210527
392099,392099,1.0
392099,846630,0.5833333333333334
392111,392111,1.0
392111,441520,0.5757575757575758
392111,481710,0.5625
392111,680710,0.59375
392111,681091,0.5625
392111,730660,0.5625
392111,730890,0.6
392111,732183,0.625
392111,760429,0.5609756097560976
392111,940390,0.5625
392111,940560,0.5526315789473685
392112,392112,1.0
392113,392113,1.0
392113,481129,0.5652173913043478
392113,700800,0.5652173913043478
392113,720942,0.5833333333333334
392113,732183,0.56
392113,732219,0.6086956521739131
392113,843390,0.5833333333333334
392113,871639,0.5652173913043478
392114,392114,1.0
392114,840820,0.6
392114,871610,0.6
392119,392119,1.0
392119,480253,0.5769230769230769
392119,750300,0.5714285714285714
392190,392190,1.0
392210,392210,1.0
392210,730890,0.6052631578947368
392210,731029,0.5641025641025641
392210,760429,0.5609756097560976
392210,940560,0.6052631578947368
392220,392220,1.0
392220,392290,0.56
392220,400930,0.56
392220,611511,0.6
392220,701329,0.5862068965517241
392220,722830,0.5517241379310345
392220,732183,0.6
392220,732510,0.56
