source,target,weight
732690,850300,0.5666666666666667
740110,740110,1.0
740120,740120,1.0
740200,740200,1.0
740311,740311,1.0
740312,740312,1.0
740313,740313,1.0
740319,740319,1.0
740321,740321,1.0
740322,740322,1.0
740323,740323,1.0
740323,851410,0.6153846153846154
740329,740329,1.0
740400,740400,1.0
740400,760200,0.5833333333333334
740400,780200,0.5555555555555556
740500,740500,1.0
740610,740610,1.0
740610,852610,0.5714285714285714
740620,740620,1.0
740710,740710,1.0
740721,740721,1.0
740721,843420,0.5925925925925926
740722,740722,1.0
740722,841391,0.5882352941176471
740722,843810,0.5714285714285714
740722,845490,0.5714285714285714
740729,740729,1.0
740729,850434,0.5555555555555556
740811,740811,1.0
740819,740819,1.0
740821,740821,1.0
740822,740822,1.0
740822,847720,0.6363636363636364
740822,860310,0.5833333333333334
740822,901410,0.6153846153846154
740822,901849,0.5833333333333334
740822,960891,0.5833333333333334
740829,740829,1.0
740911,740911,1.0
740911,740921,0.5714285714285714
740919,740919,1.0
740921,740921,1.0
740921,740929,0.5555555555555556
740921,847740,0.5714285714285714
740921,851420,0.5714285714285714
740929,740929,1.0
740931,740931,1.0
740931,740940,0.5555555555555556
740931,810292,0.5714285714285714
740931,850780,0.5714285714285714
740931,900120,0.5714285714285714
740931,901380,0.5714285714285714
740931,920991,0.5714285714285714
740939,740939,1.0
740940,740940,1.0
740940,841410,0.5555555555555556
740990,740990,1.0
740990,750620,0.5555555555555556
740990,845970,0.5833333333333334
740990,848240,0.5555555555555556
740990,852312,0.5555555555555556
740990,852320,0.5555555555555556
740990,854320,0.6666666666666666
740990,903281,0.5555555555555556
740990,960891,0.5833333333333334
741011,741011,1.0
741011,850780,0.5555555555555556
741011,854030,0.6
741011,854089,0.5555555555555556
741011,854121,0.7
741011,854190,0.6
741011,900219,0.5555555555555556
741011,901380,0.5555555555555556
741011,910919,0.5555555555555556
741011,920910,0.5555555555555556
741012,741012,1.0
741012,910919,0.5555555555555556
741021,741021,1.0
741021,845970,0.5833333333333334
741021,854121,0.6363636363636364
741021,950720,0.5833333333333334
741022,741022,1.0
741110,741110,1.0
741121,741121,1.0
741122,741122,1.0
741122,845490,0.5714285714285714
741129,741129,1.0
741210,741210,1.0
741220,741220,1.0
741300,741300,1.0
741410,741410,1.0
741410,842122,0.5555555555555556
741490,741490,1.0
741510,741510,1.0
741521,741521,1.0
741521,820320,0.5625
741521,820411,0.6
741521,820559,0.5882352941176471
741521,821194,0.6
741521,842099,0.6
741529,741529,1.0
741529,845931,0.6153846153846154
741529,846693,0.5555555555555556
741529,851410,0.6153846153846154
741531,741531,1.0
741532,741532,1.0
741532,846591,0.5625
741539,741539,1.0
741539,820150,0.5833333333333334
741539,844090,0.6153846153846154
741539,844849,0.5714285714285714
741539,845811,0.5833333333333334
741539,847790,0.5625
741539,860712,0.5833333333333334
741539,900390,0.5833333333333334
741539,960831,0.5833333333333334
741600,741600,1.0
741600,851410,0.6153846153846154
741600,902410,0.6363636363636364
741600,903140,0.6
741700,741700,1.0
741810,741810,1.0
741820,741820,1.0
741820,845410,0.5625
741820,871494,0.625
741820,920993,0.5625
741910,741910,1.0
741991,741991,1.0
741991,820820,0.5555555555555556
741991,851633,0.6111111111111112
741999,741999,1.0
741999,841989,0.5714285714285714
741999,848071,0.5714285714285714
750110,750110,1.0
750120,750120,1.0
750210,750210,1.0
750220,750220,1.0
750300,750300,1.0
750400,750400,1.0
750511,750511,1.0
750512,750512,1.0
750521,750521,1.0
750521,750620,0.5714285714285714
750521,750711,0.5714285714285714
750522,750522,1.0
750610,750610,1.0
750610,750712,0.5555555555555556
750610,854330,0.5555555555555556
750620,750620,1.0
750620,750712,0.5555555555555556
750620,854020,0.5714285714285714
750620,854049,0.625
750620,854320,0.5555555555555556
750620,902710,0.5555555555555556
750711,750711,1.0
750711,841410,0.5555555555555556
750711,842122,0.5555555555555556
750711,844340,0.7142857142857143
750712,750712,1.0
750712,810990,0.5555555555555556
750712,840140,0.5555555555555556
750712,841410,0.5555555555555556
750712,847230,0.6
750712,848240,0.5555555555555556
750712,854049,0.5555555555555556
750712,902710,0.6666666666666666
750720,750720,1.0
750800,750800,1.0
760110,760110,1.0
760110,760120,0.6470588235294118
760120,760120,1.0
760200,760200,1.0
760310,760310,1.0
760320,760320,1.0
760410,760410,1.0
760421,760421,1.0
760421,760429,0.5555555555555556
760421,761090,0.5714285714285714
760429,760429,1.0
760429,940600,0.5641025641025641
760511,760511,1.0
760511,760521,0.5789473684210527
760519,760519,1.0
760521,760521,1.0
760529,760529,1.0
760611,760611,1.0
760611,760691,0.5555555555555556
760612,760612,1.0
760691,760691,1.0
760692,760692,1.0
760711,760711,1.0
760719,760719,1.0
760720,760720,1.0
760810,760810,1.0
760820,760820,1.0
760900,760900,1.0
761010,761010,1.0
761090,761090,1.0
761090,841840,0.5652173913043478
761090,843131,0.5652173913043478
761090,843139,0.6521739130434783
761090,843229,0.5652173913043478
761090,843320,0.6086956521739131
761090,940390,0.625
761100,761100,1.0
761210,761210,1.0
761290,761290,1.0
761290,870891,0.5517241379310345
761300,761300,1.0
761410,761410,1.0
761490,761490,1.0
761510,761510,1.0
761520,761520,1.0
761520,821510,0.5652173913043478
761520,940591,0.5652173913043478
761610,761610,1.0
761690,761690,1.0
761690,846694,0.5769230769230769
761690,848079,0.5714285714285714
761690,851690,0.5769230769230769
780110,780110,1.0
780191,780191,1.0
780199,780199,1.0
780200,780200,1.0
780300,780300,1.0
780411,780411,1.0
780419,780419,1.0
780420,780420,1.0
780500,780500,1.0
780600,780600,1.0
790111,790111,1.0
790111,790112,0.88
790111,790120,0.56
790112,790112,1.0
790112,790120,0.5833333333333334
790120,790120,1.0
790200,790200,1.0
790310,790310,1.0
790390,790390,1.0
790400,790400,1.0
790500,790500,1.0
790600,790600,1.0
790600,830210,0.5625
790710,790710,1.0
790790,790790,1.0
790790,820740,0.5714285714285714
790790,830160,0.5833333333333334
790790,830210,0.6190476190476191
790790,840410,0.5714285714285714
790790,846799,0.5714285714285714
790790,848299,0.5714285714285714
790790,853225,0.5714285714285714
800110,800110,1.0
800120,800120,1.0
800200,800200,1.0
800300,800300,1.0
800400,800400,1.0
800510,800510,1.0
800600,800600,1.0
800700,800700,1.0
810110,810110,1.0
810110,810293,0.6666666666666666
810110,920410,0.5555555555555556
810110,920991,0.5555555555555556
810191,810191,1.0
810192,810192,1.0
810193,810193,1.0
810193,950440,0.6153846153846154
810199,810199,1.0
810199,810299,0.5833333333333334
810210,810210,1.0
810210,810292,0.625
810210,810293,0.625
810291,810291,1.0
810291,810293,0.625
810292,810292,1.0
810292,841350,0.5714285714285714
810292,846711,0.625
810292,854089,0.5714285714285714
810292,871150,0.5714285714285714
810292,871390,0.7142857142857143
810292,960820,0.5555555555555556
810293,810293,1.0
810299,810299,1.0
810310,810310,1.0
810390,810390,1.0
810390,853223,0.5833333333333334
810411,810411,1.0
810411,810419,0.6363636363636364
810411,811230,0.5555555555555556
810419,810419,1.0
810420,810420,1.0
810430,810430,1.0
810430,842860,0.5714285714285714
810490,810490,1.0
810510,810510,1.0
810590,810590,1.0
810600,810600,1.0
810710,810710,1.0
810790,810790,1.0
810810,810810,1.0
810890,810890,1.0
810910,810910,1.0
810990,810990,1.0
810990,853529,0.5714285714285714
811000,811000,1.0
811100,811100,1.0
811211,811211,1.0
811219,811219,1.0
811220,811220,1.0
811230,811230,1.0
811230,850740,0.5555555555555556
811240,811240,1.0
811240,871390,0.5714285714285714
811291,811291,1.0
811291,811299,0.6
811291,852530,0.5833333333333334
811299,811299,1.0
811300,811300,1.0
820110,820110,1.0
820110,820130,0.6818181818181818
820110,820140,0.5909090909090909
820120,820120,1.0
820130,820130,1.0
820130,820140,0.5909090909090909
820140,820140,1.0
820150,820150,1.0
820150,820160,0.5833333333333334
820150,821192,0.5833333333333334
820150,844513,0.5833333333333334
820150,920590,0.5833333333333334
820150,960891,0.6666666666666666
820160,820160,1.0
820190,820190,1.0
820210,820210,1.0
820220,820220,1.0
820220,841239,0.5714285714285714
820220,847230,0.6
820220,853940,0.6
820231,820231,1.0
820231,845730,0.5833333333333334
820231,901030,0.5833333333333334
820232,820232,1.0
820240,820240,1.0
820291,820291,1.0
820299,820299,1.0
820299,842490,0.5625
820299,940592,0.5625
820310,820310,1.0
820320,820320,1.0
820330,820330,1.0
820340,820340,1.0
820340,845522,0.5714285714285714
820411,820411,1.0
820412,820412,1.0
820420,820420,1.0
820510,820510,1.0
820520,820520,1.0
820530,820530,1.0
820530,846711,0.5555555555555556
820540,820540,1.0
820551,820551,1.0
820559,820559,1.0
820560,820560,1.0
820560,841861,0.5833333333333334
820570,820570,1.0
820580,820580,1.0
820590,820590,1.0
820600,820600,1.0
820711,820711,1.0
820712,820712,1.0
820720,820720,1.0
820720,820730,0.5789473684210527
820720,845951,0.5789473684210527
820720,870810,0.5789473684210527
820730,820730,1.0
820730,844590,0.5882352941176471
820730,845490,0.6666666666666666
820730,845931,0.6666666666666666
820730,845951,0.625
820730,846320,0.6
820730,847790,0.625
820730,847981,0.6
820730,848041,0.6666666666666666
820730,848049,0.5625
820730,848071,0.6875
820740,820740,1.0
820740,846029,0.6
820750,820750,1.0
820750,820810,0.6
820760,820760,1.0
820770,820770,1.0
820770,820780,0.5882352941176471
820770,845130,0.5714285714285714
820770,847982,0.5882352941176471
820780,820780,1.0
820790,820790,1.0
820810,820810,1.0
820820,820820,1.0
820820,842490,0.5882352941176471
820820,842833,0.5555555555555556
820820,844390,0.5555555555555556
820820,847790,0.5882352941176471
820820,847982,0.5882352941176471
820820,848071,0.5882352941176471
820830,820830,1.0
820840,820840,1.0
820840,853010,0.5625
820840,870423,0.5882352941176471
820890,820890,1.0
820890,846029,0.631578947368421
820900,820900,1.0
820900,846610,0.6153846153846154
821000,821000,1.0
821110,821110,1.0
821191,821191,1.0
821191,961380,0.5625
821192,821192,1.0
821192,821300,0.5833333333333334
821192,920510,0.5833333333333334
821193,821193,1.0
821193,845630,0.5555555555555556
821193,846711,0.5555555555555556
821193,850613,0.5555555555555556
821193,901790,0.6
821193,910899,0.5555555555555556
821193,910919,0.6666666666666666
821193,920920,0.5555555555555556
821193,950651,0.5555555555555556
821194,821194,1.0
821210,821210,1.0
821220,821220,1.0
821290,821290,1.0
821300,821300,1.0
821410,821410,1.0
821420,821420,1.0
821490,821490,1.0
821510,821510,1.0
821520,821520,1.0
821520,830630,0.5555555555555556
821520,841451,0.5555555555555556
821591,821591,1.0
821599,821599,1.0
821599,841451,0.5555555555555556
830110,830110,1.0
830120,830120,1.0
830120,840991,0.5625
830120,841330,0.5714285714285714
830120,851130,0.5714285714285714
830120,870840,0.6
830120,870894,0.6666666666666666
830120,870899,0.5714285714285714
830120,902920,0.6428571428571429
830130,830130,1.0
830130,950621,0.5555555555555556
830140,830140,1.0
830140,830160,0.6666666666666666
830140,830249,0.5909090909090909
830150,830150,1.0
830160,830160,1.0
830160,846694,0.56
830160,848390,0.625
830160,851680,0.625
830170,830170,1.0
830170,841490,0.5714285714285714
830170,846029,0.5789473684210527
830170,846221,0.5714285714285714
830170,853890,0.5714285714285714
830170,870892,0.5714285714285714
830170,870899,0.5714285714285714
830210,830210,1.0
830210,830241,0.6470588235294118
830210,830242,0.6875
830210,830710,0.5625
830210,841710,0.5555555555555556
830210,846591,0.625
830210,940120,0.7058823529411765
830210,940592,0.5625
830220,830220,1.0
830230,830230,1.0
830230,840991,0.5789473684210527
830230,870894,0.5789473684210527
830230,870899,0.5714285714285714
830230,902920,0.5789473684210527
830241,830241,1.0
830241,830242,0.6470588235294118
830241,840310,0.5555555555555556
830241,841710,0.5555555555555556
830241,850980,0.6470588235294118
830242,830242,1.0
830242,841630,0.5625
830242,850980,0.6875
830242,851633,0.5625
830242,900390,0.5714285714285714
830242,910700,0.5714285714285714
830242,940171,0.5625
830242,940592,0.5625
830249,830249,1.0
830250,830250,1.0
830260,830260,1.0
830300,830300,1.0
830300,841899,0.5517241379310345
830300,853630,0.5666666666666667
830400,830400,1.0
830510,830510,1.0
830520,830520,1.0
830520,850152,0.5909090909090909
830590,830590,1.0
830610,830610,1.0
830621,830621,1.0
830629,830629,1.0
830629,950299,0.5625
830630,830630,1.0
830630,841451,0.5555555555555556
830630,847010,0.6666666666666666
830630,910911,0.5555555555555556
830710,830710,1.0
830710,844180,0.6
830790,830790,1.0
830810,830810,1.0
830820,830820,1.0
830890,830890,1.0
830890,950619,0.5882352941176471
830910,830910,1.0
830990,830990,1.0
831000,831000,1.0
831110,831110,1.0
831120,831120,1.0
831130,831130,1.0
831190,831190,1.0
840110,840110,1.0
840120,840120,1.0
840130,840130,1.0
840140,840140,1.0
840211,840211,1.0
840212,840212,1.0
840219,840219,1.0
840219,850423,0.5517241379310345
840220,840220,1.0
840290,840290,1.0
840310,840310,1.0
840310,840390,0.7777777777777778
840310,840690,0.5555555555555556
840310,841932,0.5555555555555556
840310,843229,0.5909090909090909
840310,843240,0.5555555555555556
840310,843320,0.6
840310,843330,0.6111111111111112
840310,843390,0.5714285714285714
840310,843810,0.6111111111111112
840310,860799,0.5909090909090909
840310,871690,0.6
840390,840390,1.0
840390,841932,0.5625
840390,843330,0.5625
840390,844250,0.5625
840390,950612,0.625
840410,840410,1.0
840410,840490,0.5909090909090909
840410,841950,0.5714285714285714
840410,846694,0.56
840410,848291,0.5714285714285714
840410,850152,0.5909090909090909
840410,851680,0.625
840410,853990,0.6190476190476191
840420,840420,1.0
840490,840490,1.0
840490,843699,0.5652173913043478
840510,840510,1.0
840590,840590,1.0
840611,840611,1.0
840619,840619,1.0
840690,840690,1.0
840690,841231,0.5882352941176471
840690,841391,0.5882352941176471
840690,841950,0.5714285714285714
840690,845490,0.5882352941176471
840690,846029,0.5789473684210527
840690,847751,0.5882352941176471
840690,848140,0.6111111111111112
840690,851290,0.5882352941176471
840690,860799,0.6363636363636364
840710,840710,1.0
840721,840721,1.0
840721,840790,0.5714285714285714
840729,840729,1.0
840731,840731,1.0
840731,851631,0.5714285714285714
840732,840732,1.0
840733,840733,1.0
840734,840734,1.0
840734,840991,0.625
840734,841330,0.5714285714285714
840734,842139,0.6923076923076923
840734,860719,0.5555555555555556
840734,870829,0.5882352941176471
840734,870840,0.6
840790,840790,1.0
840810,840810,1.0
840820,840820,1.0
840820,870850,0.6
840890,840890,1.0
840890,844831,0.6
840910,840910,1.0
840991,840991,1.0
840991,841330,0.625
840991,870829,0.6470588235294118
840991,870840,0.625
840991,870892,0.5714285714285714
840991,870894,0.5625
840991,870899,0.6190476190476191
840999,840999,1.0
840999,848310,0.625
840999,851190,0.5833333333333334
840999,870839,0.6086956521739131
841011,841011,1.0
841012,841012,1.0
841013,841013,1.0
841090,841090,1.0
841111,841111,1.0
841112,841112,1.0
841121,841121,1.0
841122,841122,1.0
841181,841181,1.0
841182,841182,1.0
841191,841191,1.0
841199,841199,1.0
841199,848140,0.5555555555555556
841210,841210,1.0
841210,901410,0.6428571428571429
841221,841221,1.0
841221,843230,0.6363636363636364
841221,845530,0.5652173913043478
841229,841229,1.0
841229,841290,0.5909090909090909
841231,841231,1.0
841231,841950,0.5714285714285714
841231,842139,0.6
841231,842890,0.6111111111111112
841231,843999,0.6
841231,870829,0.5882352941176471
841239,841239,1.0
841239,851490,0.5625
841280,841280,1.0
841290,841290,1.0
841311,841311,1.0
841319,841319,1.0
841320,841320,1.0
841330,841330,1.0
841330,870850,0.6
841330,902690,0.5882352941176471
841340,841340,1.0
841350,841350,1.0
841350,845610,0.5714285714285714
841350,871150,0.5714285714285714
841360,841360,1.0
841360,848360,0.6
841370,841370,1.0
841381,841381,1.0
841382,841382,1.0
841391,841391,1.0
841391,842199,0.5555555555555556
841391,842833,0.5555555555555556
841391,842890,0.5555555555555556
841391,843139,0.6086956521739131
841391,843240,0.5882352941176471
841391,843330,0.5882352941176471
841391,844190,0.5882352941176471
841391,844390,0.6111111111111112
841391,847790,0.5882352941176471
841391,848140,0.5555555555555556
841391,851490,0.5882352941176471
841391,870829,0.5882352941176471
841391,870892,0.6190476190476191
841391,870899,0.5714285714285714
841391,902690,0.5882352941176471
841392,841392,1.0
841410,841410,1.0
841410,842122,0.5555555555555556
841410,846021,0.5555555555555556
841410,846040,0.5555555555555556
841410,848350,0.5833333333333334
841410,854330,0.5555555555555556
841410,860310,0.5833333333333334
841410,960850,0.5714285714285714
841420,841420,1.0
841430,841430,1.0
841430,851140,0.5714285714285714
841430,870899,0.6190476190476191
841440,841440,1.0
841451,841451,1.0
841451,900219,0.5555555555555556
841451,920920,0.6666666666666666
841451,950651,0.5555555555555556
841459,841459,1.0
841459,846789,0.5625
841459,847690,0.6
841459,848140,0.5555555555555556
841459,850131,0.6875
841459,940171,0.5625
841459,960310,0.5625
841460,841460,1.0
841460,842211,0.7272727272727273
841480,841480,1.0
841480,841490,0.6190476190476191
841480,848390,0.5833333333333334
841490,841490,1.0
841490,844390,0.5714285714285714
841490,846694,0.56
841490,846799,0.5714285714285714
841490,848140,0.6190476190476191
841490,848190,0.5909090909090909
841490,848390,0.5833333333333334
841490,860799,0.5909090909090909
841490,870892,0.5714285714285714
841490,903290,0.5714285714285714
841510,841510,1.0
841581,841581,1.0
841582,841582,1.0
841583,841583,1.0
841590,841590,1.0
841590,851290,0.5882352941176471
841590,853990,0.5882352941176471
841590,870894,0.6666666666666666
841610,841610,1.0
841610,842230,0.5555555555555556
841610,843999,0.6
841620,841620,1.0
841620,843240,0.5625
841620,843330,0.5625
841630,841630,1.0
841630,847930,0.5882352941176471
841690,841690,1.0
841690,844360,0.5714285714285714
841710,841710,1.0
841710,844590,0.5555555555555556
841710,847940,0.5555555555555556
841710,940592,0.5555555555555556
841720,841720,1.0
841720,843420,0.5555555555555556
841720,853810,0.5555555555555556
841780,841780,1.0
841790,841790,1.0
841790,845130,0.5714285714285714
841790,845530,0.5652173913043478
841810,841810,1.0
841810,841821,0.8076923076923077
841810,841840,0.6538461538461539
841810,841850,0.5625
841810,841899,0.5517241379310345
841821,841821,1.0
841821,841840,0.64
841822,841822,1.0
841829,841829,1.0
841830,841830,1.0
841840,841840,1.0
841850,841850,1.0
841861,841861,1.0
841869,841869,1.0
841891,841891,1.0
841899,841899,1.0
841899,843141,0.5517241379310345
841911,841911,1.0
841919,841919,1.0
841920,841920,1.0
841920,842121,0.6086956521739131
841920,843680,0.5789473684210527
841931,841931,1.0
841931,843420,0.5555555555555556
841932,841932,1.0
841932,842833,0.5555555555555556
841932,843240,0.625
841932,843280,0.5625
841932,843320,0.65
841932,843330,0.6875
841932,843680,0.5789473684210527
841932,843999,0.5625
841932,844190,0.5625
841932,846591,0.5625
841932,847930,0.5882352941176471
841932,870790,0.625
841932,940592,0.625
841939,841939,1.0
841939,844849,0.6428571428571429
841939,845620,0.5714285714285714
841939,845811,0.7142857142857143
841939,846593,0.5714285714285714
841939,846610,0.5714285714285714
841939,847790,0.5625
841939,847981,0.6428571428571429
841939,851410,0.5714285714285714
841939,851440,0.5714285714285714
841939,860310,0.5714285714285714
841939,901010,0.5714285714285714
841940,841940,1.0
841950,841950,1.0
841950,841990,0.6190476190476191
841950,843139,0.6086956521739131
841950,848390,0.5833333333333334
841950,860799,0.6363636363636364
841960,841960,1.0
841960,842122,0.6363636363636364
841981,841981,1.0
841989,841989,1.0
841989,842099,0.5882352941176471
841990,841990,1.0
841990,843139,0.6086956521739131
841990,844390,0.6
841990,848140,0.6
841990,851680,0.5833333333333334
841990,853080,0.5714285714285714
841990,853090,0.6
841990,870892,0.5714285714285714
841990,902680,0.65
842010,842010,1.0
842010,846231,0.5714285714285714
842091,842091,1.0
842091,842099,0.6
842091,843991,0.6428571428571429
842091,845430,0.5714285714285714
842091,860400,0.5714285714285714
842091,902480,0.5714285714285714
842091,940592,0.5625
842099,842099,1.0
842099,845410,0.5625
842099,845720,0.6
842111,842111,1.0
842112,842112,1.0
842119,842119,1.0
842119,847590,0.6
842121,842121,1.0
842121,843139,0.6086956521739131
842121,843699,0.6086956521739131
842122,842122,1.0
842122,842420,0.6
842122,847230,0.6
842122,900130,0.5555555555555556
842122,902111,0.6666666666666666
842122,902150,0.5555555555555556
842123,842123,1.0
842123,842131,0.68
842129,842129,1.0
842131,842131,1.0
842139,842139,1.0
842191,842191,1.0
842191,844190,0.5714285714285714
842191,844250,0.5714285714285714
842191,844360,0.6428571428571429
842191,848120,0.6153846153846154
842191,851490,0.625
842199,842199,1.0
842199,843120,0.6
842199,851150,0.5555555555555556
842199,851290,0.5555555555555556
842199,870892,0.5714285714285714
842211,842211,1.0
842219,842219,1.0
842219,842240,0.6153846153846154
842220,842220,1.0
842220,844190,0.6
842220,846593,0.6
842230,842230,1.0
842230,843999,0.6
842230,846021,0.5555555555555556
842240,842240,1.0
842240,844190,0.5714285714285714
842290,842290,1.0
842290,842820,0.5833333333333334
842310,842310,1.0
842320,842320,1.0
842330,842330,1.0
842381,842381,1.0
842381,852010,0.5833333333333334
842382,842382,1.0
842389,842389,1.0
842390,842390,1.0
842410,842410,1.0
842420,842420,1.0
842420,902480,0.5833333333333334
842420,960831,0.6363636363636364
842430,842430,1.0
842430,846510,0.6
842430,903220,0.6
842481,842481,1.0
842489,842489,1.0
842490,842490,1.0
842490,844190,0.6
842490,844390,0.5555555555555556
842511,842511,1.0
842519,842519,1.0
842520,842520,1.0
842531,842531,1.0
842539,842539,1.0
842541,842541,1.0
842542,842542,1.0
842549,842549,1.0
842611,842611,1.0
842612,842612,1.0
842619,842619,1.0
842620,842620,1.0
842630,842630,1.0
842630,940592,0.5882352941176471
842641,842641,1.0
842649,842649,1.0
842691,842691,1.0
842691,844190,0.5714285714285714
842699,842699,1.0
842710,842710,1.0
842720,842720,1.0
842790,842790,1.0
842810,842810,1.0
842820,842820,1.0
842820,844190,0.5714285714285714
842820,848120,0.5833333333333334
842831,842831,1.0
842832,842832,1.0
842833,842833,1.0
842833,844390,0.5555555555555556
842833,847981,0.5555555555555556
842833,847982,0.5555555555555556
842833,860310,0.5555555555555556
842839,842839,1.0
842840,842840,1.0
842850,842850,1.0
842860,842860,1.0
842890,842890,1.0
842890,870892,0.5714285714285714
842890,902690,0.5555555555555556
842890,903290,0.5555555555555556
842911,842911,1.0
842919,842919,1.0
842920,842920,1.0
842930,842930,1.0
842940,842940,1.0
842951,842951,1.0
842952,842952,1.0
842959,842959,1.0
843010,843010,1.0
843020,843020,1.0
843020,843991,0.5625
843020,847790,0.5625
843020,853010,0.5625
843031,843031,1.0
843031,851531,0.6153846153846154
843039,843039,1.0
843041,843041,1.0
843049,843049,1.0
843050,843050,1.0
843061,843061,1.0
843062,843062,1.0
843069,843069,1.0
843110,843110,1.0
843120,843120,1.0
843120,843139,0.5652173913043478
843120,870892,0.5714285714285714
843131,843131,1.0
843131,844511,0.6
843131,853090,0.6
843139,843139,1.0
843139,843141,0.5555555555555556
843139,843229,0.5652173913043478
843139,843320,0.6521739130434783
843139,843699,0.5652173913043478
843139,850152,0.6086956521739131
843139,860799,0.6086956521739131
843139,870892,0.5652173913043478
843139,871639,0.5769230769230769
843141,843141,1.0
843141,843699,0.5555555555555556
843142,843142,1.0
843143,843143,1.0
843149,843149,1.0
843210,843210,1.0
843210,843221,0.5833333333333334
843210,843229,0.5909090909090909
843221,843221,1.0
843221,843229,0.5833333333333334
843221,843230,0.5833333333333334
843221,845530,0.5833333333333334
843229,843229,1.0
843229,843290,0.5517241379310345
843229,843320,0.5909090909090909
843229,845190,0.5652173913043478
843229,850152,0.5909090909090909
843229,850423,0.5555555555555556
843229,851680,0.5833333333333334
843229,860799,0.6363636363636364
843229,870892,0.5909090909090909
843229,940390,0.5833333333333334
843230,843230,1.0
843230,843290,0.5517241379310345
843230,843320,0.5714285714285714
843230,843390,0.5714285714285714
843230,846291,0.5714285714285714
843230,850153,0.5714285714285714
843230,870839,0.5714285714285714
843240,843240,1.0
843240,843280,0.5625
843240,843320,0.7
843240,843330,0.75
843240,870790,0.5625
843280,843280,1.0
843280,843330,0.5625
843280,844190,0.6
843290,843290,1.0
843290,843390,0.5517241379310345
843290,843420,0.5517241379310345
843290,843699,0.5517241379310345
843290,850300,0.6
843290,851680,0.5517241379310345
843290,853810,0.5517241379310345
843290,860729,0.5862068965517241
843290,860799,0.6206896551724138
843311,843311,1.0
843319,843319,1.0
843319,910911,0.5555555555555556
843320,843320,1.0
843320,843330,0.75
843320,843390,0.6666666666666666
843320,843610,0.5714285714285714
843320,843699,0.5652173913043478
843320,860799,0.5909090909090909
843320,870892,0.5714285714285714
843320,871639,0.5769230769230769
843320,871690,0.6
843330,843330,1.0
843330,843340,0.5625
843330,843810,0.625
843330,844190,0.5625
843330,940592,0.5625
843340,843340,1.0
843340,870530,0.6153846153846154
843351,843351,1.0
843352,843352,1.0
843353,843353,1.0
843359,843359,1.0
843360,843360,1.0
843390,843390,1.0
843390,843699,0.5652173913043478
843390,845190,0.5652173913043478
843390,854690,0.5714285714285714
843390,860799,0.6818181818181818
843390,870839,0.5714285714285714
843410,843410,1.0
843420,843420,1.0
843420,843699,0.5555555555555556
843420,843860,0.5555555555555556
843420,853810,0.5555555555555556
843490,843490,1.0
843510,843510,1.0
843590,843590,1.0
843610,843610,1.0
843621,843621,1.0
843629,843629,1.0
843680,843680,1.0
843680,843699,0.6521739130434783
843680,847930,0.5789473684210527
843691,843691,1.0
843699,843699,1.0
843699,853090,0.5652173913043478
843699,853810,0.5555555555555556
843699,870892,0.5652173913043478
843710,843710,1.0
843780,843780,1.0
843790,843790,1.0
843810,843810,1.0
843810,843820,0.6428571428571429
843820,843820,1.0
843830,843830,1.0
843840,843840,1.0
843850,843850,1.0
843850,844190,0.5714285714285714
843860,843860,1.0
843880,843880,1.0
843890,843890,1.0
843910,843910,1.0
843920,843920,1.0
843920,846594,0.5882352941176471
843930,843930,1.0
843930,845730,0.5833333333333334
843930,845961,0.6363636363636364
843991,843991,1.0
843999,843999,1.0
843999,844190,0.5714285714285714
843999,846510,0.6
843999,851531,0.5833333333333334
844010,844010,1.0
844010,844630,0.6
844010,845610,0.6
844090,844090,1.0
844090,847981,0.5714285714285714
844090,940592,0.5625
844110,844110,1.0
844120,844120,1.0
844120,846241,0.5833333333333334
844130,844130,1.0
844140,844140,1.0
844180,844180,1.0
844180,847790,0.5625
844190,844190,1.0
844190,844360,0.5714285714285714
844190,860310,0.5714285714285714
844190,902610,0.5625
844210,844210,1.0
844220,844220,1.0
844230,844230,1.0
844230,844240,0.6666666666666666
844240,844240,1.0
844250,844250,1.0
844250,851410,0.5714285714285714
844250,851420,0.5714285714285714
844250,900110,0.5714285714285714
844250,902620,0.5714285714285714
844311,844311,1.0
844312,844312,1.0
844319,844319,1.0
844321,844321,1.0
844321,854330,0.5555555555555556
844329,844329,1.0
844330,844330,1.0
844330,845951,0.5625
844340,844340,1.0
844340,854330,0.625
844350,844350,1.0
844350,844390,0.5555555555555556
844360,844360,1.0
844360,844390,0.5555555555555556
844390,844390,1.0
844390,846039,0.5555555555555556
844390,846221,0.5714285714285714
844390,846610,0.5555555555555556
844390,847759,0.6111111111111112
844390,847790,0.5555555555555556
844390,847982,0.5555555555555556
844390,848140,0.6666666666666666
844390,851490,0.6111111111111112
844390,854520,0.5555555555555556
844390,902680,0.5555555555555556
844400,844400,1.0
844400,845811,0.5833333333333334
844400,847720,0.5833333333333334
844400,847740,0.5833333333333334
844400,848041,0.5714285714285714
844511,844511,1.0
844511,844513,0.5555555555555556
844511,844519,0.5789473684210527
844511,847940,0.6111111111111112
844511,902990,0.5555555555555556
844512,844512,1.0
844513,844513,1.0
844513,844520,0.5833333333333334
844513,845710,0.5833333333333334
844513,845931,0.5833333333333334
844513,845961,0.5833333333333334
844513,846011,0.5833333333333334
844513,846031,0.5833333333333334
844513,846310,0.5833333333333334
