source,target,weight
401010,540241,0.5789473684210527
401091,401091,1.0
401099,401099,1.0
401110,401110,1.0
401110,401120,0.6129032258064516
401120,401120,1.0
401120,401191,0.5666666666666667
401120,841810,0.5666666666666667
401130,401130,1.0
401140,401140,1.0
401150,401150,1.0
401150,401320,0.8571428571428571
401191,401191,1.0
401199,401199,1.0
401210,401210,1.0
401220,401220,1.0
401290,401290,1.0
401310,401310,1.0
401320,401320,1.0
401320,420321,0.5714285714285714
401320,550992,0.5714285714285714
401320,731811,0.5714285714285714
401390,401390,1.0
401410,401410,1.0
401490,401490,1.0
401490,845620,0.625
401511,401511,1.0
401519,401519,1.0
401590,401590,1.0
401610,401610,1.0
401691,401691,1.0
401691,680919,0.56
401691,950691,0.56
401692,401692,1.0
401692,851929,0.625
401693,401693,1.0
401693,401699,0.6086956521739131
401693,591190,0.6086956521739131
401693,850152,0.5652173913043478
401693,851220,0.5652173913043478
401693,851680,0.625
401693,870829,0.6521739130434783
401693,870899,0.6521739130434783
401694,401694,1.0
401695,401695,1.0
401699,401699,1.0
401699,540259,0.5714285714285714
401699,680422,0.5714285714285714
401699,701329,0.5652173913043478
401699,732090,0.5714285714285714
401699,841583,0.5714285714285714
401699,846693,0.6190476190476191
401699,846694,0.6363636363636364
401699,848310,0.5909090909090909
401699,850120,0.5714285714285714
401699,851220,0.6363636363636364
401699,851680,0.625
401699,860719,0.5714285714285714
401699,860799,0.5833333333333334
401699,870829,0.6666666666666666
401699,870839,0.5909090909090909
401699,870870,0.5714285714285714
401699,870899,0.6818181818181818
401700,401700,1.0
410110,410110,1.0
410110,410210,0.58
410121,410121,1.0
410129,410129,1.0
410129,410229,0.6190476190476191
410130,410130,1.0
410210,410210,1.0
410210,410229,0.5555555555555556
410221,410221,1.0
410221,410229,0.575
410221,410512,0.5714285714285714
410229,410229,1.0
410229,410512,0.6
410229,410519,0.5681818181818182
410229,410619,0.5609756097560976
410310,410310,1.0
410320,410320,1.0
410320,410729,0.5925925925925926
410390,410390,1.0
410410,410410,1.0
410422,410422,1.0
410429,410429,1.0
410431,410431,1.0
410431,410439,0.5517241379310345
410439,410439,1.0
410512,410512,1.0
410512,410519,0.6363636363636364
410512,410612,0.5714285714285714
410512,410619,0.5853658536585366
410519,410519,1.0
410519,410619,0.6590909090909091
410520,410520,1.0
410611,410611,1.0
410612,410612,1.0
410619,410619,1.0
410620,410620,1.0
410710,410710,1.0
410729,410729,1.0
410790,410790,1.0
410800,410800,1.0
410900,410900,1.0
411000,411000,1.0
411000,560790,0.5641025641025641
411100,411100,1.0
411100,521151,0.5555555555555556
411100,540792,0.625
420100,420100,1.0
420211,420211,1.0
420211,610341,0.5925925925925926
420211,620811,0.5769230769230769
420212,420212,1.0
420219,420219,1.0
420221,420221,1.0
420221,420231,0.6111111111111112
420222,420222,1.0
420222,420232,0.6666666666666666
420222,442110,0.5833333333333334
420222,500720,0.5833333333333334
420229,420229,1.0
420229,611219,0.5588235294117647
420229,611780,0.5945945945945946
420231,420231,1.0
420232,420232,1.0
420232,660320,0.5833333333333334
420239,420239,1.0
420291,420291,1.0
420291,420330,0.5517241379310345
420291,610839,0.5517241379310345
420292,420292,1.0
420299,420299,1.0
420310,420310,1.0
420321,420321,1.0
420321,550951,0.5833333333333334
420321,670411,0.5833333333333334
420321,821191,0.5714285714285714
420321,821599,0.6923076923076923
420321,950661,0.5625
420329,420329,1.0
420330,420330,1.0
420340,420340,1.0
420340,521224,0.5769230769230769
420340,620811,0.5769230769230769
420340,621590,0.5925925925925926
420400,420400,1.0
420400,580190,0.6
420500,420500,1.0
420610,420610,1.0
420690,420690,1.0
430110,430110,1.0
430110,430211,0.6428571428571429
430130,430130,1.0
430160,430160,1.0
430180,430180,1.0
430190,430190,1.0
430211,430211,1.0
430213,430213,1.0
430219,430219,1.0
430219,430230,0.5555555555555556
430220,430220,1.0
430230,430230,1.0
430310,430310,1.0
430390,430390,1.0
430400,430400,1.0
440110,440110,1.0
440110,441520,0.5833333333333334
440121,440121,1.0
440121,440130,0.5555555555555556
440121,440320,0.6153846153846154
440121,440710,0.5714285714285714
440121,440910,0.5625
440122,440122,1.0
440130,440130,1.0
440130,440320,0.5555555555555556
440130,440710,0.5714285714285714
440130,441010,0.5862068965517241
440130,441119,0.6666666666666666
440130,441520,0.5833333333333334
440130,482040,0.5588235294117647
440130,482290,0.5555555555555556
440130,490290,0.6071428571428571
440130,680710,0.6071428571428571
440130,681091,0.5925925925925926
440130,731420,0.5555555555555556
440130,732183,0.5555555555555556
440130,761090,0.5925925925925926
440130,842839,0.5555555555555556
440130,843420,0.5555555555555556
440130,860800,0.5925925925925926
440130,871639,0.5666666666666667
440130,871690,0.5925925925925926
440130,940390,0.5517241379310345
440200,440200,1.0
440310,440310,1.0
440320,440320,1.0
440320,440710,0.6071428571428571
440331,440331,1.0
440333,440333,1.0
440391,440391,1.0
440392,440392,1.0
440392,841490,0.5833333333333334
440392,860799,0.625
440392,860800,0.5555555555555556
440399,440399,1.0
440399,440799,0.5970149253731343
440410,440410,1.0
440410,440420,0.5952380952380952
440420,440420,1.0
440500,440500,1.0
440610,440610,1.0
440610,440690,0.5555555555555556
440610,440791,0.5555555555555556
440610,441212,0.5925925925925926
440690,440690,1.0
440710,440710,1.0
440710,440910,0.5625
440721,440721,1.0
440722,440722,1.0
440723,440723,1.0
440791,440791,1.0
440791,440792,0.5925925925925926
440791,840690,0.56
440791,841490,0.56
440791,843290,0.56
440791,846694,0.56
440792,440792,1.0
440799,440799,1.0
440799,440920,0.5671641791044776
440810,440810,1.0
440810,441890,0.6
440820,440820,1.0
440890,440890,1.0
440890,441299,0.6
440890,442190,0.575
440890,940560,0.575
440910,440910,1.0
440910,441890,0.6285714285714286
440920,440920,1.0
440920,441300,0.5510204081632653
441010,441010,1.0
441010,441119,0.6551724137931034
441010,441129,0.6206896551724138
441010,441520,0.5555555555555556
441010,843290,0.5517241379310345
441010,843420,0.5517241379310345
441010,860800,0.5517241379310345
441010,940390,0.5517241379310345
441090,441090,1.0
441111,441111,1.0
441111,441121,0.625
441119,441119,1.0
441119,843290,0.5555555555555556
441119,860800,0.5925925925925926
441119,871620,0.5925925925925926
441121,441121,1.0
441129,441129,1.0
441131,441131,1.0
441139,441139,1.0
441191,441191,1.0
441199,441199,1.0
441211,441211,1.0
441212,441212,1.0
441219,441219,1.0
441221,441221,1.0
441229,441229,1.0
441291,441291,1.0
441299,441299,1.0
441299,441890,0.6
441299,442190,0.575
441300,441300,1.0
441400,441400,1.0
441400,854441,0.5652173913043478
441510,441510,1.0
441510,441520,0.5641025641025641
441510,721690,0.5897435897435898
441510,730660,0.5897435897435898
441510,760429,0.5897435897435898
441510,940360,0.5641025641025641
441510,940560,0.6153846153846154
441520,441520,1.0
441520,441810,0.5555555555555556
441520,441890,0.6388888888888888
441520,442190,0.5641025641025641
441520,721690,0.5526315789473685
441520,730890,0.5714285714285714
441520,761010,0.5555555555555556
441520,843141,0.5555555555555556
441520,860800,0.5555555555555556
441520,940350,0.5555555555555556
441520,940360,0.5526315789473685
441520,940390,0.5555555555555556
441520,940560,0.6486486486486487
441600,441600,1.0
441700,441700,1.0
441700,441890,0.5714285714285714
441810,441810,1.0
441810,441890,0.6
441810,732183,0.5714285714285714
441810,940390,0.5517241379310345
441820,441820,1.0
441820,441890,0.6097560975609756
441820,940360,0.5609756097560976
441830,441830,1.0
441830,441890,0.6
441830,940350,0.59375
441840,441840,1.0
441850,441850,1.0
441890,441890,1.0
441890,442190,0.5897435897435898
441890,940350,0.6
441890,940360,0.6052631578947368
441890,940560,0.5675675675675675
441900,441900,1.0
442010,442010,1.0
442090,442090,1.0
442110,442110,1.0
442110,871500,0.5833333333333334
442190,442190,1.0
442190,940360,0.5641025641025641
442190,940390,0.5641025641025641
450110,450110,1.0
450190,450190,1.0
450190,450310,0.75
450200,450200,1.0
450310,450310,1.0
450390,450390,1.0
450410,450410,1.0
450490,450490,1.0
460110,460110,1.0
460120,460120,1.0
460191,460191,1.0
460199,460199,1.0
460210,460210,1.0
460290,460290,1.0
470100,470100,1.0
470200,470200,1.0
470311,470311,1.0
470311,470321,0.5714285714285714
470319,470319,1.0
470321,470321,1.0
470321,470421,0.5625
470329,470329,1.0
470411,470411,1.0
470419,470419,1.0
470421,470421,1.0
470429,470429,1.0
470500,470500,1.0
470500,843910,0.6
470610,470610,1.0
470691,470691,1.0
470691,800200,0.5882352941176471
470692,470692,1.0
470693,470693,1.0
470710,470710,1.0
470720,470720,1.0
470730,470730,1.0
470790,470790,1.0
480100,480100,1.0
480100,481021,0.6
480210,480210,1.0
480220,480220,1.0
480230,480230,1.0
480240,480240,1.0
480251,480251,1.0
480252,480252,1.0
480253,480253,1.0
480260,480260,1.0
480260,481021,0.6428571428571429
480300,480300,1.0
480300,481810,0.5625
480411,480411,1.0
480419,480419,1.0
480421,480421,1.0
480429,480429,1.0
480431,480431,1.0
480431,843120,0.5714285714285714
480439,480439,1.0
480439,701931,0.5555555555555556
480439,870892,0.5789473684210527
480441,480441,1.0
480442,480442,1.0
480449,480449,1.0
480451,480451,1.0
480452,480452,1.0
480459,480459,1.0
480510,480510,1.0
480521,480521,1.0
480521,480710,0.5714285714285714
480521,590491,0.5714285714285714
480529,480529,1.0
480529,480560,0.5652173913043478
480529,480570,0.5652173913043478
480530,480530,1.0
480540,480540,1.0
480550,480550,1.0
480560,480560,1.0
480570,480570,1.0
480580,480580,1.0
480580,481021,0.6
480580,591132,0.5625
480580,722850,0.6
480580,853010,0.625
480610,480610,1.0
480620,480620,1.0
480630,480630,1.0
480630,821193,0.5555555555555556
480630,841960,0.5555555555555556
480640,480640,1.0
480710,480710,1.0
480710,521012,0.6
480710,521022,0.625
480710,521042,0.5555555555555556
480710,521052,0.5714285714285714
480710,551322,0.5714285714285714
480710,551332,0.5555555555555556
480710,590491,0.7142857142857143
480710,844841,0.6666666666666666
480710,854091,0.6
480799,480799,1.0
480799,481031,0.5714285714285714
480799,721932,0.5714285714285714
480799,842710,0.5714285714285714
480810,480810,1.0
480810,940560,0.5675675675675675
480820,480820,1.0
480830,480830,1.0
480890,480890,1.0
480910,480910,1.0
480920,480920,1.0
480990,480990,1.0
481011,481011,1.0
481012,481012,1.0
481012,482351,0.75
481021,481021,1.0
481021,481029,0.6666666666666666
481021,481031,0.5714285714285714
481021,701931,0.5625
481021,722540,0.5714285714285714
481021,722850,0.6
481021,842091,0.5714285714285714
481029,481029,1.0
481031,481031,1.0
481031,842240,0.5833333333333334
481031,851410,0.5833333333333334
481032,481032,1.0
481039,481039,1.0
481091,481091,1.0
481099,481099,1.0
481110,481110,1.0
481121,481121,1.0
481121,721510,0.5789473684210527
481129,481129,1.0
481131,481131,1.0
481131,841360,0.6153846153846154
481131,848360,0.5714285714285714
481139,481139,1.0
481139,841931,0.5652173913043478
481139,843131,0.5652173913043478
481139,843420,0.5769230769230769
481139,843610,0.5652173913043478
481139,850152,0.5652173913043478
481139,860799,0.5833333333333334
481140,481140,1.0
481190,481190,1.0
481190,842199,0.5789473684210527
481200,481200,1.0
481310,481310,1.0
481320,481320,1.0
481320,481390,0.6111111111111112
481390,481390,1.0
481410,481410,1.0
481420,481420,1.0
481430,481430,1.0
481430,482311,0.5555555555555556
481430,482319,0.6
481430,520853,0.6666666666666666
481430,521012,0.8
481430,521042,0.6666666666666666
481430,521052,0.5555555555555556
481430,551322,0.6666666666666666
481430,551332,0.5555555555555556
481430,551413,0.6666666666666666
481430,560420,0.5555555555555556
481430,580310,0.5555555555555556
481430,590491,0.5555555555555556
481430,740722,0.5555555555555556
481430,741021,0.5833333333333334
481430,810192,0.5555555555555556
481430,844841,0.6666666666666666
481430,846110,0.5555555555555556
481430,847220,0.6363636363636364
481430,850530,0.6666666666666666
481430,851939,0.6
481430,853222,0.6363636363636364
481430,854030,0.6
481430,854091,0.6
481430,854121,0.6363636363636364
481430,854160,0.5714285714285714
481430,854190,0.6
481430,871496,0.5714285714285714
481430,900211,0.5555555555555556
481430,900219,0.5555555555555556
481430,900662,0.5555555555555556
481430,900990,0.6666666666666666
481430,903130,0.5555555555555556
481430,910820,0.5555555555555556
481430,911012,0.5555555555555556
481430,911180,0.6
481430,950320,0.6666666666666666
481430,950350,0.5555555555555556
481430,950631,0.5555555555555556
481490,481490,1.0
481500,481500,1.0
481610,481610,1.0
481610,721020,0.6
481610,731910,0.6
481620,481620,1.0
481630,481630,1.0
481690,481690,1.0
481710,481710,1.0
481710,611591,0.5588235294117647
481710,690510,0.5806451612903226
481710,761690,0.59375
481720,481720,1.0
481730,481730,1.0
481810,481810,1.0
481810,481820,0.5625
481810,481830,0.65625
481820,481820,1.0
481830,481830,1.0
481830,482040,0.5588235294117647
481830,760421,0.5625
481840,481840,1.0
481840,761210,0.5806451612903226
481850,481850,1.0
481890,481890,1.0
481910,481910,1.0
481910,481920,0.5625
481920,481920,1.0
481930,481930,1.0
481940,481940,1.0
481940,620291,0.5555555555555556
481940,620341,0.5531914893617021
481940,620461,0.5510204081632653
481950,481950,1.0
481960,481960,1.0
481960,630800,0.5517241379310345
481960,842131,0.5517241379310345
481960,843420,0.5517241379310345
481960,845130,0.5517241379310345
481960,940390,0.5862068965517241
482010,482010,1.0
482020,482020,1.0
482030,482030,1.0
482040,482040,1.0
482040,731420,0.5588235294117647
482040,940600,0.5555555555555556
482050,482050,1.0
482090,482090,1.0
482110,482110,1.0
482190,482190,1.0
482210,482210,1.0
482290,482290,1.0
482290,700711,0.56
482290,700719,0.56
482290,701321,0.56
482290,731420,0.56
482290,761090,0.6
482290,843280,0.56
482290,843610,0.56
482311,482311,1.0
482311,740323,0.625
482311,740722,0.6666666666666666
482311,903130,0.5555555555555556
482319,482319,1.0
482319,853222,0.6363636363636364
482319,854190,0.6
482320,482320,1.0
482320,961590,0.5714285714285714
482340,482340,1.0
482351,482351,1.0
482359,482359,1.0
482360,482360,1.0
482370,482370,1.0
482390,482390,1.0
482390,590390,0.5806451612903226
490110,490110,1.0
490191,490191,1.0
490199,490199,1.0
490210,490210,1.0
490290,490290,1.0
490290,731010,0.5625
490290,732510,0.5714285714285714
490290,843420,0.5714285714285714
490290,848060,0.5714285714285714
490290,860800,0.5714285714285714
490300,490300,1.0
490400,490400,1.0
490400,750512,0.625
490400,841182,0.5555555555555556
490400,902710,0.5555555555555556
490400,940110,0.5555555555555556
490510,490510,1.0
490591,490591,1.0
490599,490599,1.0
490600,490600,1.0
490700,490700,1.0
490810,490810,1.0
490890,490890,1.0
490900,490900,1.0
491000,491000,1.0
491110,491110,1.0
491191,491191,1.0
491191,860791,0.5714285714285714
491199,491199,1.0
500100,500100,1.0
500200,500200,1.0
500310,500310,1.0
500310,611410,0.6
500310,701120,0.6
500390,500390,1.0
500400,500400,1.0
500500,500500,1.0
500500,520615,0.6666666666666666
500500,540339,0.5555555555555556
500500,911120,0.5714285714285714
500600,500600,1.0
500710,500710,1.0
500720,500720,1.0
500720,500790,0.5714285714285714
500790,500790,1.0
510111,510111,1.0
510119,510119,1.0
510121,510121,1.0
510129,510129,1.0
510130,510130,1.0
510210,510210,1.0
510220,510220,1.0
510310,510310,1.0
510310,510521,0.6086956521739131
510310,510529,0.6086956521739131
510320,510320,1.0
510330,510330,1.0
510400,510400,1.0
510510,510510,1.0
510521,510521,1.0
510521,510529,0.6818181818181818
510529,510529,1.0
510530,510530,1.0
510540,510540,1.0
510610,510610,1.0
510610,510620,0.7142857142857143
510620,510620,1.0
510710,510710,1.0
510710,510720,0.72
510710,550952,0.625
510720,510720,1.0
510720,511230,0.56
510810,510810,1.0
510820,510820,1.0
510910,510910,1.0
510990,510990,1.0
511000,511000,1.0
511111,511111,1.0
511111,511119,0.5714285714285714
511119,511119,1.0
511119,511120,0.5714285714285714
511119,540821,0.5714285714285714
511120,511120,1.0
511120,540821,0.5714285714285714
511130,511130,1.0
511130,551522,0.5714285714285714
511190,511190,1.0
511190,511230,0.5769230769230769
511211,511211,1.0
511219,511219,1.0
511219,511230,0.6363636363636364
511220,511220,1.0
511230,511230,1.0
511230,550952,0.5909090909090909
511230,551513,0.6956521739130435
511290,511290,1.0
511300,511300,1.0
511300,830242,0.5714285714285714
520100,520100,1.0
520210,520210,1.0
520210,520299,0.5777777777777777
520291,520291,1.0
520291,520299,0.5555555555555556
520299,520299,1.0
520300,520300,1.0
520411,520411,1.0
520411,620819,0.5853658536585366
520419,520419,1.0
520419,551449,0.5625
520420,520420,1.0
520511,520511,1.0
520511,520512,0.5925925925925926
520512,520512,1.0
520512,520513,0.6666666666666666
520512,520532,0.5555555555555556
520513,520513,1.0
520513,520522,0.5714285714285714
520513,520523,0.6
520513,520533,0.56
520514,520514,1.0
520514,520524,0.5555555555555556
520514,520533,0.6
520514,520542,0.5625
520514,520543,0.5625
520514,520625,0.5882352941176471
520515,520515,1.0
520521,520521,1.0
520521,520524,0.5555555555555556
520522,520522,1.0
520522,520523,0.7142857142857143
520522,520524,0.5714285714285714
520523,520523,1.0
520523,520524,0.64
520524,520524,1.0
520524,520525,0.6111111111111112
520524,520533,0.6
520524,520535,0.5555555555555556
520524,520542,0.6666666666666666
520524,520543,0.6666666666666666
520524,520545,0.5555555555555556
520524,520612,0.5555555555555556
520524,520613,0.5555555555555556
520524,520625,0.5555555555555556
520524,540341,0.5555555555555556
520524,550999,0.5555555555555556
520524,551030,0.5714285714285714
520525,520525,1.0
520525,520625,0.6666666666666666
520525,520644,0.6111111111111112
520525,550999,0.5555555555555556
520525,551030,0.6190476190476191
520531,520531,1.0
520532,520532,1.0
520532,520533,0.7619047619047619
520532,520534,0.6190476190476191
520533,520533,1.0
520533,520534,0.65
520534,520534,1.0
520535,520535,1.0
520535,520542,0.5625
520535,520543,0.6875
520535,520544,0.75
520535,520545,0.625
520541,520541,1.0
520541,521223,0.5714285714285714
520542,520542,1.0
520542,520543,0.6875
520542,520544,0.6
520542,520545,0.625
520542,551012,0.625
520543,520543,1.0
520543,520544,0.6875
520543,520545,0.6875
520543,520643,0.5625
520543,520644,0.5882352941176471
520543,550999,0.6111111111111112
520543,551012,0.6875
520544,520544,1.0
520544,520545,0.5625
520544,520625,0.5882352941176471
520544,520643,0.6666666666666666
520544,520644,0.6470588235294118
520544,551012,0.5625
520545,520545,1.0
520611,520611,1.0
520611,550999,0.6
520612,520612,1.0
520612,520613,0.5882352941176471
520612,540783,0.5882352941176471
520612,550999,0.6666666666666666
520612,551030,0.5714285714285714
520612,551591,0.5789473684210527
520613,520613,1.0
520614,520614,1.0
520614,580430,0.625
520615,520615,1.0
520621,520621,1.0
520621,550992,0.6428571428571429
520622,520622,1.0
520622,520623,0.6666666666666666
520622,520625,0.5882352941176471
520622,540773,0.5555555555555556
520622,550921,0.5555555555555556
520622,550951,0.6
520622,550953,0.5882352941176471
520622,550992,0.6
520622,551011,0.5625
520622,551030,0.5714285714285714
520623,520623,1.0
520623,520624,0.6428571428571429
520623,521012,0.5714285714285714
520623,540792,0.5625
520623,550959,0.5882352941176471
520623,550992,0.7142857142857143
520623,551030,0.5714285714285714
520623,551321,0.5714285714285714
520623,722910,0.5714285714285714
520623,731910,0.5714285714285714
520623,830610,0.5882352941176471
520624,520624,1.0
520624,521012,0.5833333333333334
520624,853222,0.5833333333333334
520625,520625,1.0
520625,520644,0.6470588235294118
520625,520645,0.5652173913043478
520625,551030,0.5714285714285714
520625,551221,0.5882352941176471
520631,520631,1.0
520631,680423,0.5625
520632,520632,1.0
520632,551323,0.6428571428571429
520633,520633,1.0
520633,551322,0.625
520634,520634,1.0
520635,520635,1.0
520635,520641,0.6666666666666666
520635,520643,0.5714285714285714
520635,521222,0.6
520635,551613,0.6
520641,520641,1.0
520641,520643,0.5714285714285714
520642,520642,1.0
520643,520643,1.0
520643,520644,0.5882352941176471
520643,551012,0.625
520643,551634,0.5625
520644,520644,1.0
520644,520645,0.5652173913043478
520644,520841,0.6
520644,520842,0.5882352941176471
520644,520849,0.5652173913043478
520644,550999,0.5555555555555556
520644,551012,0.6470588235294118
520644,551030,0.6190476190476191
520644,551621,0.6470588235294118
520645,520645,1.0
520710,520710,1.0
520790,520790,1.0
520790,550931,0.5666666666666667
520811,520811,1.0
520811,520819,0.5833333333333334
520812,520812,1.0
520813,520813,1.0
520819,520819,1.0
520821,520821,1.0
520821,520921,0.56
520822,520822,1.0
520822,520921,0.5555555555555556
520822,520951,0.5555555555555556
520822,551511,0.5555555555555556
520823,520823,1.0
520823,520922,0.5909090909090909
520829,520829,1.0
520829,520839,0.6086956521739131
520829,520849,0.5652173913043478
520829,551030,0.5909090909090909
520831,520831,1.0
520831,520931,0.5714285714285714
520831,521215,0.5789473684210527
520831,551621,0.5789473684210527
520832,520832,1.0
520832,520859,0.5806451612903226
520832,520929,0.6129032258064516
520833,520833,1.0
520839,520839,1.0
520841,520841,1.0
520841,520849,0.6086956521739131
520842,520842,1.0
520842,520843,0.625
520842,550992,0.5714285714285714
520843,520843,1.0
520843,521029,0.631578947368421
520843,551012,0.5625
520849,520849,1.0
520851,520851,1.0
520851,521225,0.5714285714285714
520851,551644,0.5909090909090909
520852,520852,1.0
520853,520853,1.0
520853,521012,0.6
520853,521042,0.5555555555555556
520853,521052,0.5555555555555556
520853,551322,0.5555555555555556
520853,851940,0.5555555555555556
520853,950100,0.5555555555555556
520853,950320,0.5555555555555556
520853,950350,0.5555555555555556
520859,520859,1.0
520911,520911,1.0
520912,520912,1.0
520919,520919,1.0
520921,520921,1.0
520921,520922,0.625
520921,520931,0.5833333333333334
520921,520949,0.5833333333333334
520921,550969,0.5833333333333334
520922,520922,1.0
520922,520932,0.5833333333333334
520929,520929,1.0
520929,520949,0.6
520929,621590,0.5666666666666667
520931,520931,1.0
520932,520932,1.0
520939,520939,1.0
520941,520941,1.0
520941,521111,0.5789473684210527
520941,521141,0.5555555555555556
520941,521215,0.6666666666666666
520941,540794,0.5555555555555556
520941,551634,0.5555555555555556
520941,630222,0.5555555555555556
520942,520942,1.0
520942,521142,0.5806451612903226
520943,520943,1.0
520943,521142,0.5714285714285714
520943,600293,0.5714285714285714
520949,520949,1.0
520949,521049,0.56
520949,521112,0.5652173913043478
520949,521139,0.56
520949,540231,0.5652173913043478
520949,540753,0.6086956521739131
520949,540773,0.6086956521739131
520949,551521,0.5652173913043478
520949,551612,0.5833333333333334
520949,551621,0.6086956521739131
520951,520951,1.0
520952,520952,1.0
520952,540753,0.5714285714285714
520959,520959,1.0
521011,521011,1.0
521012,521012,1.0
521012,521042,0.7
521012,521052,0.6
521012,551322,0.6
521012,551332,0.7
521012,551592,0.6
521012,580310,0.6
521012,590491,0.6
521012,731910,0.5714285714285714
521012,741021,0.6666666666666666
521012,844841,0.6
521012,850530,0.7
521012,853222,0.7272727272727273
521012,853223,0.6
521012,853400,0.5714285714285714
521012,854030,0.6
521012,854091,0.7
521012,854110,0.6153846153846154
521012,854121,0.7272727272727273
521012,854160,0.5714285714285714
521012,854190,0.6
521012,900669,0.5714285714285714
521012,900990,0.5833333333333334
521012,950350,0.6
521012,950659,0.6
521019,521019,1.0
521019,540792,0.5555555555555556
521019,550992,0.5555555555555556
521021,521021,1.0
521021,521042,0.5555555555555556
521021,540339,0.5555555555555556
521021,551331,0.6666666666666666
521022,521022,1.0
521022,521042,0.5555555555555556
521022,521052,0.625
521022,521121,0.6
521022,580310,0.5555555555555556
521022,660310,0.6666666666666666
521022,810192,0.625
521022,844841,0.6666666666666666
521022,846931,0.625
521029,521029,1.0
521031,521031,1.0
521031,521041,0.5555555555555556
521031,540794,0.5555555555555556
521031,550959,0.5555555555555556
521031,550999,0.5555555555555556
521031,551621,0.6111111111111112
521032,521032,1.0
521032,521039,0.5833333333333334
521032,521132,0.6
521039,521039,1.0
521039,521049,0.68
521039,551339,0.5833333333333334
521041,521041,1.0
521041,521215,0.5555555555555556
521041,540261,0.5714285714285714
521041,551621,0.5882352941176471
521041,851240,0.5714285714285714
521042,521042,1.0
521042,521052,0.5555555555555556
521042,551322,0.6666666666666666
521042,551332,0.5555555555555556
521042,551342,0.5555555555555556
521042,551413,0.5555555555555556
521042,580310,0.6666666666666666
521042,590491,0.5555555555555556
521042,660310,0.5555555555555556
521042,844841,0.5555555555555556
521042,850530,0.5555555555555556
521042,854091,0.6
521049,521049,1.0
521049,521131,0.6
521049,521139,0.6
521049,540781,0.56
521049,540782,0.6
521049,550931,0.56
521049,551339,0.6
521049,551529,0.56
521049,551612,0.64
521049,580639,0.5555555555555556
521049,960610,0.64
521051,521051,1.0
521052,521052,1.0
521052,551322,0.5714285714285714
521052,551332,0.5555555555555556
521052,551342,0.6666666666666666
521052,590491,0.7142857142857143
521052,660310,0.5555555555555556
521052,810192,0.625
521052,846110,0.7142857142857143
521052,850530,0.625
521052,851940,0.6666666666666666
521052,900662,0.6666666666666666
521052,911012,0.5714285714285714
521059,521059,1.0
521059,521225,0.5714285714285714
521111,521111,1.0
521111,521215,0.5789473684210527
521112,521112,1.0
521112,521129,0.5652173913043478
521112,521132,0.56
521112,700311,0.5909090909090909
521119,521119,1.0
521121,521121,1.0
521121,580310,0.6
521121,950349,0.6
521122,521122,1.0
521129,521129,1.0
521129,521131,0.6521739130434783
521129,530919,0.6086956521739131
521131,521131,1.0
521131,521139,0.6
521132,521132,1.0
521132,846221,0.56
521132,848060,0.5925925925925926
521139,521139,1.0
521139,550931,0.56
521139,551319,0.5555555555555556
521139,551339,0.56
521139,551612,0.56
521139,580900,0.6
521139,960610,0.56
521141,521141,1.0
521141,551692,0.5625
521141,551694,0.5625
521141,580190,0.5625
521142,521142,1.0
521143,521143,1.0
521149,521149,1.0
521149,530921,0.625
521149,540783,0.5625
521149,580126,0.5625
521149,580136,0.5625
521149,580631,0.5882352941176471
521149,844849,0.5625
521151,521151,1.0
521151,540794,0.5555555555555556
521152,521152,1.0
521159,521159,1.0
521211,521211,1.0
521212,521212,1.0
521213,521213,1.0
521214,521214,1.0
521214,521224,0.5769230769230769
521214,530919,0.5769230769230769
521215,521215,1.0
521215,521223,0.5714285714285714
521215,540794,0.5555555555555556
521215,551221,0.5555555555555556
521215,551441,0.5555555555555556
521215,551591,0.5789473684210527
521215,551634,0.5555555555555556
521215,580190,0.5555555555555556
521221,521221,1.0
521221,830510,0.5714285714285714
521222,521222,1.0
521222,551343,0.6
521222,551613,0.6
521223,521223,1.0
521223,521224,0.5769230769230769
521223,551299,0.5714285714285714
521223,551529,0.5714285714285714
521223,620822,0.5833333333333334
521223,621590,0.5555555555555556
521224,521224,1.0
521225,521225,1.0
530110,530110,1.0
530121,530121,1.0
530121,530129,0.625
530121,530130,0.7
530129,530129,1.0
530130,530130,1.0
530210,530210,1.0
530290,530290,1.0
530310,530310,1.0
530390,530390,1.0
530410,530410,1.0
530410,530490,0.5833333333333334
530490,530490,1.0
530511,530511,1.0
530519,530519,1.0
530521,530521,1.0
530529,530529,1.0
530529,900662,0.6
530599,530599,1.0
530610,530610,1.0
530610,530620,0.6666666666666666
530610,530911,0.6
530620,530620,1.0
530620,551020,0.6111111111111112
530710,530710,1.0
530720,530720,1.0
530810,530810,1.0
530820,530820,1.0
530890,530890,1.0
530911,530911,1.0
530911,530921,0.6666666666666666
530919,530919,1.0
530919,530921,0.5652173913043478
530921,530921,1.0
530929,530929,1.0
530929,551529,0.5555555555555556
531010,531010,1.0
531090,531090,1.0
531100,531100,1.0
540110,540110,1.0
540120,540120,1.0
540120,551030,0.5714285714285714
540120,845229,0.5652173913043478
540210,540210,1.0
540210,590210,0.5789473684210527
540220,540220,1.0
540231,540231,1.0
540232,540232,1.0
540232,722020,0.6153846153846154
540232,841620,0.5714285714285714
540233,540233,1.0
540233,540252,0.64
540233,550922,0.56
540239,540239,1.0
540241,540241,1.0
540241,540251,0.6086956521739131
540242,540242,1.0
