source,target,weight
390410,390410,1.0
390421,390421,1.0
390422,390422,1.0
390430,390430,1.0
390430,391190,0.6
390430,550610,0.6
390430,821193,0.6
390430,854121,0.6
390440,390440,1.0
390450,390450,1.0
390461,390461,1.0
390461,390469,0.6666666666666666
390461,400299,0.5833333333333334
390461,842420,0.5833333333333334
390469,390469,1.0
390469,391190,0.6
390469,400270,0.6
390469,400299,0.6363636363636364
390469,700220,0.7
390469,710700,0.6
390469,870911,0.6363636363636364
390469,900653,0.6
390490,390490,1.0
390511,390511,1.0
390511,722699,0.5652173913043478
390519,390519,1.0
390520,390520,1.0
390520,846390,0.625
390520,950651,0.625
390590,390590,1.0
390590,390710,0.5714285714285714
390590,390730,0.6363636363636364
390590,391000,0.5833333333333334
390590,550200,0.6
390590,847590,0.6
390590,854030,0.6
390610,390610,1.0
390610,400291,0.6153846153846154
390610,847989,0.5714285714285714
390610,854121,0.6363636363636364
390690,390690,1.0
390690,390890,0.5625
390690,721933,0.5625
390690,721934,0.5625
390690,841939,0.5625
390690,854099,0.5625
390710,390710,1.0
390710,390720,0.6428571428571429
390710,390730,0.6428571428571429
390710,390740,0.6428571428571429
390710,391000,0.6428571428571429
390710,400211,0.6428571428571429
390720,390720,1.0
390720,390740,0.6428571428571429
390720,390810,0.5882352941176471
390720,390950,0.5714285714285714
390720,400211,0.6428571428571429
390720,540730,0.5714285714285714
390720,845970,0.5714285714285714
390730,390730,1.0
390730,391000,0.5833333333333334
390730,392091,0.5833333333333334
390730,560130,0.6363636363636364
390730,731511,0.6363636363636364
390730,845811,0.6153846153846154
390730,845940,0.5833333333333334
390730,847990,0.5625
390730,902410,0.5833333333333334
390740,390740,1.0
390740,390930,0.6153846153846154
390740,390950,0.6153846153846154
390740,400211,0.5714285714285714
390740,820770,0.5714285714285714
390740,845970,0.6153846153846154
390750,390750,1.0
390750,392020,0.5675675675675675
390760,390760,1.0
390791,390791,1.0
390791,481121,0.631578947368421
390791,732599,0.5652173913043478
390791,847619,0.5789473684210527
390799,390799,1.0
390799,390810,0.6190476190476191
390799,721990,0.5714285714285714
390799,870190,0.5714285714285714
390810,390810,1.0
390810,390890,0.6470588235294118
390890,390890,1.0
390890,731823,0.5714285714285714
390890,820770,0.5714285714285714
390890,843340,0.5714285714285714
390890,845910,0.5625
390890,845951,0.6153846153846154
390890,851440,0.6153846153846154
390910,390910,1.0
390920,390920,1.0
390920,401099,0.6
390920,401699,0.5714285714285714
390920,721990,0.5714285714285714
390920,722610,0.65
390920,731812,0.6
390920,846620,0.5714285714285714
390920,870810,0.5714285714285714
390920,870850,0.65
390930,390930,1.0
390940,390940,1.0
390940,721990,0.5714285714285714
390940,722210,0.65
390940,841221,0.6666666666666666
390940,870190,0.5714285714285714
390950,390950,1.0
390950,400299,0.5833333333333334
390950,845970,0.5833333333333334
391000,391000,1.0
391000,391190,0.6666666666666666
391000,560130,0.5833333333333334
391000,842129,0.5714285714285714
391000,842952,0.6666666666666666
391000,902211,0.5714285714285714
391110,391110,1.0
391110,391190,0.6
391110,854121,0.6
391110,854390,0.6
391110,901020,0.6
391190,391190,1.0
391190,391239,0.6
391190,400270,0.6
391190,560130,0.6
391190,820900,0.6
391190,842952,0.5833333333333334
391190,871150,0.6
391211,391211,1.0
391212,391212,1.0
391220,391220,1.0
391220,701400,0.6153846153846154
391220,851210,0.5833333333333334
391231,391231,1.0
391239,391239,1.0
391239,400270,0.5555555555555556
391239,550200,0.5555555555555556
391239,750620,0.5555555555555556
391239,820900,0.6
391290,391290,1.0
391310,391310,1.0
391390,391390,1.0
391400,391400,1.0
391400,722220,0.5714285714285714
391400,722840,0.5833333333333334
391400,731822,0.5714285714285714
391400,750521,0.6666666666666666
391400,750522,0.5833333333333334
391400,830820,0.5714285714285714
391400,840140,0.5833333333333334
391400,842099,0.6153846153846154
391400,844090,0.5833333333333334
391400,844833,0.6153846153846154
391400,847730,0.6666666666666666
391400,848220,0.5833333333333334
391400,850520,0.6666666666666666
391400,851490,0.6
391400,870911,0.6666666666666666
391400,950639,0.5833333333333334
391510,391510,1.0
391520,391520,1.0
391520,440392,0.5652173913043478
391520,860800,0.5652173913043478
391520,870810,0.5652173913043478
391530,391530,1.0
391530,392113,0.5769230769230769
391590,391590,1.0
391610,391610,1.0
391620,391620,1.0
391690,391690,1.0
391690,844240,0.5714285714285714
391710,391710,1.0
391710,591132,0.5625
391721,391721,1.0
391721,721660,0.5853658536585366
391722,391722,1.0
391722,392111,0.6363636363636364
391722,392590,0.6
391722,441890,0.5757575757575758
391722,720942,0.5757575757575758
391722,854449,0.5675675675675675
391722,940390,0.5757575757575758
391722,940560,0.5757575757575758
391723,391723,1.0
391729,391729,1.0
391731,391731,1.0
391731,730120,0.5517241379310345
391731,741810,0.5517241379310345
391732,391732,1.0
391732,843139,0.5666666666666667
391732,843149,0.5666666666666667
391733,391733,1.0
391739,391739,1.0
391739,732510,0.5666666666666667
391740,391740,1.0
391740,392290,0.6071428571428571
391740,392690,0.5517241379310345
391740,611591,0.5666666666666667
391740,732690,0.5714285714285714
391740,841920,0.5714285714285714
391740,843420,0.5517241379310345
391740,853080,0.5517241379310345
391740,940560,0.5757575757575758
391810,391810,1.0
391890,391890,1.0
391910,391910,1.0
391990,391990,1.0
392010,392010,1.0
392010,392020,0.5945945945945946
392010,481810,0.5641025641025641
392010,481820,0.5675675675675675
392010,481920,0.5945945945945946
392010,482290,0.5675675675675675
392020,392020,1.0
392030,392030,1.0
392030,491110,0.5555555555555556
392030,560210,0.56
392030,761090,0.56
392030,841583,0.56
392030,841920,0.56
392030,842121,0.56
392030,843229,0.56
392030,843280,0.56
392030,848030,0.6
392030,853080,0.6206896551724138
392030,870899,0.5555555555555556
392030,871620,0.56
392030,930529,0.56
392042,392042,1.0
392051,392051,1.0
392059,392059,1.0
392059,848280,0.6666666666666666
392061,392061,1.0
392061,902590,0.56
392062,392062,1.0
392063,392063,1.0
392063,540754,0.625
392069,392069,1.0
392071,392071,1.0
392073,392073,1.0
392073,900120,1.0
392073,901380,0.6
392079,392079,1.0
392091,392091,1.0
392091,731411,0.5833333333333334
392091,731511,0.5833333333333334
392091,821194,0.5714285714285714
392091,845970,0.5833333333333334
392092,392092,1.0
392092,820820,0.56
392092,842839,0.6
392092,848079,0.6
392093,392093,1.0
392093,521222,0.6363636363636364
392093,540730,0.5714285714285714
392093,550310,0.6666666666666666
392093,722100,0.6363636363636364
392093,731822,0.5714285714285714
392093,845970,0.5833333333333334
392094,392094,1.0
392094,847751,0.5555555555555556
392099,392099,1.0
392099,690911,0.5555555555555556
392099,741021,0.5555555555555556
392099,810199,0.5555555555555556
392099,810390,0.5555555555555556
392099,854390,0.6
392099,900190,0.5833333333333334
392099,950629,0.5555555555555556
392111,392111,1.0
392111,392113,0.5806451612903226
392111,392290,0.6129032258064516
392111,392520,0.6129032258064516
392111,392590,0.6
392111,440130,0.6129032258064516
392111,441010,0.5757575757575758
392111,441119,0.5806451612903226
392111,441510,0.6176470588235294
392111,441890,0.6060606060606061
392111,470730,0.5806451612903226
392111,482290,0.59375
392111,680710,0.5806451612903226
392111,681091,0.5806451612903226
392111,720942,0.6363636363636364
392111,730890,0.6451612903225806
392111,730900,0.5526315789473685
392111,732510,0.5806451612903226
392111,760429,0.5806451612903226
392111,761010,0.5526315789473685
392111,843290,0.6451612903225806
392111,853080,0.5806451612903226
392111,871690,0.5806451612903226
392111,940390,0.6129032258064516
392111,940560,0.6060606060606061
392112,392112,1.0
392113,392113,1.0
392113,392290,0.5769230769230769
392113,400819,0.56
392113,470730,0.5862068965517241
392113,490290,0.6
392113,491110,0.5925925925925926
392113,720843,0.5555555555555556
392113,731420,0.5555555555555556
392113,732690,0.5714285714285714
392113,841950,0.56
392113,846694,0.6
392113,860719,0.56
392113,870899,0.6296296296296297
392113,871690,0.64
392114,392114,1.0
392114,840820,0.5714285714285714
392119,392119,1.0
392190,392190,1.0
392190,482290,0.5882352941176471
392190,730890,0.5882352941176471
392210,392210,1.0
392210,392290,0.5806451612903226
392210,392520,0.5806451612903226
392210,481960,0.6451612903225806
392210,491110,0.6129032258064516
392210,611520,0.5625
392210,680990,0.5806451612903226
392210,730890,0.7419354838709677
392210,730900,0.5526315789473685
392210,731450,0.5625
392210,732690,0.6129032258064516
392210,760429,0.6129032258064516
392210,853080,0.6451612903225806
392210,853810,0.5757575757575758
392210,940390,0.6451612903225806
392210,940560,0.6363636363636364
392220,392220,1.0
392220,400829,0.5652173913043478
392220,400910,0.5652173913043478
392220,730840,0.5555555555555556
392220,732190,0.5652173913043478
392220,732599,0.5652173913043478
392220,760820,0.56
392220,830160,0.5652173913043478
392220,841899,0.5714285714285714
392220,842290,0.5833333333333334
392220,843229,0.5833333333333334
392220,851610,0.5652173913043478
392220,860799,0.5652173913043478
392220,860800,0.6521739130434783
392220,870891,0.5769230769230769
392220,940330,0.6153846153846154
392220,940560,0.5757575757575758
392290,392290,1.0
392290,491110,0.5555555555555556
392290,611591,0.5666666666666667
392290,730120,0.5555555555555556
392290,730830,0.5925925925925926
392290,730840,0.5925925925925926
392290,730890,0.5806451612903226
392290,732690,0.6071428571428571
392290,820820,0.5769230769230769
392290,842290,0.5769230769230769
392290,843229,0.5769230769230769
392290,843290,0.5666666666666667
392290,846692,0.5769230769230769
392290,850300,0.5555555555555556
392290,853080,0.5862068965517241
392290,853620,0.5769230769230769
392290,853649,0.6923076923076923
392290,871639,0.5769230769230769
392290,871690,0.6923076923076923
392290,940330,0.6153846153846154
392290,940390,0.5806451612903226
392290,940560,0.5757575757575758
392310,392310,1.0
392321,392321,1.0
392329,392329,1.0
392329,940429,0.5869565217391305
392330,392330,1.0
392330,392350,0.6226415094339622
392340,392340,1.0
392340,732690,0.5588235294117647
392340,760429,0.5882352941176471
392340,853810,0.5588235294117647
392340,854449,0.5675675675675675
392340,870899,0.5588235294117647
392340,940560,0.6176470588235294
392350,392350,1.0
392350,392390,0.5853658536585366
392350,481810,0.6097560975609756
392350,481920,0.5853658536585366
392350,482190,0.5609756097560976
392350,701090,0.6097560975609756
392390,392390,1.0
392410,392410,1.0
392490,392490,1.0
392510,392510,1.0
392510,441520,0.5714285714285714
392510,481810,0.6
392520,392520,1.0
392520,392590,0.6285714285714286
392520,440130,0.6129032258064516
392520,441520,0.5714285714285714
392520,441890,0.5757575757575758
392520,491110,0.6129032258064516
392520,681091,0.6129032258064516
392520,730890,0.6129032258064516
392520,732690,0.5806451612903226
392520,843290,0.6129032258064516
392520,940390,0.6451612903225806
392520,940410,0.5588235294117647
392530,392530,1.0
392590,392590,1.0
392590,441890,0.6285714285714286
392590,481820,0.5714285714285714
392590,611520,0.5714285714285714
392590,611591,0.5714285714285714
392590,681091,0.6
392590,730890,0.5714285714285714
392590,732510,0.5714285714285714
392590,761010,0.5526315789473685
392590,761090,0.5714285714285714
392590,843229,0.5714285714285714
392590,843290,0.5714285714285714
392590,853080,0.5714285714285714
392590,940390,0.6285714285714286
392590,940560,0.6285714285714286
392610,392610,1.0
392610,630312,0.5625
392620,392620,1.0
392630,392630,1.0
392630,700800,0.6190476190476191
392630,732599,0.5652173913043478
392630,732690,0.6428571428571429
392630,830160,0.5909090909090909
392630,830230,0.5714285714285714
392630,840991,0.5714285714285714
392630,841490,0.5714285714285714
392630,842131,0.5652173913043478
392630,850151,0.5909090909090909
392630,850590,0.5909090909090909
392630,851220,0.6190476190476191
392630,853620,0.5652173913043478
392630,870321,0.5714285714285714
392630,870829,0.6666666666666666
392630,870850,0.6190476190476191
392630,870892,0.5714285714285714
392630,870894,0.6190476190476191
392630,870899,0.5555555555555556
392640,392640,1.0
392640,670210,1.0
392690,392690,1.0
392690,401693,0.5862068965517241
392690,732690,0.5862068965517241
392690,761690,0.5862068965517241
392690,843139,0.5517241379310345
392690,853630,0.5517241379310345
392690,853649,0.5517241379310345
392690,853890,0.5517241379310345
392690,870899,0.5517241379310345
392690,940390,0.5806451612903226
400110,400110,1.0
400110,400121,0.7857142857142857
400110,400122,0.5555555555555556
400110,400129,0.5789473684210527
400121,400121,1.0
400121,400122,0.6111111111111112
400121,400129,0.5789473684210527
400122,400122,1.0
400122,400129,0.8421052631578947
400129,400129,1.0
400130,400130,1.0
400130,550630,0.5833333333333334
400211,400211,1.0
400211,721933,0.5714285714285714
400211,722012,0.5714285714285714
400211,902211,0.5714285714285714
400219,400219,1.0
400219,681510,0.5555555555555556
400220,400220,1.0
400231,400231,1.0
400231,400239,0.5555555555555556
400231,710420,0.5555555555555556
400239,400239,1.0
400241,400241,1.0
400241,400249,0.6666666666666666
400249,400249,1.0
400251,400251,1.0
400259,400259,1.0
400260,400260,1.0
400270,400270,1.0
400270,540342,0.5555555555555556
400270,550200,0.5555555555555556
400270,710700,0.5555555555555556
400280,400280,1.0
400291,400291,1.0
400291,540410,0.5882352941176471
400299,400299,1.0
400299,842420,0.5833333333333334
400299,845970,0.5833333333333334
400300,400300,1.0
400400,400400,1.0
400510,400510,1.0
400510,400591,0.5652173913043478
400510,400829,0.5652173913043478
400510,401699,0.6521739130434783
400510,560210,0.56
400510,840734,0.5652173913043478
400510,840991,0.6086956521739131
400510,841490,0.5652173913043478
400510,841950,0.5833333333333334
400510,846694,0.6086956521739131
400510,848350,0.5652173913043478
400510,851150,0.5652173913043478
400510,851590,0.6086956521739131
400510,851680,0.5652173913043478
400510,870322,0.6538461538461539
400510,870810,0.6521739130434783
400510,870829,0.5652173913043478
400510,870850,0.6521739130434783
400510,870899,0.5925925925925926
400520,400520,1.0
400520,721933,0.5714285714285714
400591,400591,1.0
400599,400599,1.0
400599,870421,0.5882352941176471
400610,400610,1.0
400610,591132,0.5625
400610,841932,0.6
400690,400690,1.0
400690,570320,0.5882352941176471
400690,732219,0.5882352941176471
400690,841221,0.5714285714285714
400690,842820,0.5555555555555556
400690,843240,0.6470588235294118
400690,843340,0.6470588235294118
400700,400700,1.0
400811,400811,1.0
400811,400910,0.5652173913043478
400811,401699,0.6190476190476191
400811,721990,0.6190476190476191
400811,722610,0.65
400811,731824,0.5789473684210527
400811,842820,0.5789473684210527
400811,845130,0.5789473684210527
400811,870810,0.5714285714285714
400811,870839,0.5789473684210527
400811,902590,0.5714285714285714
400819,400819,1.0
400819,400940,0.6666666666666666
400819,440791,0.5833333333333334
400819,491110,0.5925925925925926
400819,722610,0.625
400819,730723,0.5833333333333334
400819,732190,0.5833333333333334
400819,732619,0.5769230769230769
400819,732690,0.6428571428571429
400819,760820,0.56
400819,761690,0.5769230769230769
400819,841583,0.5833333333333334
400819,841950,0.625
400819,842832,0.5833333333333334
400819,843139,0.5517241379310345
400819,843141,0.5769230769230769
400819,843229,0.625
400819,846694,0.625
400819,850151,0.5833333333333334
400819,850590,0.5833333333333334
400819,860800,0.5833333333333334
400819,870850,0.5833333333333334
400819,871690,0.6666666666666666
400821,400821,1.0
400821,846694,0.5652173913043478
400829,400829,1.0
400829,401699,0.6190476190476191
400829,721190,0.5714285714285714
400829,732599,0.5652173913043478
400829,840310,0.5714285714285714
400829,841490,0.5714285714285714
400829,842290,0.5833333333333334
400829,843210,0.5769230769230769
400829,843229,0.5833333333333334
400829,845190,0.6
400829,851590,0.6
400829,853010,0.6
400829,860729,0.6190476190476191
400829,860799,0.75
400829,860800,0.6086956521739131
400829,870899,0.5555555555555556
400910,400910,1.0
400910,400930,0.6521739130434783
400910,401693,0.5517241379310345
400910,401699,0.6086956521739131
400910,741129,0.6086956521739131
400910,830160,0.6086956521739131
400910,830230,0.5652173913043478
400910,840991,0.6086956521739131
400910,841391,0.5652173913043478
400910,842199,0.5652173913043478
400910,870829,0.6086956521739131
400910,870850,0.6086956521739131
400910,870899,0.5555555555555556
400920,400920,1.0
400920,722920,0.6666666666666666
400920,730793,0.5625
400930,400930,1.0
400930,401699,0.5714285714285714
400930,510720,0.5789473684210527
400930,550952,0.5789473684210527
400930,830230,0.7142857142857143
400930,840991,0.75
400930,841330,0.5789473684210527
400930,848180,0.5789473684210527
400930,850790,0.5789473684210527
400930,851130,0.631578947368421
400930,851140,0.5789473684210527
400930,851150,0.5789473684210527
400930,853225,0.5789473684210527
400930,853620,0.5652173913043478
400930,853710,0.6
400930,854520,0.5789473684210527
400930,870829,0.6190476190476191
400930,870839,0.5789473684210527
400930,870850,0.7
400930,870892,0.5789473684210527
400930,870894,0.5789473684210527
400930,870899,0.5925925925925926
400930,940120,0.6842105263157895
400940,400940,1.0
400940,732690,0.5714285714285714
400940,760820,0.56
400940,840991,0.625
400940,841950,0.5833333333333334
400940,842123,0.5833333333333334
400940,843139,0.5517241379310345
400940,843141,0.5769230769230769
400940,843229,0.5833333333333334
400940,870829,0.5833333333333334
400940,870850,0.625
400940,870899,0.6296296296296297
400950,400950,1.0
401010,401010,1.0
401010,840820,0.5714285714285714
401010,848291,0.6428571428571429
401010,870839,0.6
401010,903220,0.5714285714285714
401091,401091,1.0
401091,401099,0.65
401091,680510,0.5555555555555556
401091,690320,0.5555555555555556
401091,841391,0.5652173913043478
401091,851140,0.5555555555555556
401091,851150,0.5555555555555556
401091,870839,0.5555555555555556
401091,940120,0.5789473684210527
401099,401099,1.0
401099,401699,0.5714285714285714
401099,721923,0.6
401099,721990,0.6190476190476191
401099,840991,0.6
401099,841391,0.5652173913043478
401099,841490,0.6190476190476191
401110,401110,1.0
401110,401120,0.6071428571428571
401110,732690,0.5714285714285714
401110,851290,0.6071428571428571
401110,870322,0.6428571428571429
401110,870891,0.5714285714285714
401110,870899,0.6428571428571429
401120,401120,1.0
401130,401130,1.0
401140,401140,1.0
401140,401150,0.6111111111111112
401140,401320,0.6111111111111112
401150,401150,1.0
401150,401320,0.6875
401150,540332,0.5625
401150,871120,0.5625
401191,401191,1.0
401199,401199,1.0
401210,401210,1.0
401220,401220,1.0
401290,401290,1.0
401310,401310,1.0
401320,401320,1.0
401320,540332,0.5625
401390,401390,1.0
401410,401410,1.0
401490,401490,1.0
401511,401511,1.0
401519,401519,1.0
401590,401590,1.0
401610,401610,1.0
401691,401691,1.0
401692,401692,1.0
401692,820551,0.6
401692,851633,0.6666666666666666
401692,852313,0.6
401693,401693,1.0
401693,401699,0.5517241379310345
401693,732690,0.5862068965517241
401693,761690,0.5517241379310345
401693,841950,0.5862068965517241
401693,843139,0.6206896551724138
401693,843149,0.5862068965517241
401693,850151,0.5517241379310345
401693,851290,0.5517241379310345
401693,853890,0.5862068965517241
401693,870899,0.5517241379310345
401694,401694,1.0
401695,401695,1.0
401695,482050,0.6875
401695,840390,0.5882352941176471
401695,848350,0.5625
401699,401699,1.0
401699,721230,0.5714285714285714
401699,722610,0.5714285714285714
401699,840991,0.5714285714285714
401699,841490,0.6190476190476191
401699,845130,0.5714285714285714
401699,848350,0.5714285714285714
401699,851150,0.5714285714285714
401699,851220,0.5714285714285714
401699,853620,0.5652173913043478
401699,870321,0.6190476190476191
401699,870322,0.6153846153846154
401699,870331,0.5714285714285714
401699,870332,0.625
401699,870810,0.6190476190476191
401699,870829,0.5714285714285714
401699,870839,0.6190476190476191
401699,870850,0.6190476190476191
401699,870894,0.5714285714285714
401699,870899,0.5925925925925926
401700,401700,1.0
410110,410110,1.0
410121,410121,1.0
410129,410129,1.0
410130,410130,1.0
410210,410210,1.0
410221,410221,1.0
410229,410229,1.0
410320,410320,1.0
410390,410390,1.0
410422,410422,1.0
410429,410429,1.0
410431,410431,1.0
410439,410439,1.0
410519,410519,1.0
410519,410619,0.6666666666666666
410520,410520,1.0
410619,410619,1.0
410620,410620,1.0
410710,410710,1.0
410729,410729,1.0
410790,410790,1.0
410800,410800,1.0
410900,410900,1.0
411000,411000,1.0
411100,411100,1.0
420100,420100,1.0
420211,420211,1.0
420211,420221,0.5714285714285714
420211,420222,0.5789473684210527
420211,420231,0.631578947368421
420212,420212,1.0
420219,420219,1.0
420221,420221,1.0
420221,420231,0.6666666666666666
420221,420291,0.6071428571428571
420222,420222,1.0
420222,420231,0.6111111111111112
420229,420229,1.0
420229,611249,0.5641025641025641
420231,420231,1.0
420232,420232,1.0
420232,911320,0.6363636363636364
420239,420239,1.0
420291,420291,1.0
420291,610441,0.5666666666666667
420292,420292,1.0
420292,420321,0.5714285714285714
420292,611693,0.6153846153846154
420292,621600,0.625
420299,420299,1.0
420310,420310,1.0
420321,420321,1.0
420321,611693,0.5714285714285714
420321,621600,0.5625
420329,420329,1.0
420329,610323,0.6
420329,620822,0.6
420329,620930,0.5833333333333334
420330,420330,1.0
420340,420340,1.0
420500,420500,1.0
420500,732599,0.5555555555555556
420500,732690,0.5714285714285714
420500,940190,0.5925925925925926
420610,420610,1.0
420690,420690,1.0
430110,430110,1.0
430110,681520,0.5833333333333334
430130,430130,1.0
430160,430160,1.0
430180,430180,1.0
430190,430190,1.0
430211,430211,1.0
430219,430219,1.0
430219,430230,0.5714285714285714
430220,430220,1.0
430230,430230,1.0
430310,430310,1.0
430310,551614,0.5714285714285714
430390,430390,1.0
430400,430400,1.0
440110,440110,1.0
440110,441510,0.5714285714285714
440121,440121,1.0
440121,440320,0.5833333333333334
440121,440710,0.7083333333333334
440121,440910,0.56
440121,680620,0.56
440122,440122,1.0
440130,440130,1.0
440130,441890,0.6060606060606061
440130,442190,0.5625
440130,491110,0.5714285714285714
440130,940169,0.5714285714285714
440130,940330,0.6071428571428571
440130,940350,0.6
440130,940390,0.5806451612903226
440200,440200,1.0
440310,440310,1.0
440310,440410,0.5862068965517241
440320,440320,1.0
440331,440331,1.0
440333,440333,1.0
440391,440391,1.0
440391,440392,0.631578947368421
440391,440791,0.631578947368421
440392,440392,1.0
440399,440399,1.0
440410,440410,1.0
440410,440910,0.5769230769230769
440420,440420,1.0
440500,440500,1.0
440610,440610,1.0
440690,440690,1.0
440710,440710,1.0
440710,440910,0.68
440721,440721,1.0
440722,440722,1.0
440723,440723,1.0
440791,440791,1.0
440791,441840,0.5789473684210527
440791,491110,0.5555555555555556
440791,840310,0.5714285714285714
440791,860719,0.5909090909090909
440791,860729,0.5714285714285714
440792,440792,1.0
440792,843229,0.5833333333333334
440799,440799,1.0
440810,440810,1.0
440820,440820,1.0
440890,440890,1.0
440890,440920,0.625
440910,440910,1.0
440920,440920,1.0
441010,441010,1.0
441010,441119,0.6666666666666666
441010,441510,0.6470588235294118
441010,441890,0.5757575757575758
441010,843290,0.6060606060606061
441090,441090,1.0
441119,441119,1.0
441119,441890,0.6060606060606061
441121,441121,1.0
441129,441129,1.0
441199,441199,1.0
441211,441211,1.0
441212,441212,1.0
441219,441219,1.0
441299,441299,1.0
441300,441300,1.0
441400,441400,1.0
441510,441510,1.0
441510,480300,0.5588235294117647
441510,482290,0.5882352941176471
441510,681011,0.5588235294117647
441510,730890,0.5882352941176471
441510,731010,0.5588235294117647
441510,760421,0.5588235294117647
441510,843290,0.6176470588235294
441510,853810,0.5882352941176471
441510,940330,0.5588235294117647
441510,940560,0.6176470588235294
441510,940600,0.5526315789473685
441520,441520,1.0
441520,482110,0.574468085106383
441520,720942,0.5714285714285714
441520,721690,0.6086956521739131
441520,761010,0.5714285714285714
441600,441600,1.0
441700,441700,1.0
441700,442190,0.59375
441700,611511,0.5806451612903226
441700,611520,0.65625
441700,621290,0.5555555555555556
441700,940350,0.6451612903225806
441810,441810,1.0
441810,491110,0.5555555555555556
441810,761090,0.56
441820,441820,1.0
441820,441890,0.625
441830,441830,1.0
441840,441840,1.0
441840,490600,0.5882352941176471
441840,841861,0.5882352941176471
441840,847930,0.5555555555555556
441850,441850,1.0
441890,441890,1.0
441890,730890,0.6060606060606061
441890,843290,0.6060606060606061
441890,853810,0.5757575757575758
441890,940330,0.5757575757575758
441890,940350,0.5757575757575758
441890,940360,0.6060606060606061
441890,940390,0.6666666666666666
441890,940560,0.6363636363636364
441900,441900,1.0
442010,442010,1.0
442090,442090,1.0
442110,442110,1.0
442190,442190,1.0
442190,940350,0.5625
450110,450110,1.0
450110,450190,0.7142857142857143
450110,450310,0.5714285714285714
450190,450190,1.0
450190,450310,0.7142857142857143
450200,450200,1.0
450310,450310,1.0
450310,450410,0.5714285714285714
450390,450390,1.0
450410,450410,1.0
450490,450490,1.0
460120,460120,1.0
460191,460191,1.0
460199,460199,1.0
460210,460210,1.0
460210,460290,0.6
460290,460290,1.0
470100,470100,1.0
470100,470421,0.5555555555555556
470200,470200,1.0
470311,470311,1.0
470311,470321,0.5714285714285714
470311,480452,0.5833333333333334
470319,470319,1.0
470321,470321,1.0
470321,470500,0.5714285714285714
470321,481091,0.5714285714285714
470329,470329,1.0
470329,470500,0.6
470411,470411,1.0
470419,470419,1.0
470421,470421,1.0
470429,470429,1.0
470500,470500,1.0
470610,470610,1.0
470691,470691,1.0
470691,842820,0.5555555555555556
470692,470692,1.0
470693,470693,1.0
470710,470710,1.0
470720,470720,1.0
470730,470730,1.0
470730,490290,0.5517241379310345
470730,843139,0.6206896551724138
470730,843149,0.5517241379310345
470730,853080,0.5517241379310345
470790,470790,1.0
480100,480100,1.0
480100,481091,0.5625
480210,480210,1.0
480220,480220,1.0
480240,480240,1.0
480240,481029,0.6153846153846154
480240,521152,0.6428571428571429
480240,721932,0.5714285714285714
480240,845150,0.6153846153846154
480251,480251,1.0
480252,480252,1.0
480252,482359,0.5555555555555556
480253,480253,1.0
480260,480260,1.0
480300,480300,1.0
480300,481820,0.5757575757575758
480300,730890,0.5625
480300,940390,0.5625
480300,940560,0.6060606060606061
480411,480411,1.0
480419,480419,1.0
480421,480421,1.0
480421,480429,0.5555555555555556
480429,480429,1.0
480431,480431,1.0
480439,480439,1.0
480441,480441,1.0
480442,480442,1.0
480442,480452,0.75
480449,480449,1.0
480451,480451,1.0
480452,480452,1.0
480459,480459,1.0
480510,480510,1.0
480522,480522,1.0
480529,480529,1.0
480530,480530,1.0
480540,480540,1.0
480540,511120,0.5714285714285714
480540,845430,0.5714285714285714
480540,846320,0.5714285714285714
480550,480550,1.0
480560,480560,1.0
480570,480570,1.0
480580,480580,1.0
480610,480610,1.0
480620,480620,1.0
480620,843020,0.5625
480630,480630,1.0
480640,480640,1.0
480640,821300,0.5714285714285714
480640,844511,0.5555555555555556
480640,844712,0.5714285714285714
480640,844900,0.5714285714285714
480640,903281,0.5714285714285714
480799,480799,1.0
480810,480810,1.0
480830,480830,1.0
480890,480890,1.0
480920,480920,1.0
480990,480990,1.0
481011,481011,1.0
481011,481029,0.6666666666666666
481011,721922,0.625
481011,721934,0.5625
481011,722011,0.5882352941176471
481011,722840,0.6
481011,841939,0.6
481011,847982,0.6
481021,481021,1.0
481021,591140,0.5555555555555556
481021,722540,0.5555555555555556
481029,481029,1.0
481029,481190,0.6
481029,482359,0.5882352941176471
481029,721932,0.5714285714285714
481029,721933,0.5714285714285714
481029,721934,0.5625
481029,830820,0.5714285714285714
481029,843920,0.6153846153846154
481031,481031,1.0
481031,920999,0.6
481032,481032,1.0
481039,481039,1.0
481091,481091,1.0
481091,591131,0.5625
481099,481099,1.0
481110,481110,1.0
481110,681120,0.5833333333333334
481121,481121,1.0
481121,690510,0.5555555555555556
481129,481129,1.0
481131,481131,1.0
481139,481139,1.0
481139,481140,0.5714285714285714
481139,843221,0.5714285714285714
481140,481140,1.0
481140,841221,0.5714285714285714
481140,841990,0.5714285714285714
481140,842720,0.631578947368421
481140,842839,0.5789473684210527
481190,481190,1.0
481190,551433,0.5625
481190,741210,0.6
481190,870790,0.5625
481200,481200,1.0
481200,722692,0.625
481200,842122,0.5625
481200,843490,0.5625
481200,845910,0.5625
481200,950619,0.5555555555555556
481310,481310,1.0
481320,481320,1.0
481390,481390,1.0
481420,481420,1.0
481420,481490,0.5714285714285714
481420,870190,0.6190476190476191
481490,481490,1.0
481620,481620,1.0
481620,700239,0.5833333333333334
481690,481690,1.0
481690,540500,0.5833333333333334
481690,540741,0.6666666666666666
