source,target,weight
293321,381210,0.5833333333333334
293321,400211,0.5714285714285714
293321,540783,0.6153846153846154
293321,721934,0.6
293329,293329,1.0
293329,293339,0.5714285714285714
293329,294190,0.5714285714285714
293331,293331,1.0
293339,293339,1.0
293339,293390,0.5555555555555556
293339,293410,0.5555555555555556
293339,293490,0.6
293339,293500,0.5555555555555556
293339,293721,0.5555555555555556
293339,294130,0.5555555555555556
293339,300220,0.5555555555555556
293339,490510,0.5555555555555556
293339,500500,0.5555555555555556
293339,540730,0.5555555555555556
293339,844512,0.5555555555555556
293340,293340,1.0
293351,293351,1.0
293351,844511,0.6
293359,293359,1.0
293359,293379,0.625
293359,293500,0.625
293359,293722,0.625
293361,293361,1.0
293369,293369,1.0
293369,722100,0.5555555555555556
293369,820340,0.6666666666666666
293369,821193,0.625
293369,840619,0.5555555555555556
293369,860310,0.5555555555555556
293371,293371,1.0
293371,390810,0.6
293371,392091,0.5833333333333334
293379,293379,1.0
293379,293390,0.5555555555555556
293379,293500,0.75
293379,293722,0.7142857142857143
293390,293390,1.0
293390,293490,0.6
293390,293500,0.6666666666666666
293410,293410,1.0
293420,293420,1.0
293420,551641,0.5714285714285714
293430,293430,1.0
293430,731512,0.6153846153846154
293430,852610,0.5714285714285714
293490,293490,1.0
293500,293500,1.0
293500,293722,0.625
293621,293621,1.0
293621,293624,0.5555555555555556
293621,293628,0.5555555555555556
293621,901600,0.5555555555555556
293622,293622,1.0
293622,293623,0.625
293622,293625,0.6
293622,540331,0.5714285714285714
293623,293623,1.0
293623,540730,0.5555555555555556
293623,853529,0.5555555555555556
293624,293624,1.0
293624,293625,0.5714285714285714
293624,293627,0.5714285714285714
293625,293625,1.0
293626,293626,1.0
293626,380110,0.5555555555555556
293627,293627,1.0
293628,293628,1.0
293629,293629,1.0
293690,293690,1.0
293690,843420,0.56
293710,293710,1.0
293710,540754,0.6
293710,840731,0.6666666666666666
293721,293721,1.0
293721,540730,0.5555555555555556
293721,722100,0.5555555555555556
293722,293722,1.0
293722,711039,0.5714285714285714
293729,293729,1.0
293729,780411,0.5714285714285714
293791,293791,1.0
293792,293792,1.0
293799,293799,1.0
293810,293810,1.0
293890,293890,1.0
293910,293910,1.0
293929,293929,1.0
293930,293930,1.0
293930,293950,0.5714285714285714
293940,293940,1.0
293950,293950,1.0
293950,540331,0.5714285714285714
293950,540730,0.5555555555555556
293950,844900,0.5714285714285714
293950,961590,0.5714285714285714
293960,293960,1.0
293970,293970,1.0
293970,320420,0.5833333333333334
293990,293990,1.0
294000,294000,1.0
294000,350510,0.5625
294000,845921,0.5625
294000,848210,0.5625
294110,294110,1.0
294120,294120,1.0
294120,940530,0.6
294130,294130,1.0
294140,294140,1.0
294150,294150,1.0
294190,294190,1.0
294190,820770,0.5714285714285714
294190,847611,0.5625
294200,294200,1.0
300120,300120,1.0
300190,300190,1.0
300210,300210,1.0
300210,902111,0.5833333333333334
300220,300220,1.0
300220,540730,0.5555555555555556
300239,300239,1.0
300290,300290,1.0
300290,300439,0.5882352941176471
300290,300640,0.5882352941176471
300310,300310,1.0
300310,845899,0.5555555555555556
300320,300320,1.0
300331,300331,1.0
300339,300339,1.0
300340,300340,1.0
300390,300390,1.0
300410,300410,1.0
300410,300420,0.6176470588235294
300420,300420,1.0
300420,300490,0.6176470588235294
300431,300431,1.0
300432,300432,1.0
300432,760611,0.5714285714285714
300439,300439,1.0
300440,300440,1.0
300450,300450,1.0
300490,300490,1.0
300510,300510,1.0
300510,843120,0.56
300510,850152,0.56
300590,300590,1.0
300610,300610,1.0
300620,300620,1.0
300630,300630,1.0
300640,300640,1.0
300640,340319,0.6666666666666666
300640,340399,0.6470588235294118
300640,350790,0.5882352941176471
300640,390890,0.5882352941176471
300640,400821,0.5555555555555556
300640,842230,0.5882352941176471
300640,901850,0.5882352941176471
300640,902290,0.5555555555555556
300640,902750,0.5882352941176471
300650,300650,1.0
300660,300660,1.0
310100,310100,1.0
310210,310210,1.0
310221,310221,1.0
310229,310229,1.0
310230,310230,1.0
310230,391722,0.5588235294117647
310240,310240,1.0
310240,392290,0.5652173913043478
310240,681091,0.5833333333333334
310240,690510,0.5714285714285714
310240,730431,0.5714285714285714
310240,846231,0.5714285714285714
310240,870331,0.5909090909090909
310240,870332,0.5909090909090909
310250,310250,1.0
310260,310260,1.0
310280,310280,1.0
310290,310290,1.0
310310,310310,1.0
310390,310390,1.0
310420,310420,1.0
310430,310430,1.0
310490,310490,1.0
310510,310510,1.0
310510,330430,0.5555555555555556
310510,392210,0.5517241379310345
310510,853080,0.5555555555555556
310520,310520,1.0
310520,310590,0.5897435897435898
310520,730660,0.5853658536585366
310530,310530,1.0
310540,310540,1.0
310551,310551,1.0
310559,310559,1.0
310560,310560,1.0
310590,310590,1.0
320110,320110,1.0
320120,320120,1.0
320190,320190,1.0
320210,320210,1.0
320210,320412,0.6
320210,380993,0.6
320290,320290,1.0
320300,320300,1.0
320411,320411,1.0
320412,320412,1.0
320413,320413,1.0
320414,320414,1.0
320415,320415,1.0
320416,320416,1.0
320416,481690,0.5555555555555556
320416,540242,0.5555555555555556
320416,550330,0.5555555555555556
320417,320417,1.0
320419,320419,1.0
320419,320420,0.5833333333333334
320420,320420,1.0
320420,540730,0.5833333333333334
320420,820291,0.5833333333333334
320420,844180,0.5833333333333334
320420,844340,0.5833333333333334
320420,844511,0.6666666666666666
320420,844519,0.5555555555555556
320420,844842,0.6153846153846154
320490,320490,1.0
320500,320500,1.0
320610,320610,1.0
320620,320620,1.0
320641,320641,1.0
320642,320642,1.0
320649,320649,1.0
320650,320650,1.0
320710,320710,1.0
320720,320720,1.0
320720,550911,0.5833333333333334
320720,550912,0.6666666666666666
320720,550942,0.5833333333333334
320720,580421,0.5833333333333334
320720,844859,0.5833333333333334
320720,845140,0.6153846153846154
320720,846593,0.5833333333333334
320730,320730,1.0
320730,390320,0.5555555555555556
320740,320740,1.0
320740,540822,0.5714285714285714
320740,551621,0.5714285714285714
320740,844842,0.5714285714285714
320810,320810,1.0
320810,320890,0.5555555555555556
320810,320990,0.5714285714285714
320810,481820,0.5714285714285714
320810,731420,0.5714285714285714
320820,320820,1.0
320820,320890,0.5555555555555556
320820,321410,0.6428571428571429
320820,330530,0.5666666666666667
320820,731420,0.5714285714285714
320890,320890,1.0
320890,320910,0.5833333333333334
320890,381400,0.5853658536585366
320890,392010,0.6111111111111112
320890,481820,0.5833333333333334
320890,481960,0.5555555555555556
320890,731010,0.5555555555555556
320890,731029,0.5833333333333334
320910,320910,1.0
320910,321290,0.5555555555555556
320910,340290,0.5675675675675675
320910,392111,0.5555555555555556
320910,481960,0.5555555555555556
320990,320990,1.0
321000,321000,1.0
321100,321100,1.0
321210,321210,1.0
321290,321290,1.0
321290,321519,0.6
321290,841931,0.5666666666666667
321310,321310,1.0
321390,321390,1.0
321410,321410,1.0
321410,391740,0.5769230769230769
321490,321490,1.0
321490,441520,0.5681818181818182
321511,321511,1.0
321511,321519,0.5555555555555556
321511,340319,0.5555555555555556
321511,844350,0.5555555555555556
321511,901850,0.5555555555555556
321511,902720,0.5555555555555556
321511,902750,0.5555555555555556
321511,961100,0.6111111111111112
321519,321519,1.0
321590,321590,1.0
330112,330112,1.0
330113,330113,1.0
330119,330119,1.0
330124,330124,1.0
330125,330125,1.0
330129,330129,1.0
330130,330130,1.0
330190,330190,1.0
330210,330210,1.0
330290,330290,1.0
330300,330300,1.0
330410,330410,1.0
330410,330420,0.5714285714285714
330420,330420,1.0
330420,330491,0.5714285714285714
330430,330430,1.0
330430,843139,0.5517241379310345
330430,871639,0.5925925925925926
330491,330491,1.0
330499,330499,1.0
330510,330510,1.0
330510,330590,0.6097560975609756
330510,330720,0.5789473684210527
330510,340220,0.5581395348837209
330510,392010,0.5789473684210527
330520,330520,1.0
330530,330530,1.0
330530,391722,0.5588235294117647
330530,392590,0.5625
330530,482290,0.6129032258064516
330530,491110,0.5625
330530,720844,0.5666666666666667
330530,730290,0.5666666666666667
330530,843110,0.5666666666666667
330530,843139,0.5666666666666667
330530,843141,0.5666666666666667
330530,843280,0.5666666666666667
330530,843290,0.6666666666666666
330530,843390,0.5666666666666667
330530,843420,0.6
330530,843699,0.6
330530,853810,0.5806451612903226
330530,871690,0.5666666666666667
330530,940600,0.5588235294117647
330590,330590,1.0
330590,330720,0.5609756097560976
330590,392010,0.5609756097560976
330590,482190,0.5952380952380952
330610,330610,1.0
330690,330690,1.0
330710,330710,1.0
330720,330720,1.0
330730,330730,1.0
330741,330741,1.0
330749,330749,1.0
330790,330790,1.0
340111,340111,1.0
340111,340120,0.5833333333333334
340111,340220,0.5833333333333334
340119,340119,1.0
340120,340120,1.0
340211,340211,1.0
340212,340212,1.0
340212,590610,0.5625
340213,340213,1.0
340213,340399,0.625
340213,381129,0.5714285714285714
340213,382100,0.5714285714285714
340213,390690,0.5625
340213,400821,0.5555555555555556
340213,700239,0.5714285714285714
340213,841239,0.6
340213,870911,0.6
340213,902720,0.5714285714285714
340219,340219,1.0
340220,340220,1.0
340220,340290,0.5813953488372093
340220,481920,0.5581395348837209
340220,482190,0.5813953488372093
340290,340290,1.0
340311,340311,1.0
340319,340319,1.0
340319,340399,0.5555555555555556
340319,390890,0.6111111111111112
340319,842129,0.5555555555555556
340319,848490,0.5789473684210527
340319,901850,0.5555555555555556
340319,902750,0.6111111111111112
340319,903010,0.5555555555555556
340391,340391,1.0
340399,340399,1.0
340399,390690,0.5625
340399,481029,0.5625
340420,340420,1.0
340490,340490,1.0
340510,340510,1.0
340520,340520,1.0
340530,340530,1.0
340530,370390,0.6153846153846154
340530,843490,0.5625
340540,340540,1.0
340590,340590,1.0
340600,340600,1.0
340700,340700,1.0
340700,842810,0.5625
340700,871500,0.6153846153846154
350110,350110,1.0
350190,350190,1.0
350210,350210,1.0
350210,730230,0.5625
350290,350290,1.0
350290,350400,0.6
350300,350300,1.0
350400,350400,1.0
350400,870911,0.6
350510,350510,1.0
350510,700239,0.6
350510,841690,0.5555555555555556
350520,350520,1.0
350610,350610,1.0
350691,350691,1.0
350691,392042,0.5882352941176471
350699,350699,1.0
350710,350710,1.0
350790,350790,1.0
350790,820830,0.5714285714285714
360100,360100,1.0
360100,854310,0.5714285714285714
360200,360200,1.0
360300,360300,1.0
360410,360410,1.0
360410,845959,0.75
360490,360490,1.0
360500,360500,1.0
360610,360610,1.0
360690,360690,1.0
360690,392290,0.6086956521739131
360690,392520,0.5925925925925926
360690,441840,0.56
360690,842290,0.56
370110,370110,1.0
370110,370130,0.5555555555555556
370110,370256,0.5555555555555556
370110,390469,0.5555555555555556
370110,390590,0.6
370110,390710,0.6
370110,391190,0.5555555555555556
370110,400520,0.5555555555555556
370120,370120,1.0
370130,370130,1.0
370130,370256,0.625
370130,390461,0.6
370130,390469,0.5555555555555556
370130,391190,0.5555555555555556
370130,400299,0.6
370130,540333,0.6666666666666666
370130,700220,0.6363636363636364
370130,901730,0.625
370130,920790,0.5555555555555556
370130,950440,0.6
370191,370191,1.0
370199,370199,1.0
370199,370242,0.6666666666666666
370199,370244,0.6666666666666666
370199,911012,0.6666666666666666
370199,911440,0.5714285714285714
370210,370210,1.0
370210,710610,0.6
370231,370231,1.0
370231,370254,0.6666666666666666
370231,370294,0.5555555555555556
370231,380120,0.6
370231,490400,0.5555555555555556
370231,701720,0.6666666666666666
370231,720521,0.5555555555555556
370231,900653,0.5555555555555556
370231,901730,0.5555555555555556
370232,370232,1.0
370239,370239,1.0
370239,391190,0.5555555555555556
370241,370241,1.0
370241,392073,0.6666666666666666
370241,900120,0.6666666666666666
370242,370242,1.0
370242,370244,0.6666666666666666
370242,846711,0.5555555555555556
370242,950629,0.5714285714285714
370243,370243,1.0
370243,390590,0.6
370244,370244,1.0
370244,370590,0.6666666666666666
370244,370710,0.6666666666666666
370244,370790,0.5714285714285714
370252,370252,1.0
370252,711049,0.6
370253,370253,1.0
370253,370256,0.5714285714285714
370253,700231,0.5714285714285714
370253,901210,0.6666666666666666
370253,950440,0.6
370254,370254,1.0
370254,370256,0.5714285714285714
370254,370294,0.5555555555555556
370254,490400,0.5714285714285714
370254,750620,0.7142857142857143
370254,844319,0.5714285714285714
370254,900653,0.6666666666666666
370255,370255,1.0
370255,370294,0.5555555555555556
370256,370256,1.0
370256,370590,0.5714285714285714
370256,370790,0.5714285714285714
370256,390469,0.5555555555555556
370256,390710,0.6
370256,391190,0.7777777777777778
370256,391212,0.5555555555555556
370256,391239,0.6
370256,470419,0.5714285714285714
370256,490400,0.5714285714285714
370256,550200,0.6
370256,690911,0.5714285714285714
370256,700231,0.5714285714285714
370256,750620,0.5714285714285714
370256,820900,0.6
370256,901020,0.7142857142857143
370293,370293,1.0
370294,370294,1.0
370294,720521,0.5555555555555556
370294,721260,0.6
370294,722691,0.6
370294,844833,0.5833333333333334
370294,848240,0.5555555555555556
370294,848250,0.5555555555555556
370294,854091,0.5555555555555556
370294,900653,0.5555555555555556
370294,901290,0.6
370294,920510,0.5555555555555556
370295,370295,1.0
370295,510330,0.5714285714285714
370295,721713,0.5714285714285714
370310,370310,1.0
370310,701720,0.5555555555555556
370320,370320,1.0
370390,370390,1.0
370390,842691,0.5714285714285714
370400,370400,1.0
370400,391212,0.5555555555555556
370510,370510,1.0
370590,370590,1.0
370590,390440,0.5714285714285714
370590,392099,0.625
370590,690911,0.6666666666666666
370590,901020,0.5714285714285714
370590,901320,0.625
370590,903140,0.6
370610,370610,1.0
370690,370690,1.0
370710,370710,1.0
370710,370790,0.5714285714285714
370710,741022,0.6666666666666666
370790,370790,1.0
370790,901020,0.5714285714285714
380110,380110,1.0
380110,722100,0.5555555555555556
380110,860310,0.5555555555555556
380120,380120,1.0
380120,390461,0.6
380120,390730,0.6363636363636364
380120,701720,0.7
380120,840140,0.6
380120,844340,0.6
380120,901290,0.6
380120,901730,0.6
380130,380130,1.0
380190,380190,1.0
380210,380210,1.0
380290,380290,1.0
380290,740811,0.5909090909090909
380300,380300,1.0
380300,470321,0.6153846153846154
380400,380400,1.0
380510,380510,1.0
380510,380610,0.6875
380590,380590,1.0
380610,380610,1.0
380620,380620,1.0
380620,390690,0.5625
380630,380630,1.0
380630,870120,0.5714285714285714
380690,380690,1.0
380700,380700,1.0
380810,380810,1.0
380810,380830,0.5769230769230769
380820,380820,1.0
380830,380830,1.0
380840,380840,1.0
380890,380890,1.0
380910,380910,1.0
380991,380991,1.0
380992,380992,1.0
380992,480580,0.5714285714285714
380993,380993,1.0
381010,381010,1.0
381090,381090,1.0
381090,730230,0.5625
381090,845970,0.5625
381090,848220,0.6
381090,848299,0.5555555555555556
381090,870840,0.6
381111,381111,1.0
381119,381119,1.0
381121,381121,1.0
381129,381129,1.0
381129,382100,0.5714285714285714
381129,690310,0.5714285714285714
381129,847230,0.5714285714285714
381129,870324,0.6
381129,902211,0.5714285714285714
381190,381190,1.0
381210,381210,1.0
381210,722100,0.6363636363636364
381210,846299,0.5833333333333334
381220,381220,1.0
381230,381230,1.0
381230,845610,0.5714285714285714
381230,846299,0.5714285714285714
381230,847989,0.6428571428571429
381300,381300,1.0
381400,381400,1.0
381400,730690,0.5609756097560976
381511,381511,1.0
381512,381512,1.0
381512,840820,0.5714285714285714
381519,381519,1.0
381519,381590,0.5625
381590,381590,1.0
381590,902480,0.5625
381600,381600,1.0
381600,730230,0.625
381600,841861,0.625
381600,842810,0.5625
381600,851420,0.5625
381600,853010,0.5625
381600,853090,0.5555555555555556
381600,920930,0.5625
381710,381710,1.0
381800,381800,1.0
381800,400291,0.5555555555555556
381800,700600,0.75
381800,722100,0.5555555555555556
381800,854121,0.6
381800,854190,0.6666666666666666
381800,871494,0.625
381800,871496,0.5555555555555556
381800,911440,0.625
381900,381900,1.0
381900,750220,0.6153846153846154
382000,382000,1.0
382000,440130,0.5666666666666667
382000,440690,0.5833333333333334
382000,681091,0.5833333333333334
382000,843390,0.625
382000,843699,0.5833333333333334
382100,382100,1.0
382100,391000,0.5833333333333334
382100,391190,0.5833333333333334
382100,400690,0.6153846153846154
382100,690310,0.5833333333333334
382100,750512,0.5833333333333334
382100,820830,0.5714285714285714
382100,840590,0.5833333333333334
382100,902111,0.5833333333333334
382200,382200,1.0
382310,382310,1.0
382310,930390,0.5882352941176471
382330,382330,1.0
382340,382340,1.0
382340,730900,0.5555555555555556
382350,382350,1.0
382350,392113,0.6153846153846154
382350,392520,0.5925925925925926
382350,392590,0.5625
382350,470730,0.5714285714285714
382350,732183,0.5769230769230769
382350,761090,0.5555555555555556
382360,382360,1.0
382390,382390,1.0
390110,390110,1.0
390110,390120,0.6451612903225806
390110,390210,0.5806451612903226
390120,390120,1.0
390120,390190,0.5555555555555556
390130,390130,1.0
390130,390720,0.5714285714285714
390190,390190,1.0
390210,390210,1.0
390220,390220,1.0
390230,390230,1.0
390290,390290,1.0
390290,390390,0.6
390290,390690,0.5882352941176471
390290,390710,0.5882352941176471
390290,390720,0.5882352941176471
390290,390740,0.5882352941176471
390311,390311,1.0
390319,390319,1.0
390320,390320,1.0
390320,390710,0.7
390320,400291,0.5555555555555556
390320,481690,0.5555555555555556
390320,741012,0.5555555555555556
390330,390330,1.0
390330,390710,0.6363636363636364
390330,390720,0.5714285714285714
390330,390740,0.5714285714285714
390390,390390,1.0
390390,390410,0.5652173913043478
390410,390410,1.0
390421,390421,1.0
390422,390422,1.0
390430,390430,1.0
390430,391190,0.6666666666666666
390430,848240,0.5555555555555556
390440,390440,1.0
390450,390450,1.0
390461,390461,1.0
390461,390469,0.6
390461,390520,0.6
390461,390590,0.6
390461,400299,0.7
390461,540730,0.6
390461,690310,0.5833333333333334
390461,711031,0.6
390461,842420,0.7
390461,844311,0.6
390461,844340,0.6
390461,847310,0.6363636363636364
390461,854049,0.6
390461,901730,0.6
390461,950440,0.6
390469,390469,1.0
390469,391190,0.6666666666666666
390469,400270,0.6
390469,400299,0.6
390469,540333,0.5555555555555556
390469,540730,0.5555555555555556
390469,550200,0.6
390469,550610,0.5555555555555556
390469,710700,0.5555555555555556
390469,842710,0.7777777777777778
390469,854049,0.5555555555555556
390490,390490,1.0
390511,390511,1.0
390519,390519,1.0
390520,390520,1.0
390520,390590,0.6
390520,400299,0.6
390520,842420,0.6
390520,901730,0.6
390520,950440,0.6
390590,390590,1.0
390590,390710,0.7
390590,391000,0.5833333333333334
390590,400299,0.6
390590,842420,0.6
390610,390610,1.0
390610,400291,0.5833333333333334
390610,845610,0.5833333333333334
390610,845710,0.5833333333333334
390610,846299,0.5833333333333334
390610,847989,0.6428571428571429
390690,390690,1.0
390690,390810,0.5625
390690,400211,0.5625
390690,721012,0.5625
390690,721933,0.6875
390690,721934,0.625
390690,721990,0.6111111111111112
390690,722020,0.5625
390690,841239,0.5625
390690,845921,0.625
390690,846299,0.5625
390710,390710,1.0
390710,390720,0.5714285714285714
390710,390730,0.7272727272727273
390710,390740,0.6428571428571429
390710,391000,0.5833333333333334
390710,391190,0.7
390710,391239,0.6
390710,392091,0.5833333333333334
390710,400270,0.6
390710,400299,0.6
390710,550200,0.6
390710,854121,0.6
390720,390720,1.0
390720,390740,0.6428571428571429
390720,390810,0.6
390720,390950,0.5714285714285714
390720,400211,0.5714285714285714
390720,845970,0.5625
390730,390730,1.0
390730,392091,0.5833333333333334
390730,701400,0.5833333333333334
390730,731511,0.5833333333333334
390730,844340,0.6363636363636364
390730,845910,0.5833333333333334
390740,390740,1.0
390740,390930,0.5714285714285714
390740,390950,0.5714285714285714
390740,392119,0.5625
390740,400211,0.5714285714285714
390750,390750,1.0
390760,390760,1.0
390791,390791,1.0
390791,842699,0.5909090909090909
390799,390799,1.0
390799,560300,0.5652173913043478
390810,390810,1.0
390810,390890,0.7333333333333333
390810,400211,0.6
390810,550310,0.6
390810,721934,0.6
390810,846019,0.5625
390890,390890,1.0
390890,851440,0.5625
390910,390910,1.0
390920,390920,1.0
390920,391520,0.5714285714285714
390920,400910,0.5714285714285714
390920,400930,0.5714285714285714
390920,401699,0.6363636363636364
390920,700711,0.5714285714285714
390920,722240,0.5714285714285714
390920,722610,0.5714285714285714
390920,731812,0.5714285714285714
390920,840510,0.5714285714285714
390920,841480,0.5714285714285714
390920,841790,0.6190476190476191
390920,843229,0.5714285714285714
390920,846620,0.5714285714285714
390920,870332,0.6363636363636364
390920,870810,0.5714285714285714
390920,870829,0.5652173913043478
390920,870892,0.5714285714285714
390930,390930,1.0
390940,390940,1.0
390950,390950,1.0
390950,400211,0.5714285714285714
390950,400299,0.6363636363636364
391000,391000,1.0
391000,391190,0.6666666666666666
391000,391239,0.5833333333333334
391000,560130,0.5833333333333334
391000,690310,0.5833333333333334
391000,842952,0.5714285714285714
391000,902211,0.6153846153846154
391110,391110,1.0
391110,901390,0.5833333333333334
391190,391190,1.0
391190,391212,0.5555555555555556
391190,391239,0.6
391190,400270,0.6
391190,401130,0.5555555555555556
391190,540730,0.5555555555555556
391190,550200,0.6
391190,550390,0.5555555555555556
391190,750620,0.5555555555555556
391190,820900,0.6
391190,840140,0.5555555555555556
391190,854049,0.5555555555555556
391190,854091,0.5555555555555556
391190,901020,0.5555555555555556
391190,901320,0.5555555555555556
391211,391211,1.0
391212,391212,1.0
391212,901020,0.5555555555555556
391220,391220,1.0
391220,701400,0.5833333333333334
391231,391231,1.0
391239,391239,1.0
391239,550200,0.6
391239,820900,0.6
391290,391290,1.0
391310,391310,1.0
391310,854011,0.5555555555555556
391390,391390,1.0
391390,830820,0.5555555555555556
391400,391400,1.0
391400,722020,0.6153846153846154
391400,731512,0.6153846153846154
391400,740822,0.5625
391400,750511,0.6
391400,750521,0.6153846153846154
391400,843930,0.6153846153846154
391400,843999,0.6153846153846154
391400,844833,0.6923076923076923
391400,844849,0.5625
391400,847981,0.6428571428571429
391400,848390,0.5625
391400,851420,0.6
391510,391510,1.0
391520,391520,1.0
391520,870850,0.6
391530,391530,1.0
391590,391590,1.0
391610,391610,1.0
391620,391620,1.0
391690,391690,1.0
391690,721122,0.5555555555555556
391690,820730,0.5555555555555556
391690,844240,0.5555555555555556
391690,846594,0.5555555555555556
391690,851531,0.6111111111111112
391710,391710,1.0
391721,391721,1.0
391722,391722,1.0
391722,392111,0.6764705882352942
391722,392590,0.6176470588235294
391722,441890,0.5555555555555556
391722,680710,0.5882352941176471
391722,681011,0.5588235294117647
391722,721690,0.575
391722,730890,0.5588235294117647
391722,760429,0.5882352941176471
391722,761010,0.5833333333333334
391722,761090,0.5882352941176471
391722,843290,0.5588235294117647
391722,854449,0.5641025641025641
391722,940390,0.5588235294117647
391723,391723,1.0
391729,391729,1.0
391731,391731,1.0
391732,391732,1.0
391732,761090,0.5714285714285714
391732,843139,0.5517241379310345
391732,940390,0.5714285714285714
391733,391733,1.0
391733,700721,0.5833333333333334
391733,830160,0.5833333333333334
391739,391739,1.0
391739,732510,0.5769230769230769
391740,391740,1.0
391810,391810,1.0
391890,391890,1.0
391910,391910,1.0
391990,391990,1.0
391990,848390,0.5625
392010,392010,1.0
392010,392020,0.6216216216216216
392010,392190,0.5555555555555556
392010,392350,0.631578947368421
392010,392390,0.5555555555555556
392010,392590,0.5833333333333334
392010,481820,0.6388888888888888
392010,481940,0.5833333333333334
392010,481960,0.5833333333333334
392010,482290,0.6111111111111112
392010,760429,0.5833333333333334
392010,761010,0.6388888888888888
392020,392020,1.0
392020,392350,0.5526315789473685
392020,760429,0.5675675675675675
392030,392030,1.0
392030,400930,0.5652173913043478
392030,401699,0.5652173913043478
392030,721339,0.5652173913043478
392030,800200,0.5925925925925926
392030,843320,0.5652173913043478
392030,846229,0.5652173913043478
392030,848030,0.56
392030,870332,0.5652173913043478
392030,870899,0.5714285714285714
392030,930330,0.5652173913043478
392030,940310,0.5833333333333334
392042,392042,1.0
392042,680421,0.5882352941176471
392051,392051,1.0
392059,392059,1.0
392059,540410,0.5789473684210527
392061,392061,1.0
392062,392062,1.0
392063,392063,1.0
392063,720944,0.6
392069,392069,1.0
392071,392071,1.0
392071,901320,0.625
392073,392073,1.0
392073,540339,0.6666666666666666
392073,741022,0.6
392073,900120,1.0
392079,392079,1.0
392079,844319,0.6
392079,844400,0.6
392091,392091,1.0
392091,820770,0.5714285714285714
392091,820900,0.5833333333333334
392092,392092,1.0
392092,540753,0.5555555555555556
392092,540793,0.5555555555555556
392092,680421,0.5555555555555556
392092,721990,0.5555555555555556
392092,841710,0.5555555555555556
392092,846221,0.5555555555555556
392092,847710,0.5555555555555556
392092,848210,0.5555555555555556
392093,392093,1.0
392093,490510,0.6666666666666666
392093,540242,0.5555555555555556
392093,540730,0.6666666666666666
392093,722100,0.6666666666666666
392093,741021,0.5555555555555556
392093,840732,0.5555555555555556
392093,911090,0.5555555555555556
392094,392094,1.0
392094,847751,0.5555555555555556
392099,392099,1.0
392111,392111,1.0
392111,392113,0.5588235294117647
392111,392210,0.5588235294117647
392111,392590,0.5882352941176471
392111,440110,0.5588235294117647
392111,440130,0.5588235294117647
392111,441010,0.5588235294117647
392111,441119,0.5588235294117647
392111,441300,0.5882352941176471
392111,441510,0.6153846153846154
392111,681011,0.5588235294117647
392111,720843,0.5588235294117647
392111,720942,0.5882352941176471
392111,721660,0.5789473684210527
392111,730830,0.5588235294117647
392111,730890,0.6470588235294118
392111,730900,0.6176470588235294
392111,731430,0.5588235294117647
392111,760429,0.6176470588235294
392111,761010,0.5833333333333334
392111,843290,0.5882352941176471
392111,853810,0.5882352941176471
392111,940390,0.5588235294117647
392111,940560,0.6176470588235294
392111,940600,0.5882352941176471
392112,392112,1.0
392113,392113,1.0
392113,392210,0.5862068965517241
392113,392520,0.6296296296296297
392113,470730,0.6071428571428571
392113,560210,0.5769230769230769
392113,681091,0.5769230769230769
392113,700729,0.6153846153846154
392113,730890,0.5806451612903226
392113,731420,0.6071428571428571
392113,843141,0.5666666666666667
392113,870892,0.5769230769230769
392113,871639,0.5769230769230769
392113,871690,0.5769230769230769
392114,392114,1.0
392119,392119,1.0
392119,741210,0.5882352941176471
392190,392190,1.0
392190,482290,0.6129032258064516
392190,760429,0.5588235294117647
392210,392210,1.0
392210,392290,0.6206896551724138
392210,392520,0.6206896551724138
392210,392590,0.59375
392210,441010,0.5666666666666667
392210,441510,0.5641025641025641
392210,481960,0.6
392210,482290,0.5806451612903226
392210,611591,0.5862068965517241
392210,630619,0.5517241379310345
392210,681011,0.59375
392210,681091,0.5517241379310345
392210,681099,0.5517241379310345
392210,700729,0.5862068965517241
392210,700800,0.5862068965517241
392210,730890,0.6774193548387096
392210,730900,0.6060606060606061
392210,731420,0.5862068965517241
392210,731430,0.5862068965517241
392210,732599,0.5517241379310345
392210,732690,0.59375
392210,760429,0.5882352941176471
392210,760820,0.5517241379310345
392210,761090,0.6206896551724138
392210,761690,0.5517241379310345
392210,800200,0.5517241379310345
392210,843290,0.6
392210,850300,0.5862068965517241
392210,851290,0.5517241379310345
392210,853080,0.5862068965517241
392210,853810,0.5806451612903226
392210,870892,0.5517241379310345
392210,870899,0.5517241379310345
392210,871690,0.5862068965517241
392210,940190,0.5517241379310345
392210,940330,0.5517241379310345
392210,940360,0.6206896551724138
392210,940390,0.5862068965517241
392210,940560,0.6363636363636364
392210,940600,0.6176470588235294
392220,392220,1.0
392220,392290,0.5652173913043478
392220,681091,0.5833333333333334
392220,732183,0.5714285714285714
392220,830150,0.6
392220,840390,0.5714285714285714
392220,843229,0.5714285714285714
392220,870891,0.56
392220,870892,0.5714285714285714
392220,940140,0.5714285714285714
392220,940330,0.5769230769230769
392290,392290,1.0
392290,400829,0.5652173913043478
392290,441840,0.6
392290,611591,0.6071428571428571
392290,680520,0.5652173913043478
392290,681091,0.625
392290,700729,0.6153846153846154
392290,700800,0.5652173913043478
392290,701329,0.5652173913043478
392290,730830,0.5925925925925926
392290,732183,0.6086956521739131
