source,target,weight
291522,291522,1.0
291522,291620,0.5555555555555556
291522,291829,0.5714285714285714
291522,370295,0.625
291522,380999,0.7142857142857143
291522,381800,0.5714285714285714
291522,722910,0.5714285714285714
291522,731581,0.5555555555555556
291522,820120,0.5555555555555556
291524,291524,1.0
291524,902230,0.6
291529,291529,1.0
291529,401290,0.6111111111111112
291531,291531,1.0
291532,291532,1.0
291533,291533,1.0
291533,292090,0.5833333333333334
291533,370191,0.6
291533,370256,0.6
291534,291534,1.0
291539,291539,1.0
291539,291719,0.5714285714285714
291539,292410,0.6428571428571429
291539,292690,0.6428571428571429
291539,320419,0.5714285714285714
291540,291540,1.0
291550,291550,1.0
291550,291560,0.6
291550,291719,0.5833333333333334
291550,291733,0.6
291550,292129,0.6
291550,842710,0.6
291560,291560,1.0
291560,293622,0.6
291570,291570,1.0
291590,291590,1.0
291590,292410,0.6428571428571429
291590,292690,0.6666666666666666
291590,902290,0.5833333333333334
291611,291611,1.0
291611,291612,0.6428571428571429
291611,292213,0.5833333333333334
291612,291612,1.0
291612,292090,0.5714285714285714
291612,292213,0.5714285714285714
291612,381010,0.5714285714285714
291612,381090,0.6428571428571429
291612,390390,0.6
291612,390690,0.625
291612,390730,0.5714285714285714
291612,390740,0.5714285714285714
291612,392059,0.5714285714285714
291612,400220,0.5714285714285714
291612,690919,0.5714285714285714
291612,870840,0.5714285714285714
291613,291613,1.0
291613,291614,0.6666666666666666
291613,370232,0.5555555555555556
291613,370295,0.5555555555555556
291613,390320,0.6666666666666666
291613,390590,0.6
291613,390710,0.7777777777777778
291613,390890,0.5833333333333334
291613,391000,0.7
291613,391239,0.5555555555555556
291613,392091,0.6666666666666666
291613,400520,0.5555555555555556
291613,540232,0.5555555555555556
291613,550200,0.5555555555555556
291613,550390,0.5555555555555556
291613,690310,0.5833333333333334
291613,740931,0.5555555555555556
291613,750620,0.5555555555555556
291613,842420,0.6363636363636364
291613,845891,0.6666666666666666
291613,870860,0.5555555555555556
291613,900830,0.5555555555555556
291613,902211,0.5555555555555556
291614,291614,1.0
291614,292090,0.5833333333333334
291614,292610,0.5833333333333334
291614,292690,0.5833333333333334
291614,321210,0.5833333333333334
291614,390130,0.5833333333333334
291614,390461,0.5833333333333334
291614,390590,0.5833333333333334
291614,390710,0.6666666666666666
291614,390720,0.75
291614,390730,0.6666666666666666
291614,390740,0.6923076923076923
291614,390890,0.6666666666666666
291614,391000,0.6666666666666666
291614,391110,0.5833333333333334
291614,392091,0.5833333333333334
291614,400299,0.6666666666666666
291614,690310,0.75
291614,722020,0.5833333333333334
291614,842420,0.6666666666666666
291614,842720,0.5714285714285714
291615,291615,1.0
291615,292410,0.5625
291615,320419,0.625
291619,291619,1.0
291619,292511,0.6666666666666666
291619,320415,0.5555555555555556
291619,844520,0.5555555555555556
291620,291620,1.0
291620,291823,0.5555555555555556
291620,292520,0.5555555555555556
291620,820120,0.5555555555555556
291620,960839,0.5555555555555556
291631,291631,1.0
291632,291632,1.0
291633,291633,1.0
291633,291823,0.625
291633,292230,0.5714285714285714
291633,293319,0.6666666666666666
291633,293331,0.5714285714285714
291633,293721,0.75
291633,293810,0.5555555555555556
291639,291639,1.0
291639,382330,0.5833333333333334
291639,482320,0.5555555555555556
291639,721914,0.6
291639,820411,0.625
291711,291711,1.0
291712,291712,1.0
291712,390469,0.625
291712,731816,0.625
291712,810210,0.5714285714285714
291712,810910,0.6666666666666666
291712,854091,0.5555555555555556
291712,880250,0.5714285714285714
291713,291713,1.0
291714,291714,1.0
291719,291719,1.0
291719,292390,0.5833333333333334
291719,292690,0.5833333333333334
291719,293321,0.5833333333333334
291719,382100,0.6153846153846154
291719,382330,0.5833333333333334
291719,390461,0.6666666666666666
291719,590610,0.5833333333333334
291719,731582,0.5833333333333334
291719,842420,0.5833333333333334
291719,842720,0.5714285714285714
291719,843691,0.5714285714285714
291720,291720,1.0
291720,490510,0.6
291720,540339,0.6
291720,731816,0.625
291720,820420,0.6
291720,821193,0.5714285714285714
291720,844540,0.6
291720,844712,0.625
291720,846011,0.5714285714285714
291720,846021,0.5714285714285714
291720,846040,0.5714285714285714
291720,846090,0.8333333333333334
291720,850930,0.6
291720,900120,0.6
291720,900810,0.6
291720,901380,0.6
291731,291731,1.0
291731,930521,0.6666666666666666
291732,291732,1.0
291733,291733,1.0
291733,722020,0.6666666666666666
291734,291734,1.0
291734,381210,0.5833333333333334
291734,590691,0.5833333333333334
291735,291735,1.0
291735,820740,0.5625
291735,820770,0.5625
291735,845819,0.5555555555555556
291736,291736,1.0
291737,291737,1.0
291737,740931,0.6666666666666666
291739,291739,1.0
291739,871499,0.5714285714285714
291811,291811,1.0
291812,291812,1.0
291813,291813,1.0
291814,291814,1.0
291815,291815,1.0
291816,291816,1.0
291816,293627,0.6
291819,291819,1.0
291821,291821,1.0
291821,291823,0.625
291821,293319,0.625
291821,293810,0.5555555555555556
291821,391220,0.625
291822,291822,1.0
291823,291823,1.0
291823,293319,0.625
291823,293369,0.6
291823,293721,0.625
291823,293810,0.5555555555555556
291823,960839,0.625
291829,291829,1.0
291829,380999,0.5714285714285714
291829,381800,0.7142857142857143
291829,551342,0.5714285714285714
291829,700319,0.5714285714285714
291829,700600,0.625
291829,711049,0.5714285714285714
291829,722910,0.7142857142857143
291829,731910,0.5714285714285714
291829,741021,0.5555555555555556
291829,821193,0.5714285714285714
291829,842520,0.625
291829,845610,0.625
291829,846090,0.5714285714285714
291829,847220,0.5714285714285714
291829,850930,0.5714285714285714
291829,853224,0.5555555555555556
291829,854140,0.5555555555555556
291829,900120,0.5714285714285714
291829,901380,0.5714285714285714
291829,910811,0.5714285714285714
291829,910819,0.5555555555555556
291830,291830,1.0
291830,292690,0.5833333333333334
291830,293290,0.6363636363636364
291830,293321,0.6363636363636364
291830,293369,0.7272727272727273
291830,320420,0.6363636363636364
291830,550700,0.6363636363636364
291830,702000,0.5833333333333334
291830,722100,0.7272727272727273
291830,722220,0.6
291830,810199,0.7272727272727273
291830,844130,0.5833333333333334
291830,844511,0.6428571428571429
291830,844513,0.6363636363636364
291830,844519,0.6666666666666666
291830,844842,0.6428571428571429
291830,844849,0.5714285714285714
291830,845150,0.7272727272727273
291830,845961,0.5833333333333334
291830,846630,0.5833333333333334
291830,847720,0.6363636363636364
291830,847730,0.8181818181818182
291830,847780,0.5833333333333334
291830,860310,0.6153846153846154
291830,960891,0.6363636363636364
291890,291890,1.0
291890,292990,0.5833333333333334
291900,291900,1.0
292010,292010,1.0
292090,292090,1.0
292090,292390,0.5833333333333334
292090,292690,0.6666666666666666
292090,381090,0.6153846153846154
292090,391110,0.5833333333333334
292090,392093,0.6153846153846154
292090,480910,0.5833333333333334
292090,690310,0.6666666666666666
292090,722100,0.5833333333333334
292090,854091,0.5833333333333334
292090,950440,0.5833333333333334
292111,292111,1.0
292112,292112,1.0
292112,292229,0.6
292119,292119,1.0
292121,292121,1.0
292121,292129,0.6
292121,370243,0.5714285714285714
292121,381519,0.5555555555555556
292121,390450,0.6666666666666666
292121,391190,0.5714285714285714
292121,391239,0.625
292121,540333,0.5714285714285714
292122,292122,1.0
292129,292129,1.0
292129,370130,0.6
292129,381519,0.6
292129,390450,0.6
292129,391239,0.6
292130,292130,1.0
292130,292990,0.6
292130,293810,0.6
292130,293960,0.6
292130,320420,0.6363636363636364
292130,844513,0.6
292130,844519,0.5833333333333334
292141,292141,1.0
292142,292142,1.0
292142,320415,0.5555555555555556
292143,292143,1.0
292143,293369,0.6
292143,390469,0.5555555555555556
292143,844513,0.6
292143,844520,0.5555555555555556
292143,844712,0.5555555555555556
292143,854091,0.5555555555555556
292144,292144,1.0
292145,292145,1.0
292149,292149,1.0
292149,381519,0.5555555555555556
292149,900830,0.5555555555555556
292149,902230,0.6
292151,292151,1.0
292159,292159,1.0
292159,842520,0.5555555555555556
292159,850613,0.5555555555555556
292159,910819,0.6666666666666666
292159,911410,0.5555555555555556
292211,292211,1.0
292211,292212,0.7142857142857143
292211,292213,0.6428571428571429
292212,292212,1.0
292212,292213,0.8333333333333334
292213,292213,1.0
292219,292219,1.0
292221,292221,1.0
292221,690710,0.6
292229,292229,1.0
292229,293331,0.5714285714285714
292229,294120,0.6
292229,580134,0.6
292229,722790,0.6
292230,292230,1.0
292230,293721,0.625
292230,621430,0.5714285714285714
292241,292241,1.0
292242,292242,1.0
292249,292249,1.0
292250,292250,1.0
292250,293722,0.5714285714285714
292310,292310,1.0
292310,293721,0.625
292310,390469,0.625
292320,292320,1.0
292390,292390,1.0
292390,292410,0.5714285714285714
292390,292690,0.5833333333333334
292390,340399,0.5833333333333334
292390,390461,0.5833333333333334
292390,390930,0.6666666666666666
292390,400211,0.5625
292390,722020,0.5833333333333334
292390,842720,0.5714285714285714
292410,292410,1.0
292410,292690,0.6428571428571429
292410,842720,0.5714285714285714
292410,844511,0.5714285714285714
292410,844842,0.5714285714285714
292421,292421,1.0
292421,854320,0.5555555555555556
292429,292429,1.0
292511,292511,1.0
292511,293623,0.5555555555555556
292519,292519,1.0
292519,292800,0.6
292519,293410,0.6
292519,844520,0.6
292520,292520,1.0
292520,293810,0.6666666666666666
292520,391310,0.5555555555555556
292520,750712,0.5555555555555556
292520,844513,0.6
292520,844520,0.5555555555555556
292520,850520,0.5555555555555556
292520,854091,0.5555555555555556
292610,292610,1.0
292620,292620,1.0
292620,310410,0.6666666666666666
292620,844841,0.6666666666666666
292620,900810,0.6666666666666666
292690,292690,1.0
292690,293090,0.6153846153846154
292690,293290,0.5833333333333334
292690,320419,0.5714285714285714
292690,340399,0.5833333333333334
292690,381511,0.6153846153846154
292690,390461,0.6666666666666666
292690,390469,0.5833333333333334
292690,390590,0.5833333333333334
292690,390890,0.6666666666666666
292690,391000,0.5833333333333334
292690,391110,0.5833333333333334
292690,690310,0.6666666666666666
292690,700239,0.5833333333333334
292690,842420,0.5833333333333334
292690,842720,0.5714285714285714
292690,844511,0.5714285714285714
292690,847730,0.5833333333333334
292690,901730,0.5833333333333334
292690,901850,0.5714285714285714
292690,902111,0.5833333333333334
292690,902230,0.5833333333333334
292690,902290,0.5833333333333334
292700,292700,1.0
292700,520853,0.5555555555555556
292800,292800,1.0
292800,293410,0.6666666666666666
292800,294110,0.5555555555555556
292910,292910,1.0
292910,390930,0.6153846153846154
292990,292990,1.0
292990,590610,0.6
293010,293010,1.0
293010,382320,0.625
293010,640191,0.6
293010,701200,0.6666666666666666
293010,740722,0.6
293010,741600,0.5714285714285714
293010,841822,0.8
293010,847220,0.6
293010,850530,0.6
293010,850930,0.6
293010,851720,0.6
293010,870831,0.5714285714285714
293010,900990,0.6666666666666666
293010,910811,0.5714285714285714
293010,911012,0.6
293020,293020,1.0
293030,293030,1.0
293030,293721,0.6
293040,293040,1.0
293090,293090,1.0
293090,811211,0.6153846153846154
293100,293100,1.0
293211,293211,1.0
293211,370110,0.5555555555555556
293211,390320,0.5555555555555556
293211,390710,0.6666666666666666
293211,400520,0.625
293212,293212,1.0
293213,293213,1.0
293219,293219,1.0
293221,293221,1.0
293229,293229,1.0
293290,293290,1.0
293290,293369,0.6363636363636364
293290,293722,0.5833333333333334
293290,293792,0.5833333333333334
293290,320420,0.6363636363636364
293290,844519,0.5833333333333334
293290,847730,0.6363636363636364
293290,960891,0.6363636363636364
293311,293311,1.0
293319,293319,1.0
293319,293810,0.5555555555555556
293319,911440,0.5714285714285714
293321,293321,1.0
293321,293369,0.6363636363636364
293321,722100,0.6363636363636364
293329,293329,1.0
293329,293339,0.6
293331,293331,1.0
293331,293721,0.625
293331,390469,0.625
293331,391190,0.5714285714285714
293331,810910,0.5714285714285714
293331,854091,0.5555555555555556
293339,293339,1.0
293340,293340,1.0
293340,845931,0.6
293351,293351,1.0
293359,293359,1.0
293361,293361,1.0
293369,293369,1.0
293369,320420,0.6363636363636364
293369,844513,0.7
293369,844519,0.5833333333333334
293369,844520,0.6
293369,844842,0.5714285714285714
293369,845931,0.6
293369,846011,0.6
293369,846090,0.6
293369,846320,0.6
293369,847730,0.6363636363636364
293369,847780,0.5833333333333334
293369,960891,0.6363636363636364
293371,293371,1.0
293379,293379,1.0
293379,293500,0.8
293379,910820,0.6
293390,293390,1.0
293410,293410,1.0
293410,844520,0.5555555555555556
293420,293420,1.0
293430,293430,1.0
293430,701790,0.6428571428571429
293430,731822,0.5714285714285714
293430,840590,0.6
293430,842720,0.5714285714285714
293430,900110,0.5714285714285714
293490,293490,1.0
293500,293500,1.0
293610,293610,1.0
293610,330121,0.75
293621,293621,1.0
293621,844519,0.5833333333333334
293622,293622,1.0
293622,293623,0.5555555555555556
293622,293624,0.5714285714285714
293622,293625,0.7142857142857143
293622,320630,0.5714285714285714
293623,293623,1.0
293623,293624,0.5555555555555556
293623,293625,0.5555555555555556
293623,320415,0.5555555555555556
293623,854091,0.5555555555555556
293624,293624,1.0
293624,293625,0.7142857142857143
293625,293625,1.0
293626,293626,1.0
293626,910519,0.5555555555555556
293627,293627,1.0
293628,293628,1.0
293629,293629,1.0
293690,293690,1.0
293710,293710,1.0
293721,293721,1.0
293721,293810,0.5555555555555556
293721,390469,0.625
293722,293722,1.0
293722,370510,0.5714285714285714
293791,293791,1.0
293792,293792,1.0
293799,293799,1.0
293810,293810,1.0
293810,391220,0.5555555555555556
293810,844513,0.6
293810,844519,0.5833333333333334
293810,844520,0.5555555555555556
293890,293890,1.0
293910,293910,1.0
293929,293929,1.0
293930,293930,1.0
293940,293940,1.0
293950,293950,1.0
293960,293960,1.0
293990,293990,1.0
294000,294000,1.0
294110,294110,1.0
294120,294120,1.0
294130,294130,1.0
294140,294140,1.0
294150,294150,1.0
294190,294190,1.0
294200,294200,1.0
300110,300110,1.0
300110,701120,1.0
300120,300120,1.0
300190,300190,1.0
300210,300210,1.0
300210,300439,0.5882352941176471
300210,382100,0.6
300210,902790,0.6666666666666666
300220,300220,1.0
300239,300239,1.0
300290,300290,1.0
300310,300310,1.0
300320,300320,1.0
300331,300331,1.0
300339,300339,1.0
300340,300340,1.0
300390,300390,1.0
300390,300490,0.6071428571428571
300410,300410,1.0
300410,300420,0.5681818181818182
300420,300420,1.0
300431,300431,1.0
300432,300432,1.0
300439,300439,1.0
300440,300440,1.0
300440,721122,0.5555555555555556
300440,741539,0.5555555555555556
300440,760612,0.5714285714285714
300450,300450,1.0
300490,300490,1.0
300490,380820,0.5517241379310345
300510,300510,1.0
300590,300590,1.0
300610,300610,1.0
300620,300620,1.0
300620,701720,0.5555555555555556
300620,750712,0.5555555555555556
300630,300630,1.0
300630,480580,0.6153846153846154
300630,920590,0.6153846153846154
300640,300640,1.0
300640,846610,0.5789473684210527
300650,300650,1.0
300660,300660,1.0
310100,310100,1.0
310210,310210,1.0
310221,310221,1.0
310229,310229,1.0
310230,310230,1.0
310240,310240,1.0
310240,440130,0.5769230769230769
310240,440392,0.5652173913043478
310240,441840,0.5714285714285714
310240,491110,0.5769230769230769
310240,700729,0.56
310240,700800,0.625
310240,840310,0.6666666666666666
310240,840390,0.6666666666666666
310240,847930,0.6190476190476191
310240,860719,0.5714285714285714
310240,860800,0.6153846153846154
310240,871690,0.6190476190476191
310250,310250,1.0
310260,310260,1.0
310270,310270,1.0
310280,310280,1.0
310290,310290,1.0
310290,310590,0.5517241379310345
310310,310310,1.0
310390,310390,1.0
310410,310410,1.0
310410,844841,0.6666666666666666
310410,900810,0.6666666666666666
310420,310420,1.0
310430,310430,1.0
310490,310490,1.0
310510,310510,1.0
310520,310520,1.0
310530,310530,1.0
310530,310540,0.5625
310540,310540,1.0
310551,310551,1.0
310559,310559,1.0
310560,310560,1.0
310590,310590,1.0
320110,320110,1.0
320120,320120,1.0
320190,320190,1.0
320210,320210,1.0
320210,320290,0.6842105263157895
320210,380993,0.5789473684210527
320290,320290,1.0
320290,380993,0.625
320300,320300,1.0
320411,320411,1.0
320411,320416,0.5714285714285714
320412,320412,1.0
320412,320414,0.6
320412,731819,0.5555555555555556
320412,844839,0.6
320412,844842,0.6
320412,845630,0.6
320413,320413,1.0
320413,320414,0.7142857142857143
320413,844842,0.5714285714285714
320414,320414,1.0
320414,741820,0.5714285714285714
320415,320415,1.0
320415,320642,0.5555555555555556
320415,842520,0.5555555555555556
320416,320416,1.0
320416,520524,0.5714285714285714
320416,520613,0.5714285714285714
320416,520621,0.6
320416,520624,0.5714285714285714
320416,521019,0.6428571428571429
320416,550953,0.5625
320416,580430,0.6666666666666666
320417,320417,1.0
320419,320419,1.0
320419,320420,0.5714285714285714
320419,382100,0.5714285714285714
320419,844250,0.5625
320419,844519,0.5714285714285714
320420,320420,1.0
320420,520615,0.5833333333333334
320420,844519,0.75
320420,844590,0.5625
320420,844842,0.5714285714285714
320420,871493,0.5833333333333334
320490,320490,1.0
320490,400211,0.5625
320490,846231,0.5625
320500,320500,1.0
320610,320610,1.0
320620,320620,1.0
320630,320630,1.0
320630,680222,0.625
320630,820411,0.5714285714285714
320630,841822,0.5714285714285714
320630,852790,0.5714285714285714
320641,320641,1.0
320642,320642,1.0
320642,830590,0.5555555555555556
320649,320649,1.0
320650,320650,1.0
320650,390330,0.6
320650,390710,0.6
320650,390930,0.5833333333333334
320650,391000,0.6
320650,392091,0.6
320710,320710,1.0
320720,320720,1.0
320720,844519,0.5833333333333334
320720,845931,0.6
320720,846210,0.6
320730,320730,1.0
320730,380999,0.5555555555555556
320740,320740,1.0
320810,320810,1.0
320810,320910,0.5526315789473685
320810,481820,0.6363636363636364
320810,482040,0.5806451612903226
320820,320820,1.0
320890,320890,1.0
320890,320910,0.6052631578947368
320890,391722,0.5675675675675675
320890,392010,0.5675675675675675
320910,320910,1.0
320910,321490,0.5789473684210527
320910,391721,0.6
320910,391722,0.5526315789473685
320910,391740,0.5526315789473685
320910,392010,0.5789473684210527
320910,481920,0.5526315789473685
320910,721660,0.5526315789473685
320910,871640,0.6052631578947368
320990,320990,1.0
321000,321000,1.0
321100,321100,1.0
321210,321210,1.0
321210,400291,0.6363636363636364
321210,900130,0.5833333333333334
321290,321290,1.0
321310,321310,1.0
321390,321390,1.0
321410,321410,1.0
321410,843120,0.56
321490,321490,1.0
321490,392010,0.6052631578947368
321490,392590,0.5789473684210527
321490,441520,0.5581395348837209
321490,482190,0.5526315789473685
321511,321511,1.0
321519,321519,1.0
321590,321590,1.0
330111,330111,1.0
330112,330112,1.0
330113,330113,1.0
330114,330114,1.0
330119,330119,1.0
330121,330121,1.0
330123,330123,1.0
330124,330124,1.0
330124,330125,0.5833333333333334
330125,330125,1.0
330129,330129,1.0
330130,330130,1.0
330190,330190,1.0
330210,330210,1.0
330290,330290,1.0
330300,330300,1.0
330410,330410,1.0
330410,330491,0.5909090909090909
330420,330420,1.0
330430,330430,1.0
330430,330690,0.5833333333333334
330491,330491,1.0
330499,330499,1.0
330510,330510,1.0
330510,330590,0.6052631578947368
330520,330520,1.0
330520,700521,0.5652173913043478
330530,330530,1.0
330530,853010,0.5909090909090909
330590,330590,1.0
330610,330610,1.0
330690,330690,1.0
330690,842112,0.6363636363636364
330710,330710,1.0
330710,401699,0.56
330720,330720,1.0
330720,482290,0.5757575757575758
330730,330730,1.0
330741,330741,1.0
330749,330749,1.0
330749,841899,0.5925925925925926
330790,330790,1.0
340111,340111,1.0
340119,340119,1.0
340120,340120,1.0
340211,340211,1.0
340212,340212,1.0
340212,842489,0.5625
340212,851130,0.5714285714285714
340213,340213,1.0
340213,390690,0.6470588235294118
340213,400821,0.5555555555555556
340213,550310,0.5882352941176471
340213,721012,0.5555555555555556
340213,721933,0.5882352941176471
340219,340219,1.0
340220,340220,1.0
340220,392330,0.5510204081632653
340220,392350,0.5510204081632653
340290,340290,1.0
340311,340311,1.0
340319,340319,1.0
340391,340391,1.0
340391,845522,0.5555555555555556
340391,846011,0.625
340391,846241,0.5555555555555556
340399,340399,1.0
340399,390469,0.6
340399,391000,0.6
340399,391190,0.7
340399,902230,0.6
340410,340410,1.0
340410,630311,0.6363636363636364
340410,851890,0.75
340410,852210,0.6363636363636364
340410,852290,0.7272727272727273
340410,853222,0.5833333333333334
340410,854121,0.6666666666666666
340410,854150,0.6666666666666666
340410,854190,0.6363636363636364
340410,854449,0.6363636363636364
340420,340420,1.0
340420,392091,0.625
340490,340490,1.0
340490,390799,0.5625
340490,390810,0.5625
340490,400211,0.5625
340490,550120,0.5625
340490,843691,0.5625
340510,340510,1.0
340510,940560,0.5625
340520,340520,1.0
340530,340530,1.0
340530,380120,0.6
340530,570320,0.6
340530,843340,0.5625
340530,844010,0.6
340540,340540,1.0
340590,340590,1.0
340600,340600,1.0
340700,340700,1.0
340700,841932,0.5714285714285714
340700,843930,0.6428571428571429
340700,846029,0.5714285714285714
340700,851410,0.5714285714285714
340700,851671,0.5714285714285714
350110,350110,1.0
350190,350190,1.0
350210,350210,1.0
350290,350290,1.0
350300,350300,1.0
350400,350400,1.0
350510,350510,1.0
350510,382100,0.5625
350510,820830,0.5625
350510,843351,0.5625
350520,350520,1.0
350610,350610,1.0
350691,350691,1.0
350691,390810,0.5882352941176471
350691,844590,0.5882352941176471
350691,846229,0.5789473684210527
350691,851430,0.5555555555555556
350699,350699,1.0
350710,350710,1.0
350790,350790,1.0
360100,360100,1.0
360200,360200,1.0
360200,360300,0.6410256410256411
360300,360300,1.0
360410,360410,1.0
360490,360490,1.0
360500,360500,1.0
360610,360610,1.0
360690,360690,1.0
370110,370110,1.0
370110,370232,0.5555555555555556
370110,370243,0.5555555555555556
370110,381519,0.5555555555555556
370110,390469,0.5555555555555556
370110,390710,0.6666666666666666
370110,391190,0.5555555555555556
370110,391239,0.5555555555555556
370110,392091,0.6666666666666666
370110,400520,0.6666666666666666
370110,901290,0.5555555555555556
370120,370120,1.0
370120,370243,0.5714285714285714
370120,630691,0.6
370120,910820,0.6
370120,911019,0.6
370130,370130,1.0
370130,390469,0.6
370130,390590,0.6
370191,370191,1.0
370191,370231,0.5833333333333334
370191,370244,0.6
370191,390710,0.6
370199,370199,1.0
370199,370242,0.5714285714285714
370199,370243,0.7142857142857143
370199,370244,0.6
370199,370710,0.7142857142857143
370199,381800,0.5714285714285714
370199,390710,0.5555555555555556
370199,400249,0.5714285714285714
370199,400251,0.5714285714285714
370199,551342,0.5714285714285714
370199,700319,0.5714285714285714
370199,731910,0.5714285714285714
370199,740931,0.5714285714285714
370199,741021,0.5555555555555556
370199,810299,0.5714285714285714
370199,901110,0.625
370210,370210,1.0
370210,370242,0.6
370210,550200,0.6
370220,370220,1.0
370220,420400,0.6666666666666666
370220,780500,0.6666666666666666
370220,902740,1.0
370231,370231,1.0
370231,920710,0.5833333333333334
370232,370232,1.0
370232,370243,0.625
370232,370252,0.625
370232,381519,0.5555555555555556
370232,390469,0.625
370232,390590,0.6
370232,390710,0.5555555555555556
370232,391000,0.6
370232,391190,0.625
370232,391239,0.625
370232,392091,0.625
370232,400520,0.625
370232,490400,0.5555555555555556
370232,711031,0.625
370232,901210,0.625
370232,901290,0.5555555555555556
370232,901730,0.625
370232,902211,0.5555555555555556
370239,370239,1.0
370241,370241,1.0
370241,370242,0.6
370241,850930,0.6
370241,852311,0.5714285714285714
370241,900911,0.6
370242,370242,1.0
370242,370243,0.5714285714285714
370242,390710,0.5555555555555556
370242,400251,0.6
370242,550200,0.6
370242,740722,0.6
370243,370243,1.0
370243,370710,0.5714285714285714
370243,390710,0.5555555555555556
370243,391190,0.5714285714285714
370243,400249,0.5714285714285714
370243,400520,0.625
370243,540333,0.5714285714285714
370243,630691,0.5714285714285714
370244,370244,1.0
370244,390710,0.6
370244,741021,0.6
370244,741022,0.6363636363636364
370244,820580,0.6
370244,853230,0.5833333333333334
370244,854121,0.5833333333333334
370244,854150,0.5833333333333334
370244,854190,0.6
370244,854290,0.6
370244,901110,0.6
370244,903090,0.6363636363636364
370252,370252,1.0
370252,370295,0.625
370252,750620,0.625
370252,901730,0.625
370253,370253,1.0
370253,391190,0.5714285714285714
370253,400520,0.625
370253,490400,0.6666666666666666
370253,700231,0.5714285714285714
370253,841231,0.5555555555555556
370253,901020,0.5714285714285714
370253,901210,0.7142857142857143
370253,901290,0.5555555555555556
370254,370254,1.0
370255,370255,1.0
370256,370256,1.0
370256,400520,0.6
370291,370291,1.0
370291,392073,0.6666666666666666
370291,852312,0.6666666666666666
370293,370293,1.0
370293,843691,0.5714285714285714
370293,903020,0.5833333333333334
370294,370294,1.0
370295,370295,1.0
370295,741021,0.5555555555555556
370295,850780,0.5555555555555556
370310,370310,1.0
370310,630639,0.6
370320,370320,1.0
370390,370390,1.0
370400,370400,1.0
370400,721934,0.5625
370510,370510,1.0
370590,370590,1.0
370590,400270,0.625
370590,820580,0.625
370610,370610,1.0
370690,370690,1.0
370710,370710,1.0
370710,390710,0.5555555555555556
370710,551342,0.5714285714285714
370710,700319,0.5714285714285714
370710,731910,0.5714285714285714
370710,810299,0.5714285714285714
370790,370790,1.0
370790,902211,0.5555555555555556
380110,380110,1.0
380120,380120,1.0
380120,382100,0.5714285714285714
380120,580125,0.5714285714285714
380120,820770,0.5714285714285714
380120,844010,0.5714285714285714
380130,380130,1.0
380190,380190,1.0
380210,380210,1.0
380290,380290,1.0
380300,380300,1.0
380300,380690,0.6
380300,480411,0.6
380400,380400,1.0
380510,380510,1.0
380590,380590,1.0
380610,380610,1.0
380620,380620,1.0
380620,380690,0.5714285714285714
380630,380630,1.0
380630,380690,0.5714285714285714
380690,380690,1.0
380690,842720,0.5714285714285714
380700,380700,1.0
380810,380810,1.0
380820,380820,1.0
380820,380830,0.5517241379310345
380830,380830,1.0
380840,380840,1.0
380890,380890,1.0
380910,380910,1.0
380991,380991,1.0
380992,380992,1.0
380993,380993,1.0
380999,380999,1.0
380999,381800,0.5714285714285714
380999,551342,0.5714285714285714
380999,711049,0.5714285714285714
380999,722910,0.5714285714285714
380999,731910,0.5714285714285714
380999,740931,0.5714285714285714
380999,820120,0.5555555555555556
381010,381010,1.0
381090,381090,1.0
381111,381111,1.0
381119,381119,1.0
381121,381121,1.0
381129,381129,1.0
381190,381190,1.0
381210,381210,1.0
381220,381220,1.0
381230,381230,1.0
381300,381300,1.0
381300,830790,0.5555555555555556
381300,830820,0.5555555555555556
381400,381400,1.0
381511,381511,1.0
381512,381512,1.0
381512,750712,0.5833333333333334
381512,842720,0.5714285714285714
381519,381519,1.0
381519,390450,0.6666666666666666
381519,390469,0.6666666666666666
381519,390710,0.5555555555555556
381519,391190,0.5555555555555556
381519,391239,0.6666666666666666
381519,392091,0.5555555555555556
381519,400270,0.5555555555555556
381519,400520,0.5555555555555556
381519,750712,0.5555555555555556
381590,381590,1.0
381590,902750,0.5714285714285714
381600,381600,1.0
381600,400811,0.6363636363636364
381600,482311,0.5714285714285714
381600,721122,0.5714285714285714
381710,381710,1.0
381800,381800,1.0
381800,400251,0.5714285714285714
381800,551342,0.5714285714285714
381800,630311,0.5555555555555556
381800,700319,0.5714285714285714
381800,700600,0.75
381800,722910,0.7142857142857143
381800,731910,0.5714285714285714
381800,731920,0.5555555555555556
381800,741021,0.6666666666666666
381800,820580,0.625
381800,844210,0.5714285714285714
381800,847220,0.5714285714285714
381800,850780,0.5555555555555556
381800,850930,0.5714285714285714
381800,852090,0.5714285714285714
381800,853224,0.6666666666666666
381800,854140,0.6666666666666666
381800,854190,0.6
381800,871494,0.5555555555555556
381800,871496,0.5555555555555556
381800,900120,0.5714285714285714
381800,901110,0.625
381800,901380,0.5714285714285714
381800,903130,0.5714285714285714
381900,381900,1.0
382000,382000,1.0
382100,382100,1.0
382100,721121,0.5714285714285714
382100,820830,0.6666666666666666
382100,830820,0.5625
382100,842720,0.5714285714285714
382100,902490,0.5714285714285714
382100,902750,0.5714285714285714
382100,902790,0.5714285714285714
382200,382200,1.0
382200,902730,0.5555555555555556
382200,902750,0.5555555555555556
382310,382310,1.0
