source,target,weight
392640,392640,1.0
392640,950210,0.625
392690,392690,1.0
392690,853630,0.5806451612903226
400110,400110,1.0
400110,400121,0.5555555555555556
400121,400121,1.0
400121,400122,0.65
400121,400129,0.6521739130434783
400121,440331,0.5555555555555556
400122,400122,1.0
400122,400129,0.6956521739130435
400129,400129,1.0
400130,400130,1.0
400211,400211,1.0
400219,400219,1.0
400220,400220,1.0
400220,690310,0.5833333333333334
400220,721935,0.5714285714285714
400220,840820,0.5833333333333334
400231,400231,1.0
400239,400239,1.0
400239,711031,0.5714285714285714
400241,400241,1.0
400241,400249,0.5714285714285714
400249,400249,1.0
400249,400270,0.5555555555555556
400251,400251,1.0
400251,701710,0.6666666666666666
400251,750620,0.5714285714285714
400251,750712,0.5714285714285714
400251,854049,0.5714285714285714
400259,400259,1.0
400260,400260,1.0
400270,400270,1.0
400270,400299,0.7
400270,550310,0.6
400270,700220,0.5555555555555556
400270,700231,0.5555555555555556
400270,722020,0.6363636363636364
400270,842710,0.5555555555555556
400270,844831,0.6
400270,846781,0.5555555555555556
400270,860310,0.5555555555555556
400270,880250,0.5555555555555556
400270,902211,0.5555555555555556
400270,903281,0.6
400270,940110,0.5555555555555556
400280,400280,1.0
400291,400291,1.0
400291,550610,0.6666666666666666
400291,722100,0.6666666666666666
400291,730449,0.5555555555555556
400291,846320,0.5555555555555556
400291,860310,0.5555555555555556
400291,960839,0.5555555555555556
400299,400299,1.0
400299,550310,0.6
400299,700231,0.6
400300,400300,1.0
400400,400400,1.0
400510,400510,1.0
400510,400591,0.5714285714285714
400510,400811,0.5909090909090909
400510,701931,0.5714285714285714
400510,722850,0.5714285714285714
400510,845530,0.5714285714285714
400510,851290,0.5714285714285714
400510,853090,0.5652173913043478
400520,400520,1.0
400520,480253,0.5625
400591,400591,1.0
400591,841932,0.5714285714285714
400591,843290,0.56
400591,860799,0.5714285714285714
400599,400599,1.0
400610,400610,1.0
400690,400690,1.0
400700,400700,1.0
400811,400811,1.0
400819,400819,1.0
400821,400821,1.0
400821,722620,0.5555555555555556
400821,820740,0.5555555555555556
400821,846210,0.5555555555555556
400829,400829,1.0
400829,401699,0.5714285714285714
400829,700800,0.5909090909090909
400829,701931,0.6190476190476191
400829,732183,0.5652173913043478
400829,732219,0.5714285714285714
400829,842199,0.5714285714285714
400829,846694,0.5652173913043478
400829,860799,0.5714285714285714
400829,860800,0.5652173913043478
400829,870332,0.6190476190476191
400910,400910,1.0
400910,400930,0.5652173913043478
400920,400920,1.0
400930,400930,1.0
400930,400950,0.5652173913043478
400930,401699,0.6086956521739131
400930,701321,0.6086956521739131
400930,701329,0.6
400930,701331,0.5652173913043478
400930,701931,0.5652173913043478
400930,722490,0.5652173913043478
400930,732619,0.5652173913043478
400930,830160,0.68
400930,840690,0.5652173913043478
400930,841939,0.5652173913043478
400930,843221,0.5652173913043478
400930,843229,0.5652173913043478
400930,843290,0.6
400930,845190,0.6086956521739131
400930,845530,0.5652173913043478
400930,846693,0.5652173913043478
400930,846694,0.5652173913043478
400930,846799,0.5652173913043478
400930,848050,0.625
400930,848180,0.5652173913043478
400930,850152,0.6086956521739131
400930,851220,0.5652173913043478
400930,851290,0.6086956521739131
400930,851680,0.5555555555555556
400930,851690,0.625
400930,853090,0.6086956521739131
400930,853620,0.5652173913043478
400930,853890,0.5652173913043478
400930,860799,0.6086956521739131
400930,870332,0.5652173913043478
400930,870829,0.6086956521739131
400930,870839,0.6086956521739131
400930,870850,0.6086956521739131
400930,870891,0.6521739130434783
400930,870892,0.5652173913043478
400930,870894,0.6086956521739131
400930,870899,0.75
400930,903210,0.5652173913043478
400930,940390,0.56
400930,940510,0.6086956521739131
400940,400940,1.0
400950,400950,1.0
400950,732619,0.5652173913043478
400950,870332,0.5789473684210527
400950,870839,0.6
400950,870850,0.631578947368421
400950,940120,0.5789473684210527
401010,401010,1.0
401010,540241,0.5882352941176471
401010,853990,0.5625
401091,401091,1.0
401099,401099,1.0
401099,846694,0.5652173913043478
401110,401110,1.0
401110,580632,0.5806451612903226
401110,701329,0.5806451612903226
401120,401120,1.0
401130,401130,1.0
401140,401140,1.0
401150,401150,1.0
401150,401320,0.7777777777777778
401191,401191,1.0
401199,401199,1.0
401210,401210,1.0
401220,401220,1.0
401290,401290,1.0
401310,401310,1.0
401320,401320,1.0
401390,401390,1.0
401410,401410,1.0
401490,401490,1.0
401511,401511,1.0
401519,401519,1.0
401590,401590,1.0
401610,401610,1.0
401691,401691,1.0
401692,401692,1.0
401693,401693,1.0
401693,401699,0.5925925925925926
401693,851680,0.5925925925925926
401693,870899,0.6296296296296297
401694,401694,1.0
401695,401695,1.0
401699,401699,1.0
401699,732090,0.5714285714285714
401699,732619,0.5652173913043478
401699,845090,0.5714285714285714
401699,851220,0.5714285714285714
401699,851680,0.5555555555555556
401699,860799,0.5714285714285714
401699,870839,0.5714285714285714
401699,870894,0.6190476190476191
401699,870899,0.625
401700,401700,1.0
401700,550922,0.5909090909090909
410110,410110,1.0
410121,410121,1.0
410122,410122,1.0
410129,410129,1.0
410130,410130,1.0
410140,410140,1.0
410210,410210,1.0
410221,410221,1.0
410229,410229,1.0
410229,410390,0.5961538461538461
410310,410310,1.0
410310,410512,0.5555555555555556
410320,410320,1.0
410320,410729,0.64
410390,410390,1.0
410410,410410,1.0
410421,410421,1.0
410421,590491,0.6666666666666666
410422,410422,1.0
410429,410429,1.0
410431,410431,1.0
410431,410439,0.6923076923076923
410431,420500,0.5714285714285714
410439,410439,1.0
410439,420500,0.5714285714285714
410511,410511,1.0
410512,410512,1.0
410512,410519,0.7105263157894737
410512,410612,0.7058823529411765
410512,410619,0.6428571428571429
410519,410519,1.0
410519,410619,0.6666666666666666
410520,410520,1.0
410611,410611,1.0
410612,410612,1.0
410612,410619,0.5952380952380952
410619,410619,1.0
410620,410620,1.0
410710,410710,1.0
410710,520632,0.5555555555555556
410729,410729,1.0
410790,410790,1.0
410800,410800,1.0
410900,410900,1.0
410900,411100,0.5625
411000,411000,1.0
411100,411100,1.0
411100,520612,0.5625
411100,521032,0.5555555555555556
411100,521223,0.5625
411100,551020,0.5625
420100,420100,1.0
420211,420211,1.0
420211,420221,0.6666666666666666
420211,620321,0.5714285714285714
420212,420212,1.0
420219,420219,1.0
420221,420221,1.0
420221,420291,0.5666666666666667
420221,420330,0.6
420222,420222,1.0
420222,420232,0.6470588235294118
420229,420229,1.0
420231,420231,1.0
420231,910229,0.5625
420232,420232,1.0
420239,420239,1.0
420291,420291,1.0
420291,420340,0.5666666666666667
420291,620449,0.5806451612903226
420291,620811,0.5666666666666667
420291,621112,0.5806451612903226
420291,621590,0.6
420292,420292,1.0
420299,420299,1.0
420310,420310,1.0
420321,420321,1.0
420321,821599,0.6
420321,950661,0.625
420329,420329,1.0
420329,611693,0.6
420330,420330,1.0
420330,420340,0.56
420340,420340,1.0
420340,511120,0.5652173913043478
420400,420400,1.0
420500,420500,1.0
420500,611520,0.5714285714285714
420610,420610,1.0
420690,420690,1.0
430110,430110,1.0
430110,430211,0.625
430120,430120,1.0
430130,430130,1.0
430140,430140,1.0
430140,430150,0.75
430140,810990,0.6
430150,430150,1.0
430150,810990,0.6
430160,430160,1.0
430170,430170,1.0
430180,430180,1.0
430190,430190,1.0
430211,430211,1.0
430213,430213,1.0
430219,430219,1.0
430220,430220,1.0
430220,430230,0.6
430230,430230,1.0
430310,430310,1.0
430390,430390,1.0
430400,430400,1.0
440110,440110,1.0
440110,440420,0.5909090909090909
440121,440121,1.0
440121,440320,0.6086956521739131
440122,440122,1.0
440130,440130,1.0
440130,440710,0.5555555555555556
440130,441010,0.6129032258064516
440130,441119,0.6296296296296297
440130,441520,0.6111111111111112
440130,441810,0.5925925925925926
440130,482290,0.7037037037037037
440130,490290,0.5555555555555556
440130,611520,0.5714285714285714
440130,680610,0.6296296296296297
440130,680710,0.5555555555555556
440130,681019,0.5714285714285714
440130,700800,0.5555555555555556
440130,732183,0.5555555555555556
440130,761090,0.5862068965517241
440130,843290,0.5555555555555556
440130,846694,0.5555555555555556
440130,860800,0.5555555555555556
440130,871690,0.5925925925925926
440130,940390,0.6296296296296297
440200,440200,1.0
440310,440310,1.0
440310,441300,0.574468085106383
440320,440320,1.0
440320,440710,0.64
440331,440331,1.0
440332,440332,1.0
440333,440333,1.0
440333,440722,0.575
440391,440391,1.0
440391,440791,0.5833333333333334
440392,440392,1.0
440392,440792,0.6296296296296297
440392,732183,0.5652173913043478
440392,732510,0.5555555555555556
440392,843290,0.56
440392,846694,0.5652173913043478
440392,848299,0.5652173913043478
440392,860799,0.6086956521739131
440392,860800,0.5652173913043478
440392,940390,0.6
440399,440399,1.0
440399,440722,0.5869565217391305
440399,440799,0.609375
440399,440920,0.574468085106383
440410,440410,1.0
440410,440910,0.6052631578947368
440420,440420,1.0
440500,440500,1.0
440610,440610,1.0
440610,440690,0.6
440690,440690,1.0
440690,440791,0.56
440710,440710,1.0
440710,440910,0.5588235294117647
440721,440721,1.0
440722,440722,1.0
440723,440723,1.0
440791,440791,1.0
440792,440792,1.0
440799,440799,1.0
440799,440920,0.5625
440810,440810,1.0
440810,441890,0.5588235294117647
440820,440820,1.0
440820,440890,0.5609756097560976
440890,440890,1.0
440890,441299,0.5609756097560976
440910,440910,1.0
440910,441890,0.5882352941176471
440920,440920,1.0
440920,441299,0.574468085106383
440920,940360,0.574468085106383
441010,441010,1.0
441010,441520,0.5555555555555556
441010,481710,0.5806451612903226
441010,681091,0.5806451612903226
441090,441090,1.0
441111,441111,1.0
441119,441119,1.0
441119,860800,0.5833333333333334
441119,940390,0.6
441121,441121,1.0
441129,441129,1.0
441131,441131,1.0
441139,441139,1.0
441191,441191,1.0
441199,441199,1.0
441211,441211,1.0
441212,441212,1.0
441219,441219,1.0
441221,441221,1.0
441229,441229,1.0
441291,441291,1.0
441299,441299,1.0
441299,441820,0.6
441299,441890,0.575
441299,940360,0.575
441300,441300,1.0
441300,441700,0.574468085106383
441400,441400,1.0
441510,441510,1.0
441510,441520,0.5555555555555556
441510,681019,0.5588235294117647
441510,691010,0.5588235294117647
441510,854459,0.5588235294117647
441520,441520,1.0
441520,441820,0.5641025641025641
441520,441890,0.5833333333333334
441520,482290,0.5555555555555556
441520,681019,0.5555555555555556
441520,681091,0.5555555555555556
441520,690410,0.5555555555555556
441520,730890,0.5909090909090909
441520,761090,0.5555555555555556
441520,853630,0.5555555555555556
441520,940390,0.5555555555555556
441520,940560,0.575
441600,441600,1.0
441700,441700,1.0
441700,441820,0.5641025641025641
441810,441810,1.0
441810,441890,0.6060606060606061
441810,680610,0.5769230769230769
441810,690410,0.5625
441810,700800,0.5769230769230769
441810,732183,0.6153846153846154
441810,732510,0.5555555555555556
441810,843290,0.6153846153846154
441810,940390,0.6538461538461539
441820,441820,1.0
441820,441890,0.5641025641025641
441820,940360,0.65
441820,940560,0.575
441830,441830,1.0
441830,482290,0.6153846153846154
441830,680610,0.56
441830,860800,0.56
441840,441840,1.0
441850,441850,1.0
441890,441890,1.0
441900,441900,1.0
442010,442010,1.0
442090,442090,1.0
442110,442110,1.0
442190,442190,1.0
442190,940360,0.5609756097560976
450110,450110,1.0
450110,450190,0.75
450190,450190,1.0
450190,450200,0.6666666666666666
450190,450310,0.6666666666666666
450200,450200,1.0
450200,450310,0.8333333333333334
450310,450310,1.0
450390,450390,1.0
450410,450410,1.0
450490,450490,1.0
460110,460110,1.0
460110,510130,0.6
460120,460120,1.0
460191,460191,1.0
460199,460199,1.0
460210,460210,1.0
460290,460290,1.0
470100,470100,1.0
470100,843910,0.6
470200,470200,1.0
470311,470311,1.0
470311,470319,0.6153846153846154
470311,470411,0.6153846153846154
470319,470319,1.0
470321,470321,1.0
470321,470500,0.6
470321,843991,0.6
470329,470329,1.0
470411,470411,1.0
470419,470419,1.0
470421,470421,1.0
470429,470429,1.0
470500,470500,1.0
470610,470610,1.0
470691,470691,1.0
470692,470692,1.0
470692,470693,0.5555555555555556
470693,470693,1.0
470710,470710,1.0
470720,470720,1.0
470730,470730,1.0
470790,470790,1.0
480100,480100,1.0
480210,480210,1.0
480210,480251,0.5769230769230769
480220,480220,1.0
480230,480230,1.0
480240,480240,1.0
480251,480251,1.0
480252,480252,1.0
480253,480253,1.0
480253,842691,0.5625
480260,480260,1.0
480260,481021,0.6666666666666666
480260,843991,0.6
480300,480300,1.0
480411,480411,1.0
480411,480431,0.5789473684210527
480419,480419,1.0
480421,480421,1.0
480429,480429,1.0
480431,480431,1.0
480431,843280,0.5789473684210527
480431,850153,0.5789473684210527
480431,860799,0.5714285714285714
480439,480439,1.0
480441,480441,1.0
480442,480442,1.0
480449,480449,1.0
480451,480451,1.0
480452,480452,1.0
480459,480459,1.0
480510,480510,1.0
480521,480521,1.0
480521,480710,0.6666666666666666
480522,480522,1.0
480523,480523,1.0
480529,480529,1.0
480529,480560,0.6363636363636364
480530,480530,1.0
480540,480540,1.0
480540,482320,0.625
480550,480550,1.0
480550,732290,0.5625
480560,480560,1.0
480570,480570,1.0
480580,480580,1.0
480610,480610,1.0
480620,480620,1.0
480630,480630,1.0
480640,480640,1.0
480710,480710,1.0
480791,480791,1.0
480799,480799,1.0
480799,481031,0.6153846153846154
480810,480810,1.0
480820,480820,1.0
480830,480830,1.0
480890,480890,1.0
480910,480910,1.0
480910,844210,0.5555555555555556
480920,480920,1.0
480920,481620,0.6363636363636364
480990,480990,1.0
481011,481011,1.0
481012,481012,1.0
481012,721923,0.5555555555555556
481021,481021,1.0
481021,481029,0.6666666666666666
481021,481031,0.6666666666666666
481021,481091,0.5833333333333334
481021,591132,0.6
481021,722540,0.5714285714285714
481021,841610,0.5833333333333334
481021,842091,0.5625
481021,843991,0.6666666666666666
481021,843999,0.5714285714285714
481021,845961,0.5833333333333334
481029,481029,1.0
481029,481031,0.5833333333333334
481031,481031,1.0
481031,550410,0.5833333333333334
481031,591132,0.6
481031,841610,0.5833333333333334
481031,845961,0.5833333333333334
481031,860310,0.5833333333333334
481032,481032,1.0
481032,846781,0.5555555555555556
481039,481039,1.0
481091,481091,1.0
481099,481099,1.0
481110,481110,1.0
481121,481121,1.0
481121,482290,0.5769230769230769
481129,481129,1.0
481131,481131,1.0
481131,720529,0.6
481131,842710,0.6
481131,846781,0.6
481131,848360,0.5833333333333334
481131,902211,0.6
481139,481139,1.0
481139,841931,0.5909090909090909
481139,841932,0.5714285714285714
481139,841950,0.5714285714285714
481139,860799,0.6190476190476191
481140,481140,1.0
481190,481190,1.0
481200,481200,1.0
481310,481310,1.0
481320,481320,1.0
481390,481390,1.0
481410,481410,1.0
481420,481420,1.0
481420,481490,0.5625
481420,580125,0.5833333333333334
481430,481430,1.0
481430,610421,0.5555555555555556
481490,481490,1.0
481500,481500,1.0
481610,481610,1.0
481620,481620,1.0
481630,481630,1.0
481630,846921,0.6153846153846154
481690,481690,1.0
481710,481710,1.0
481710,843149,0.5757575757575758
481720,481720,1.0
481730,481730,1.0
481810,481810,1.0
481810,481830,0.6176470588235294
481820,481820,1.0
481830,481830,1.0
481840,481840,1.0
481850,481850,1.0
481890,481890,1.0
481910,481910,1.0
481920,481920,1.0
481920,721690,0.6
481930,481930,1.0
481940,481940,1.0
481950,481950,1.0
481960,481960,1.0
481960,610451,0.5882352941176471
482010,482010,1.0
482020,482020,1.0
482030,482030,1.0
482040,482040,1.0
482040,482290,0.6206896551724138
482040,760720,0.6
482050,482050,1.0
482050,611699,0.5555555555555556
482090,482090,1.0
482110,482110,1.0
482190,482190,1.0
482210,482210,1.0
482290,482290,1.0
482290,490290,0.6153846153846154
482290,491110,0.5555555555555556
482290,680610,0.5769230769230769
482290,681019,0.5714285714285714
482290,690510,0.5714285714285714
482290,700800,0.5769230769230769
482290,761090,0.5517241379310345
482290,843320,0.6153846153846154
482290,848060,0.5769230769230769
482290,853810,0.5769230769230769
482290,871639,0.5517241379310345
482290,871690,0.6153846153846154
482311,482311,1.0
482319,482319,1.0
482320,482320,1.0
482320,490400,0.5555555555555556
482320,750711,0.625
482320,902111,0.625
482320,940110,0.625
482340,482340,1.0
482351,482351,1.0
482359,482359,1.0
482360,482360,1.0
482370,482370,1.0
482390,482390,1.0
490110,490110,1.0
490191,490191,1.0
490199,490199,1.0
490210,490210,1.0
490290,490290,1.0
490290,680610,0.56
490290,690590,0.56
490290,843290,0.6
490290,846694,0.6
490290,860800,0.6
490300,490300,1.0
490400,490400,1.0
490400,680690,0.5833333333333334
490400,750512,0.5555555555555556
490400,940110,0.5555555555555556
490510,490510,1.0
490591,490591,1.0
490599,490599,1.0
490600,490600,1.0
490600,860500,0.6470588235294118
490700,490700,1.0
490810,490810,1.0
490890,490890,1.0
490890,820551,0.5555555555555556
490890,844312,0.5555555555555556
490890,844340,0.5555555555555556
490890,845710,0.5555555555555556
490890,845961,0.5833333333333334
490900,490900,1.0
491000,491000,1.0
491110,491110,1.0
491191,491191,1.0
491199,491199,1.0
500100,500100,1.0
500200,500200,1.0
500310,500310,1.0
500310,500390,0.6428571428571429
500390,500390,1.0
500400,500400,1.0
500500,500500,1.0
500500,510810,0.5555555555555556
500600,500600,1.0
500710,500710,1.0
500720,500720,1.0
500790,500790,1.0
510111,510111,1.0
510119,510119,1.0
510119,510129,0.6666666666666666
510121,510121,1.0
510129,510129,1.0
510130,510130,1.0
510210,510210,1.0
510210,510530,0.5625
510220,510220,1.0
510310,510310,1.0
510310,510320,0.5666666666666667
510310,510529,0.6086956521739131
510320,510320,1.0
510320,510710,0.5666666666666667
510330,510330,1.0
510400,510400,1.0
510510,510510,1.0
510521,510521,1.0
510529,510529,1.0
510530,510530,1.0
510540,510540,1.0
510610,510610,1.0
510610,510620,0.7142857142857143
510620,510620,1.0
510620,550991,0.631578947368421
510710,510710,1.0
510710,510720,0.75
510710,511230,0.5769230769230769
510720,510720,1.0
510810,510810,1.0
510810,520635,0.5555555555555556
510820,510820,1.0
510910,510910,1.0
510990,510990,1.0
511000,511000,1.0
511000,810600,0.5714285714285714
511111,511111,1.0
511111,511211,0.6666666666666666
511119,511119,1.0
511120,511120,1.0
511120,540772,0.5652173913043478
511120,540822,0.5714285714285714
511120,550931,0.5652173913043478
511120,551624,0.5714285714285714
511130,511130,1.0
511190,511190,1.0
511190,580390,0.5625
511211,511211,1.0
511211,920210,0.5833333333333334
511219,511219,1.0
511219,846249,0.5555555555555556
511220,511220,1.0
511230,511230,1.0
511230,551513,0.6071428571428571
511290,511290,1.0
511300,511300,1.0
520100,520100,1.0
520210,520210,1.0
520210,520299,0.5869565217391305
520291,520291,1.0
520299,520299,1.0
520300,520300,1.0
520411,520411,1.0
520419,520419,1.0
520420,520420,1.0
520420,520929,0.5882352941176471
520420,610721,0.5588235294117647
520420,610831,0.5641025641025641
520511,520511,1.0
520511,520512,0.6071428571428571
520511,520522,0.5714285714285714
520512,520512,1.0
520512,520513,0.7142857142857143
520512,520522,0.6428571428571429
520512,520532,0.5714285714285714
520513,520513,1.0
520513,520522,0.6428571428571429
520513,520523,0.6428571428571429
520513,520532,0.6071428571428571
520514,520514,1.0
520514,520521,0.6
520514,520524,0.6363636363636364
520515,520515,1.0
520515,520543,0.5714285714285714
520515,520544,0.6428571428571429
520521,520521,1.0
520522,520522,1.0
520522,520523,0.6785714285714286
520522,520532,0.5714285714285714
520523,520523,1.0
520523,520524,0.5555555555555556
520523,551030,0.5555555555555556
520524,520524,1.0
520524,520525,0.5909090909090909
520524,520541,0.5909090909090909
520524,550630,0.5909090909090909
520524,551030,0.6086956521739131
520525,520525,1.0
520525,520543,0.5882352941176471
520525,520544,0.5882352941176471
520525,520545,0.5555555555555556
520525,521111,0.5882352941176471
520531,520531,1.0
520531,520545,0.5555555555555556
520532,520532,1.0
520532,520533,0.5833333333333334
520533,520533,1.0
520533,520534,0.5909090909090909
520533,520541,0.5909090909090909
520534,520534,1.0
520535,520535,1.0
520535,520543,0.5625
520535,520544,0.625
520535,550961,0.5625
520541,520541,1.0
520542,520542,1.0
520542,520543,0.7142857142857143
520542,520544,0.5714285714285714
520542,520624,0.5714285714285714
520542,520634,0.6153846153846154
520543,520543,1.0
520543,520544,0.7857142857142857
520543,520612,0.5625
520543,520624,0.5714285714285714
520543,520625,0.5714285714285714
520543,520632,0.5625
520543,520634,0.5714285714285714
520543,520643,0.5714285714285714
520543,520644,0.5625
520543,550992,0.5714285714285714
520543,550999,0.65
520543,551012,0.5882352941176471
520544,520544,1.0
520544,520624,0.5714285714285714
520544,620321,0.5882352941176471
520545,520545,1.0
520611,520611,1.0
520611,520621,0.5789473684210527
520611,521031,0.5789473684210527
520611,521041,0.5789473684210527
520611,540781,0.5714285714285714
520611,551299,0.631578947368421
520612,520612,1.0
520612,520613,0.6111111111111112
520612,520632,0.6875
520612,521121,0.5625
520612,521149,0.5625
520612,521223,0.5625
520612,550992,0.5625
520612,551632,0.5625
520613,520613,1.0
520613,520622,0.5789473684210527
520613,520632,0.5555555555555556
520613,550953,0.5555555555555556
520614,520614,1.0
520614,521012,0.5555555555555556
520615,520615,1.0
520615,551331,0.7
520621,520621,1.0
520621,520622,0.631578947368421
520621,520624,0.5789473684210527
520621,521019,0.5714285714285714
520621,550959,0.5714285714285714
520621,551030,0.5652173913043478
520621,610891,0.5909090909090909
520622,520622,1.0
520622,551030,0.6086956521739131
520623,520623,1.0
520623,520624,0.7142857142857143
520623,520625,0.6153846153846154
520623,521012,0.6363636363636364
520623,550951,0.6153846153846154
520623,550992,0.6666666666666666
520623,580310,0.5625
520623,581091,0.6363636363636364
520623,844841,0.5714285714285714
520624,520624,1.0
520624,520625,0.5714285714285714
520624,520634,0.6428571428571429
520624,520644,0.5625
520624,521111,0.5882352941176471
520624,540752,0.5714285714285714
520624,550992,0.6428571428571429
520624,551011,0.5882352941176471
520624,551030,0.6086956521739131
520624,580310,0.5625
520624,580430,0.6428571428571429
520624,581010,0.5625
520624,581091,0.5714285714285714
520624,844841,0.5714285714285714
520625,520625,1.0
520625,520644,0.5625
520625,844841,0.5714285714285714
520631,520631,1.0
520631,520632,0.5625
520631,520643,0.5714285714285714
520631,521031,0.5555555555555556
520632,520632,1.0
520632,520634,0.5625
520632,520643,0.5625
520632,521031,0.6666666666666666
520632,521041,0.5555555555555556
520632,521121,0.5625
520632,540233,0.5652173913043478
520632,540810,0.5625
520632,550330,0.5625
520632,550961,0.5625
520632,550992,0.5625
520632,551323,0.5625
520632,851130,0.5625
520633,520633,1.0
520634,520634,1.0
520634,520643,0.5714285714285714
520634,520644,0.5625
520634,550992,0.6153846153846154
520634,551012,0.5882352941176471
520635,520635,1.0
520635,520641,0.6
520641,520641,1.0
520642,520642,1.0
520642,520643,0.6428571428571429
520642,550961,0.5625
520643,520643,1.0
520644,520644,1.0
520644,551012,0.5882352941176471
520644,844841,0.5625
520645,520645,1.0
520645,520832,0.5925925925925926
520645,521019,0.6153846153846154
520645,521215,0.5925925925925926
520645,540120,0.5555555555555556
520645,550969,0.6153846153846154
520645,600242,0.5769230769230769
520710,520710,1.0
520790,520790,1.0
520811,520811,1.0
520812,520812,1.0
520813,520813,1.0
520819,520819,1.0
520821,520821,1.0
520821,520822,0.5714285714285714
520821,520829,0.5806451612903226
520821,520831,0.5925925925925926
520821,610839,0.5769230769230769
520822,520822,1.0
520822,520829,0.6129032258064516
520822,520831,0.5714285714285714
520822,520832,0.6428571428571429
520822,520922,0.5714285714285714
520822,521132,0.5714285714285714
520822,551511,0.5714285714285714
520823,520823,1.0
520823,520832,0.5555555555555556
520823,520922,0.5769230769230769
520829,520829,1.0
520829,520849,0.6451612903225806
520829,520929,0.6176470588235294
520831,520831,1.0
520831,520832,0.6296296296296297
520832,520832,1.0
520832,520922,0.5555555555555556
520832,520929,0.5588235294117647
520832,520931,0.6666666666666666
520832,520939,0.5555555555555556
520832,551511,0.5925925925925926
520832,580790,0.5555555555555556
520832,600242,0.5555555555555556
520833,520833,1.0
520839,520839,1.0
520839,520843,0.6190476190476191
520839,520939,0.5714285714285714
520839,521213,0.5714285714285714
520841,520841,1.0
520841,520843,0.65
520842,520842,1.0
520842,520843,0.8333333333333334
520842,521041,0.6111111111111112
520842,521111,0.5555555555555556
520842,551012,0.5555555555555556
520843,520843,1.0
520843,521131,0.5555555555555556
520849,520849,1.0
520851,520851,1.0
520851,521019,0.5714285714285714
520852,520852,1.0
520853,520853,1.0
520859,520859,1.0
520911,520911,1.0
520912,520912,1.0
520912,551090,0.56
520919,520919,1.0
520921,520921,1.0
520921,520931,0.6363636363636364
520922,520922,1.0
520922,520929,0.5588235294117647
520922,520932,0.6538461538461539
520929,520929,1.0
520929,520959,0.5588235294117647
520929,610721,0.5882352941176471
520929,620422,0.5588235294117647
520929,621111,0.6
520929,621112,0.5588235294117647
520931,520931,1.0
520932,520932,1.0
520939,520939,1.0
520939,521213,0.5789473684210527
520941,520941,1.0
520941,521141,0.5555555555555556
520941,551642,0.5555555555555556
520942,520942,1.0
520942,521142,0.5517241379310345
520943,520943,1.0
520943,521143,0.5882352941176471
520949,520949,1.0
520949,521049,0.5909090909090909
520949,540773,0.6
520951,520951,1.0
520952,520952,1.0
520959,520959,1.0
520959,621111,0.5714285714285714
521011,521011,1.0
521011,540810,0.5625
521012,521012,1.0
521012,540320,0.5555555555555556
521012,550992,0.5833333333333334
521012,670411,0.6
521019,521019,1.0
521021,521021,1.0
521022,521022,1.0
521029,521029,1.0
521029,521039,0.5652173913043478
521029,521049,0.5652173913043478
521029,960610,0.56
521031,521031,1.0
521031,521041,0.5555555555555556
521031,521139,0.5714285714285714
521031,540233,0.5652173913043478
521031,540771,0.5555555555555556
521031,540772,0.5652173913043478
521031,550320,0.5555555555555556
521031,550959,0.5714285714285714
521031,551012,0.5555555555555556
521031,551020,0.5555555555555556
521031,551321,0.5555555555555556
521031,551323,0.5555555555555556
521031,600121,0.5652173913043478
521031,600230,0.5555555555555556
521032,521032,1.0
521032,521131,0.6111111111111112
521032,540792,0.5555555555555556
521039,521039,1.0
521039,521049,0.6818181818181818
521039,521131,0.5909090909090909
521041,521041,1.0
521041,540771,0.5555555555555556
521041,551512,0.5555555555555556
521041,580121,0.5555555555555556
521042,521042,1.0
521049,521049,1.0
521051,521051,1.0
521052,521052,1.0
521059,521059,1.0
521111,521111,1.0
521111,540771,0.5555555555555556
521112,521112,1.0
521112,701329,0.56
521119,521119,1.0
521119,540781,0.5833333333333334
521121,521121,1.0
521121,551412,0.5714285714285714
521121,630641,0.5714285714285714
521121,841451,0.5714285714285714
521122,521122,1.0
521129,521129,1.0
521131,521131,1.0
521131,540781,0.5714285714285714
521131,540792,0.5882352941176471
521131,540794,0.5882352941176471
521131,551591,0.6470588235294118
521131,551642,0.5882352941176471
521131,721934,0.5555555555555556
521132,521132,1.0
521132,551621,0.56
521132,630251,0.5517241379310345
521132,841790,0.56
521132,851690,0.56
521139,521139,1.0
521139,960630,0.5714285714285714
521141,521141,1.0
521142,521142,1.0
521143,521143,1.0
521149,521149,1.0
521149,530921,0.5625
521149,540744,0.6153846153846154
521149,540753,0.5882352941176471
521149,540783,0.6666666666666666
521149,551433,0.5714285714285714
521149,551521,0.5714285714285714
521149,551623,0.5625
521149,551632,0.6
521149,551642,0.5625
521149,580126,0.6
521149,960840,0.6153846153846154
521151,521151,1.0
521151,521223,0.5625
521152,521152,1.0
521159,521159,1.0
521211,521211,1.0
521212,521212,1.0
521212,530911,0.5555555555555556
521212,551130,0.5882352941176471
521213,521213,1.0
521214,521214,1.0
521215,521215,1.0
521215,551339,0.5555555555555556
521215,551449,0.5555555555555556
521215,551599,0.5555555555555556
521221,521221,1.0
521222,521222,1.0
521223,521223,1.0
521224,521224,1.0
521225,521225,1.0
530110,530110,1.0
530121,530121,1.0
530121,530129,0.6
530121,530130,0.6363636363636364
530129,530129,1.0
530129,530130,0.6363636363636364
